variant,country,year,under_five_mortality
estimates,174,1950,294.248
estimates,174,1951,292.656
estimates,174,1952,289.415
estimates,174,1953,286.056
estimates,174,1954,282.58
estimates,174,1955,278.987
estimates,174,1956,275.285
estimates,174,1957,271.479
estimates,174,1958,267.585
estimates,174,1959,263.627
estimates,174,1960,259.634
estimates,174,1961,255.634
estimates,174,1962,251.654
estimates,174,1963,247.709
estimates,174,1964,243.794
estimates,174,1965,239.879
estimates,174,1966,235.918
estimates,174,1967,231.867
estimates,174,1968,227.706
estimates,174,1969,223.438
estimates,174,1970,219.115
estimates,174,1971,214.814
estimates,174,1972,210.582
estimates,174,1973,206.428
estimates,174,1974,202.316
estimates,174,1975,198.142
estimates,174,1976,193.765
estimates,174,1977,189.084
estimates,174,1978,184.054
estimates,174,1979,178.693
estimates,174,1980,173.063
estimates,174,1981,167.272
estimates,174,1982,161.473
estimates,174,1983,155.805
estimates,174,1984,150.352
estimates,174,1985,145.157
estimates,174,1986,140.216
estimates,174,1987,135.484
estimates,174,1988,130.944
estimates,174,1989,126.621
estimates,174,1990,122.551
estimates,174,1991,118.767
estimates,174,1992,115.296
estimates,174,1993,112.164
estimates,174,1994,109.394
estimates,174,1995,107.048
estimates,174,1996,105.191
estimates,174,1997,103.803
estimates,174,1998,102.814
estimates,174,1999,102.125
estimates,174,2000,101.6
estimates,174,2001,101.089
estimates,174,2002,100.453
estimates,174,2003,99.575
estimates,174,2004,98.375
estimates,174,2005,96.787
estimates,174,2006,94.796
estimates,174,2007,92.492
estimates,174,2008,89.98
estimates,174,2009,87.328
estimates,174,2010,84.628
estimates,174,2011,81.971
estimates,174,2012,79.422
estimates,174,2013,77.032
estimates,174,2014,74.835
estimates,174,2015,72.839
medium_variant,174,2015,72.839
medium_variant,174,2016,71.021
medium_variant,174,2017,69.315
medium_variant,174,2018,67.666
medium_variant,174,2019,66.052
medium_variant,174,2020,64.456
medium_variant,174,2021,62.871
medium_variant,174,2022,61.305
medium_variant,174,2023,59.767
medium_variant,174,2024,58.258
medium_variant,174,2025,56.782
medium_variant,174,2026,55.346
medium_variant,174,2027,53.956
medium_variant,174,2028,52.617
medium_variant,174,2029,51.33
medium_variant,174,2030,50.094
medium_variant,174,2031,48.907
medium_variant,174,2032,47.762
medium_variant,174,2033,46.653
medium_variant,174,2034,45.574
medium_variant,174,2035,44.519
medium_variant,174,2036,43.486
medium_variant,174,2037,42.471
medium_variant,174,2038,41.475
medium_variant,174,2039,40.497
medium_variant,174,2040,39.536
medium_variant,174,2041,38.594
medium_variant,174,2042,37.675
medium_variant,174,2043,36.782
medium_variant,174,2044,35.917
medium_variant,174,2045,35.084
medium_variant,174,2046,34.287
medium_variant,174,2047,33.526
medium_variant,174,2048,32.8
medium_variant,174,2049,32.105
medium_variant,174,2050,31.438
medium_variant,174,2051,30.794
medium_variant,174,2052,30.169
medium_variant,174,2053,29.555
medium_variant,174,2054,28.949
medium_variant,174,2055,28.348
medium_variant,174,2056,27.748
medium_variant,174,2057,27.153
medium_variant,174,2058,26.562
medium_variant,174,2059,25.978
medium_variant,174,2060,25.402
medium_variant,174,2061,24.838
medium_variant,174,2062,24.288
medium_variant,174,2063,23.754
medium_variant,174,2064,23.233
medium_variant,174,2065,22.724
medium_variant,174,2066,22.221
medium_variant,174,2067,21.72
medium_variant,174,2068,21.22
medium_variant,174,2069,20.721
medium_variant,174,2070,20.227
medium_variant,174,2071,19.743
medium_variant,174,2072,19.273
medium_variant,174,2073,18.823
medium_variant,174,2074,18.392
medium_variant,174,2075,17.982
medium_variant,174,2076,17.589
medium_variant,174,2077,17.211
medium_variant,174,2078,16.843
medium_variant,174,2079,16.483
medium_variant,174,2080,16.131
medium_variant,174,2081,15.786
medium_variant,174,2082,15.449
medium_variant,174,2083,15.12
medium_variant,174,2084,14.799
medium_variant,174,2085,14.483
medium_variant,174,2086,14.17
medium_variant,174,2087,13.86
medium_variant,174,2088,13.553
medium_variant,174,2089,13.249
medium_variant,174,2090,12.949
medium_variant,174,2091,12.656
medium_variant,174,2092,12.37
medium_variant,174,2093,12.093
medium_variant,174,2094,11.828
medium_variant,174,2095,11.573
medium_variant,174,2096,11.331
medium_variant,174,2097,11.101
medium_variant,174,2098,10.883
medium_variant,174,2099,10.678
