variant,country,year,under_five_mortality
Estimates,72,1950,209.276
Estimates,72,1951,207.231
Estimates,72,1952,203.173
Estimates,72,1953,199.179
Estimates,72,1954,195.25
Estimates,72,1955,191.387
Estimates,72,1956,187.597
Estimates,72,1957,183.885
Estimates,72,1958,180.261
Estimates,72,1959,176.746
Estimates,72,1960,173.36
Estimates,72,1961,170.116
Estimates,72,1962,167.011
Estimates,72,1963,164.018
Estimates,72,1964,161.082
Estimates,72,1965,158.113
Estimates,72,1966,155.015
Estimates,72,1967,151.709
Estimates,72,1968,148.137
Estimates,72,1969,144.27
Estimates,72,1970,140.075
Estimates,72,1971,135.545
Estimates,72,1972,130.758
Estimates,72,1973,125.814
Estimates,72,1974,120.8
Estimates,72,1975,115.809
Estimates,72,1976,110.925
Estimates,72,1977,106.219
Estimates,72,1978,101.766
Estimates,72,1979,97.635
Estimates,72,1980,93.889
Estimates,72,1981,90.557
Estimates,72,1982,87.61
Estimates,72,1983,85.013
Estimates,72,1984,82.753
Estimates,72,1985,80.77
Estimates,72,1986,78.991
Estimates,72,1987,77.377
Estimates,72,1988,75.932
Estimates,72,1989,74.697
Estimates,72,1990,73.847
Estimates,72,1991,73.614
Estimates,72,1992,74.095
Estimates,72,1993,75.264
Estimates,72,1994,76.98
Estimates,72,1995,79.026
Estimates,72,1996,81.13
Estimates,72,1997,82.952
Estimates,72,1998,84.173
Estimates,72,1999,84.558
Estimates,72,2000,83.807
Estimates,72,2001,81.686
Estimates,72,2002,78.304
Estimates,72,2003,73.89
Estimates,72,2004,68.685
Estimates,72,2005,63.083
Estimates,72,2006,57.543
Estimates,72,2007,52.47
Estimates,72,2008,48.17
Estimates,72,2009,44.807
Estimates,72,2010,42.415
Estimates,72,2011,40.873
Estimates,72,2012,39.841
Estimates,72,2013,39.021
Estimates,72,2014,38.279
Estimates,72,2015,37.503
Medium_variant,72,2015,37.503
Medium_variant,72,2016,36.639
Medium_variant,72,2017,35.718
Medium_variant,72,2018,34.767
Medium_variant,72,2019,33.772
Medium_variant,72,2020,32.737
Medium_variant,72,2021,31.683
Medium_variant,72,2022,30.653
Medium_variant,72,2023,29.68
Medium_variant,72,2024,28.778
Medium_variant,72,2025,27.959
Medium_variant,72,2026,27.225
Medium_variant,72,2027,26.564
Medium_variant,72,2028,25.963
Medium_variant,72,2029,25.416
Medium_variant,72,2030,24.916
Medium_variant,72,2031,24.455
Medium_variant,72,2032,24.026
Medium_variant,72,2033,23.621
Medium_variant,72,2034,23.23
Medium_variant,72,2035,22.846
Medium_variant,72,2036,22.465
Medium_variant,72,2037,22.088
Medium_variant,72,2038,21.713
Medium_variant,72,2039,21.339
Medium_variant,72,2040,20.964
Medium_variant,72,2041,20.591
Medium_variant,72,2042,20.221
Medium_variant,72,2043,19.856
Medium_variant,72,2044,19.497
Medium_variant,72,2045,19.144
Medium_variant,72,2046,18.797
Medium_variant,72,2047,18.455
Medium_variant,72,2048,18.117
Medium_variant,72,2049,17.784
Medium_variant,72,2050,17.455
Medium_variant,72,2051,17.127
Medium_variant,72,2052,16.801
Medium_variant,72,2053,16.478
Medium_variant,72,2054,16.16
Medium_variant,72,2055,15.849
Medium_variant,72,2056,15.548
Medium_variant,72,2057,15.261
Medium_variant,72,2058,14.989
Medium_variant,72,2059,14.734
Medium_variant,72,2060,14.496
Medium_variant,72,2061,14.276
Medium_variant,72,2062,14.071
Medium_variant,72,2063,13.88
Medium_variant,72,2064,13.7
Medium_variant,72,2065,13.53
Medium_variant,72,2066,13.369
Medium_variant,72,2067,13.217
Medium_variant,72,2068,13.071
Medium_variant,72,2069,12.931
Medium_variant,72,2070,12.794
Medium_variant,72,2071,12.662
Medium_variant,72,2072,12.532
Medium_variant,72,2073,12.406
Medium_variant,72,2074,12.282
Medium_variant,72,2075,12.16
Medium_variant,72,2076,12.039
Medium_variant,72,2077,11.919
Medium_variant,72,2078,11.8
Medium_variant,72,2079,11.682
Medium_variant,72,2080,11.565
Medium_variant,72,2081,11.449
Medium_variant,72,2082,11.334
Medium_variant,72,2083,11.219
Medium_variant,72,2084,11.106
Medium_variant,72,2085,10.994
Medium_variant,72,2086,10.882
Medium_variant,72,2087,10.771
Medium_variant,72,2088,10.662
Medium_variant,72,2089,10.552
Medium_variant,72,2090,10.444
Medium_variant,72,2091,10.336
Medium_variant,72,2092,10.229
Medium_variant,72,2093,10.123
Medium_variant,72,2094,10.018
Medium_variant,72,2095,9.913
Medium_variant,72,2096,9.808
Medium_variant,72,2097,9.705
Medium_variant,72,2098,9.602
Medium_variant,72,2099,9.5
