variant,country,year,under_five_mortality
estimates,72,1950,209.276
estimates,72,1951,207.231
estimates,72,1952,203.173
estimates,72,1953,199.179
estimates,72,1954,195.25
estimates,72,1955,191.387
estimates,72,1956,187.597
estimates,72,1957,183.885
estimates,72,1958,180.261
estimates,72,1959,176.746
estimates,72,1960,173.36
estimates,72,1961,170.116
estimates,72,1962,167.011
estimates,72,1963,164.018
estimates,72,1964,161.082
estimates,72,1965,158.113
estimates,72,1966,155.015
estimates,72,1967,151.709
estimates,72,1968,148.137
estimates,72,1969,144.27
estimates,72,1970,140.075
estimates,72,1971,135.545
estimates,72,1972,130.758
estimates,72,1973,125.814
estimates,72,1974,120.8
estimates,72,1975,115.809
estimates,72,1976,110.925
estimates,72,1977,106.219
estimates,72,1978,101.766
estimates,72,1979,97.635
estimates,72,1980,93.889
estimates,72,1981,90.557
estimates,72,1982,87.61
estimates,72,1983,85.013
estimates,72,1984,82.753
estimates,72,1985,80.77
estimates,72,1986,78.991
estimates,72,1987,77.377
estimates,72,1988,75.932
estimates,72,1989,74.697
estimates,72,1990,73.847
estimates,72,1991,73.614
estimates,72,1992,74.095
estimates,72,1993,75.264
estimates,72,1994,76.98
estimates,72,1995,79.026
estimates,72,1996,81.13
estimates,72,1997,82.952
estimates,72,1998,84.173
estimates,72,1999,84.558
estimates,72,2000,83.807
estimates,72,2001,81.686
estimates,72,2002,78.304
estimates,72,2003,73.89
estimates,72,2004,68.685
estimates,72,2005,63.083
estimates,72,2006,57.543
estimates,72,2007,52.47
estimates,72,2008,48.17
estimates,72,2009,44.807
estimates,72,2010,42.415
estimates,72,2011,40.873
estimates,72,2012,39.841
estimates,72,2013,39.021
estimates,72,2014,38.279
estimates,72,2015,37.503
medium_variant,72,2015,37.503
medium_variant,72,2016,36.639
medium_variant,72,2017,35.718
medium_variant,72,2018,34.767
medium_variant,72,2019,33.772
medium_variant,72,2020,32.737
medium_variant,72,2021,31.683
medium_variant,72,2022,30.653
medium_variant,72,2023,29.68
medium_variant,72,2024,28.778
medium_variant,72,2025,27.959
medium_variant,72,2026,27.225
medium_variant,72,2027,26.564
medium_variant,72,2028,25.963
medium_variant,72,2029,25.416
medium_variant,72,2030,24.916
medium_variant,72,2031,24.455
medium_variant,72,2032,24.026
medium_variant,72,2033,23.621
medium_variant,72,2034,23.23
medium_variant,72,2035,22.846
medium_variant,72,2036,22.465
medium_variant,72,2037,22.088
medium_variant,72,2038,21.713
medium_variant,72,2039,21.339
medium_variant,72,2040,20.964
medium_variant,72,2041,20.591
medium_variant,72,2042,20.221
medium_variant,72,2043,19.856
medium_variant,72,2044,19.497
medium_variant,72,2045,19.144
medium_variant,72,2046,18.797
medium_variant,72,2047,18.455
medium_variant,72,2048,18.117
medium_variant,72,2049,17.784
medium_variant,72,2050,17.455
medium_variant,72,2051,17.127
medium_variant,72,2052,16.801
medium_variant,72,2053,16.478
medium_variant,72,2054,16.16
medium_variant,72,2055,15.849
medium_variant,72,2056,15.548
medium_variant,72,2057,15.261
medium_variant,72,2058,14.989
medium_variant,72,2059,14.734
medium_variant,72,2060,14.496
medium_variant,72,2061,14.276
medium_variant,72,2062,14.071
medium_variant,72,2063,13.88
medium_variant,72,2064,13.7
medium_variant,72,2065,13.53
medium_variant,72,2066,13.369
medium_variant,72,2067,13.217
medium_variant,72,2068,13.071
medium_variant,72,2069,12.931
medium_variant,72,2070,12.794
medium_variant,72,2071,12.662
medium_variant,72,2072,12.532
medium_variant,72,2073,12.406
medium_variant,72,2074,12.282
medium_variant,72,2075,12.16
medium_variant,72,2076,12.039
medium_variant,72,2077,11.919
medium_variant,72,2078,11.8
medium_variant,72,2079,11.682
medium_variant,72,2080,11.565
medium_variant,72,2081,11.449
medium_variant,72,2082,11.334
medium_variant,72,2083,11.219
medium_variant,72,2084,11.106
medium_variant,72,2085,10.994
medium_variant,72,2086,10.882
medium_variant,72,2087,10.771
medium_variant,72,2088,10.662
medium_variant,72,2089,10.552
medium_variant,72,2090,10.444
medium_variant,72,2091,10.336
medium_variant,72,2092,10.229
medium_variant,72,2093,10.123
medium_variant,72,2094,10.018
medium_variant,72,2095,9.913
medium_variant,72,2096,9.808
medium_variant,72,2097,9.705
medium_variant,72,2098,9.602
medium_variant,72,2099,9.5
