variant,country,year,under_five_mortality
Estimates,51,1950,99.973
Estimates,51,1951,99.123
Estimates,51,1952,97.438
Estimates,51,1953,95.779
Estimates,51,1954,94.146
Estimates,51,1955,92.539
Estimates,51,1956,90.957
Estimates,51,1957,89.4
Estimates,51,1958,87.864
Estimates,51,1959,86.347
Estimates,51,1960,84.844
Estimates,51,1961,83.351
Estimates,51,1962,81.866
Estimates,51,1963,80.387
Estimates,51,1964,78.917
Estimates,51,1965,77.459
Estimates,51,1966,76.017
Estimates,51,1967,74.599
Estimates,51,1968,73.214
Estimates,51,1969,71.873
Estimates,51,1970,70.59
Estimates,51,1971,69.381
Estimates,51,1972,68.249
Estimates,51,1973,67.189
Estimates,51,1974,66.192
Estimates,51,1975,65.228
Estimates,51,1976,64.261
Estimates,51,1977,63.268
Estimates,51,1978,62.246
Estimates,51,1979,61.205
Estimates,51,1980,60.192
Estimates,51,1981,59.266
Estimates,51,1982,58.473
Estimates,51,1983,57.834
Estimates,51,1984,57.338
Estimates,51,1985,56.977
Estimates,51,1986,56.73
Estimates,51,1987,56.527
Estimates,51,1988,56.282
Estimates,51,1989,55.917
Estimates,51,1990,55.318
Estimates,51,1991,54.375
Estimates,51,1992,53.053
Estimates,51,1993,51.356
Estimates,51,1994,49.312
Estimates,51,1995,46.985
Estimates,51,1996,44.469
Estimates,51,1997,41.895
Estimates,51,1998,39.382
Estimates,51,1999,37.008
Estimates,51,2000,34.838
Estimates,51,2001,32.905
Estimates,51,2002,31.171
Estimates,51,2003,29.59
Estimates,51,2004,28.142
Estimates,51,2005,26.77
Estimates,51,2006,25.406
Estimates,51,2007,24.005
Estimates,51,2008,22.552
Estimates,51,2009,21.058
Estimates,51,2010,19.581
Estimates,51,2011,18.203
Estimates,51,2012,17.001
Estimates,51,2013,16.027
Estimates,51,2014,15.288
Estimates,51,2015,14.762
Medium_variant,51,2015,14.762
Medium_variant,51,2016,14.402
Medium_variant,51,2017,14.13
Medium_variant,51,2018,13.88
Medium_variant,51,2019,13.619
Medium_variant,51,2020,13.328
Medium_variant,51,2021,13.009
Medium_variant,51,2022,12.687
Medium_variant,51,2023,12.381
Medium_variant,51,2024,12.093
Medium_variant,51,2025,11.823
Medium_variant,51,2026,11.573
Medium_variant,51,2027,11.34
Medium_variant,51,2028,11.123
Medium_variant,51,2029,10.92
Medium_variant,51,2030,10.727
Medium_variant,51,2031,10.542
Medium_variant,51,2032,10.363
Medium_variant,51,2033,10.187
Medium_variant,51,2034,10.014
Medium_variant,51,2035,9.843
Medium_variant,51,2036,9.676
Medium_variant,51,2037,9.514
Medium_variant,51,2038,9.359
Medium_variant,51,2039,9.209
Medium_variant,51,2040,9.064
Medium_variant,51,2041,8.922
Medium_variant,51,2042,8.781
Medium_variant,51,2043,8.641
Medium_variant,51,2044,8.5
Medium_variant,51,2045,8.361
Medium_variant,51,2046,8.225
Medium_variant,51,2047,8.094
Medium_variant,51,2048,7.969
Medium_variant,51,2049,7.849
Medium_variant,51,2050,7.733
Medium_variant,51,2051,7.621
Medium_variant,51,2052,7.509
Medium_variant,51,2053,7.397
Medium_variant,51,2054,7.284
Medium_variant,51,2055,7.169
Medium_variant,51,2056,7.055
Medium_variant,51,2057,6.942
Medium_variant,51,2058,6.832
Medium_variant,51,2059,6.725
Medium_variant,51,2060,6.623
Medium_variant,51,2061,6.525
Medium_variant,51,2062,6.433
Medium_variant,51,2063,6.345
Medium_variant,51,2064,6.261
Medium_variant,51,2065,6.181
Medium_variant,51,2066,6.104
Medium_variant,51,2067,6.028
Medium_variant,51,2068,5.953
Medium_variant,51,2069,5.879
Medium_variant,51,2070,5.805
Medium_variant,51,2071,5.731
Medium_variant,51,2072,5.658
Medium_variant,51,2073,5.587
Medium_variant,51,2074,5.517
Medium_variant,51,2075,5.448
Medium_variant,51,2076,5.379
Medium_variant,51,2077,5.311
Medium_variant,51,2078,5.244
Medium_variant,51,2079,5.176
Medium_variant,51,2080,5.11
Medium_variant,51,2081,5.046
Medium_variant,51,2082,4.984
Medium_variant,51,2083,4.924
Medium_variant,51,2084,4.867
Medium_variant,51,2085,4.812
Medium_variant,51,2086,4.756
Medium_variant,51,2087,4.7
Medium_variant,51,2088,4.642
Medium_variant,51,2089,4.583
Medium_variant,51,2090,4.523
Medium_variant,51,2091,4.463
Medium_variant,51,2092,4.404
Medium_variant,51,2093,4.347
Medium_variant,51,2094,4.292
Medium_variant,51,2095,4.241
Medium_variant,51,2096,4.193
Medium_variant,51,2097,4.148
Medium_variant,51,2098,4.106
Medium_variant,51,2099,4.068
