variant,country,year,under_five_mortality
estimates,51,1950,99.973
estimates,51,1951,99.123
estimates,51,1952,97.438
estimates,51,1953,95.779
estimates,51,1954,94.146
estimates,51,1955,92.539
estimates,51,1956,90.957
estimates,51,1957,89.4
estimates,51,1958,87.864
estimates,51,1959,86.347
estimates,51,1960,84.844
estimates,51,1961,83.351
estimates,51,1962,81.866
estimates,51,1963,80.387
estimates,51,1964,78.917
estimates,51,1965,77.459
estimates,51,1966,76.017
estimates,51,1967,74.599
estimates,51,1968,73.214
estimates,51,1969,71.873
estimates,51,1970,70.59
estimates,51,1971,69.381
estimates,51,1972,68.249
estimates,51,1973,67.189
estimates,51,1974,66.192
estimates,51,1975,65.228
estimates,51,1976,64.261
estimates,51,1977,63.268
estimates,51,1978,62.246
estimates,51,1979,61.205
estimates,51,1980,60.192
estimates,51,1981,59.266
estimates,51,1982,58.473
estimates,51,1983,57.834
estimates,51,1984,57.338
estimates,51,1985,56.977
estimates,51,1986,56.73
estimates,51,1987,56.527
estimates,51,1988,56.282
estimates,51,1989,55.917
estimates,51,1990,55.318
estimates,51,1991,54.375
estimates,51,1992,53.053
estimates,51,1993,51.356
estimates,51,1994,49.312
estimates,51,1995,46.985
estimates,51,1996,44.469
estimates,51,1997,41.895
estimates,51,1998,39.382
estimates,51,1999,37.008
estimates,51,2000,34.838
estimates,51,2001,32.905
estimates,51,2002,31.171
estimates,51,2003,29.59
estimates,51,2004,28.142
estimates,51,2005,26.77
estimates,51,2006,25.406
estimates,51,2007,24.005
estimates,51,2008,22.552
estimates,51,2009,21.058
estimates,51,2010,19.581
estimates,51,2011,18.203
estimates,51,2012,17.001
estimates,51,2013,16.027
estimates,51,2014,15.288
estimates,51,2015,14.762
medium_variant,51,2015,14.762
medium_variant,51,2016,14.402
medium_variant,51,2017,14.13
medium_variant,51,2018,13.88
medium_variant,51,2019,13.619
medium_variant,51,2020,13.328
medium_variant,51,2021,13.009
medium_variant,51,2022,12.687
medium_variant,51,2023,12.381
medium_variant,51,2024,12.093
medium_variant,51,2025,11.823
medium_variant,51,2026,11.573
medium_variant,51,2027,11.34
medium_variant,51,2028,11.123
medium_variant,51,2029,10.92
medium_variant,51,2030,10.727
medium_variant,51,2031,10.542
medium_variant,51,2032,10.363
medium_variant,51,2033,10.187
medium_variant,51,2034,10.014
medium_variant,51,2035,9.843
medium_variant,51,2036,9.676
medium_variant,51,2037,9.514
medium_variant,51,2038,9.359
medium_variant,51,2039,9.209
medium_variant,51,2040,9.064
medium_variant,51,2041,8.922
medium_variant,51,2042,8.781
medium_variant,51,2043,8.641
medium_variant,51,2044,8.5
medium_variant,51,2045,8.361
medium_variant,51,2046,8.225
medium_variant,51,2047,8.094
medium_variant,51,2048,7.969
medium_variant,51,2049,7.849
medium_variant,51,2050,7.733
medium_variant,51,2051,7.621
medium_variant,51,2052,7.509
medium_variant,51,2053,7.397
medium_variant,51,2054,7.284
medium_variant,51,2055,7.169
medium_variant,51,2056,7.055
medium_variant,51,2057,6.942
medium_variant,51,2058,6.832
medium_variant,51,2059,6.725
medium_variant,51,2060,6.623
medium_variant,51,2061,6.525
medium_variant,51,2062,6.433
medium_variant,51,2063,6.345
medium_variant,51,2064,6.261
medium_variant,51,2065,6.181
medium_variant,51,2066,6.104
medium_variant,51,2067,6.028
medium_variant,51,2068,5.953
medium_variant,51,2069,5.879
medium_variant,51,2070,5.805
medium_variant,51,2071,5.731
medium_variant,51,2072,5.658
medium_variant,51,2073,5.587
medium_variant,51,2074,5.517
medium_variant,51,2075,5.448
medium_variant,51,2076,5.379
medium_variant,51,2077,5.311
medium_variant,51,2078,5.244
medium_variant,51,2079,5.176
medium_variant,51,2080,5.11
medium_variant,51,2081,5.046
medium_variant,51,2082,4.984
medium_variant,51,2083,4.924
medium_variant,51,2084,4.867
medium_variant,51,2085,4.812
medium_variant,51,2086,4.756
medium_variant,51,2087,4.7
medium_variant,51,2088,4.642
medium_variant,51,2089,4.583
medium_variant,51,2090,4.523
medium_variant,51,2091,4.463
medium_variant,51,2092,4.404
medium_variant,51,2093,4.347
medium_variant,51,2094,4.292
medium_variant,51,2095,4.241
medium_variant,51,2096,4.193
medium_variant,51,2097,4.148
medium_variant,51,2098,4.106
medium_variant,51,2099,4.068
