variant,country,year,under_five_mortality
Estimates,70,1950,229.256
Estimates,70,1951,222.361
Estimates,70,1952,208.899
Estimates,70,1953,196.095
Estimates,70,1954,183.951
Estimates,70,1955,172.468
Estimates,70,1956,161.65
Estimates,70,1957,151.494
Estimates,70,1958,142.003
Estimates,70,1959,133.181
Estimates,70,1960,125.026
Estimates,70,1961,117.523
Estimates,70,1962,110.637
Estimates,70,1963,104.304
Estimates,70,1964,98.433
Estimates,70,1965,92.895
Estimates,70,1966,87.563
Estimates,70,1967,82.354
Estimates,70,1968,77.219
Estimates,70,1969,72.133
Estimates,70,1970,67.118
Estimates,70,1971,62.24
Estimates,70,1972,57.611
Estimates,70,1973,53.319
Estimates,70,1974,49.4
Estimates,70,1975,45.895
Estimates,70,1976,42.829
Estimates,70,1977,40.156
Estimates,70,1978,37.814
Estimates,70,1979,35.746
Estimates,70,1980,33.849
Estimates,70,1981,32.01
Estimates,70,1982,30.167
Estimates,70,1983,28.298
Estimates,70,1984,26.419
Estimates,70,1985,24.647
Estimates,70,1986,23.154
Estimates,70,1987,22.061
Estimates,70,1988,21.406
Estimates,70,1989,21.132
Estimates,70,1990,21.065
Estimates,70,1991,20.966
Estimates,70,1992,20.622
Estimates,70,1993,19.902
Estimates,70,1994,18.791
Estimates,70,1995,17.376
Estimates,70,1996,15.831
Estimates,70,1997,14.385
Estimates,70,1998,13.21
Estimates,70,1999,12.364
Estimates,70,2000,11.851
Estimates,70,2001,11.615
Estimates,70,2002,11.52
Estimates,70,2003,11.451
Estimates,70,2004,11.36
Estimates,70,2005,11.21
Estimates,70,2006,10.993
Estimates,70,2007,10.732
Estimates,70,2008,10.449
Estimates,70,2009,10.145
Estimates,70,2010,9.825
Estimates,70,2011,9.494
Estimates,70,2012,9.162
Estimates,70,2013,8.841
Estimates,70,2014,8.535
Estimates,70,2015,8.253
Medium_variant,70,2015,8.253
Medium_variant,70,2016,7.999
Medium_variant,70,2017,7.772
Medium_variant,70,2018,7.568
Medium_variant,70,2019,7.388
Medium_variant,70,2020,7.226
Medium_variant,70,2021,7.081
Medium_variant,70,2022,6.944
Medium_variant,70,2023,6.813
Medium_variant,70,2024,6.685
Medium_variant,70,2025,6.557
Medium_variant,70,2026,6.43
Medium_variant,70,2027,6.307
Medium_variant,70,2028,6.189
Medium_variant,70,2029,6.076
Medium_variant,70,2030,5.967
Medium_variant,70,2031,5.863
Medium_variant,70,2032,5.761
Medium_variant,70,2033,5.662
Medium_variant,70,2034,5.565
Medium_variant,70,2035,5.47
Medium_variant,70,2036,5.378
Medium_variant,70,2037,5.288
Medium_variant,70,2038,5.201
Medium_variant,70,2039,5.116
Medium_variant,70,2040,5.034
Medium_variant,70,2041,4.953
Medium_variant,70,2042,4.874
Medium_variant,70,2043,4.797
Medium_variant,70,2044,4.72
Medium_variant,70,2045,4.645
Medium_variant,70,2046,4.571
Medium_variant,70,2047,4.498
Medium_variant,70,2048,4.427
Medium_variant,70,2049,4.357
Medium_variant,70,2050,4.29
Medium_variant,70,2051,4.225
Medium_variant,70,2052,4.163
Medium_variant,70,2053,4.103
Medium_variant,70,2054,4.047
Medium_variant,70,2055,3.993
Medium_variant,70,2056,3.942
Medium_variant,70,2057,3.893
Medium_variant,70,2058,3.845
Medium_variant,70,2059,3.799
Medium_variant,70,2060,3.753
Medium_variant,70,2061,3.709
Medium_variant,70,2062,3.666
Medium_variant,70,2063,3.623
Medium_variant,70,2064,3.582
Medium_variant,70,2065,3.541
Medium_variant,70,2066,3.502
Medium_variant,70,2067,3.462
Medium_variant,70,2068,3.424
Medium_variant,70,2069,3.385
Medium_variant,70,2070,3.347
Medium_variant,70,2071,3.308
Medium_variant,70,2072,3.269
Medium_variant,70,2073,3.229
Medium_variant,70,2074,3.189
Medium_variant,70,2075,3.15
Medium_variant,70,2076,3.113
Medium_variant,70,2077,3.077
Medium_variant,70,2078,3.045
Medium_variant,70,2079,3.015
Medium_variant,70,2080,2.987
Medium_variant,70,2081,2.959
Medium_variant,70,2082,2.931
Medium_variant,70,2083,2.901
Medium_variant,70,2084,2.87
Medium_variant,70,2085,2.838
Medium_variant,70,2086,2.806
Medium_variant,70,2087,2.774
Medium_variant,70,2088,2.744
Medium_variant,70,2089,2.716
Medium_variant,70,2090,2.691
Medium_variant,70,2091,2.669
Medium_variant,70,2092,2.649
Medium_variant,70,2093,2.632
Medium_variant,70,2094,2.617
Medium_variant,70,2095,2.604
Medium_variant,70,2096,2.594
Medium_variant,70,2097,2.586
Medium_variant,70,2098,2.58
Medium_variant,70,2099,2.576
