variant,country,year,under_five_mortality
estimates,826,1950,36.763
estimates,826,1951,35.879
estimates,826,1952,34.2
estimates,826,1953,32.697
estimates,826,1954,31.371
estimates,826,1955,30.219
estimates,826,1956,29.235
estimates,826,1957,28.409
estimates,826,1958,27.722
estimates,826,1959,27.144
estimates,826,1960,26.634
estimates,826,1961,26.155
estimates,826,1962,25.663
estimates,826,1963,25.13
estimates,826,1964,24.542
estimates,826,1965,23.913
estimates,826,1966,23.278
estimates,826,1967,22.676
estimates,826,1968,22.132
estimates,826,1969,21.642
estimates,826,1970,21.185
estimates,826,1971,20.729
estimates,826,1972,20.237
estimates,826,1973,19.682
estimates,826,1974,19.056
estimates,826,1975,18.356
estimates,826,1976,17.59
estimates,826,1977,16.785
estimates,826,1978,15.972
estimates,826,1979,15.172
estimates,826,1980,14.412
estimates,826,1981,13.72
estimates,826,1982,13.103
estimates,826,1983,12.56
estimates,826,1984,12.088
estimates,826,1985,11.665
estimates,826,1986,11.262
estimates,826,1987,10.851
estimates,826,1988,10.414
estimates,826,1989,9.947
estimates,826,1990,9.46
estimates,826,1991,8.974
estimates,826,1992,8.517
estimates,826,1993,8.109
estimates,826,1994,7.758
estimates,826,1995,7.467
estimates,826,1996,7.229
estimates,826,1997,7.03
estimates,826,1998,6.856
estimates,826,1999,6.699
estimates,826,2000,6.556
estimates,826,2001,6.426
estimates,826,2002,6.309
estimates,826,2003,6.203
estimates,826,2004,6.103
estimates,826,2005,6.003
estimates,826,2006,5.894
estimates,826,2007,5.775
estimates,826,2008,5.643
estimates,826,2009,5.498
estimates,826,2010,5.341
estimates,826,2011,5.176
estimates,826,2012,5.008
estimates,826,2013,4.845
estimates,826,2014,4.689
estimates,826,2015,4.543
medium_variant,826,2015,4.543
medium_variant,826,2016,4.411
medium_variant,826,2017,4.291
medium_variant,826,2018,4.182
medium_variant,826,2019,4.084
medium_variant,826,2020,3.995
medium_variant,826,2021,3.914
medium_variant,826,2022,3.838
medium_variant,826,2023,3.764
medium_variant,826,2024,3.692
medium_variant,826,2025,3.619
medium_variant,826,2026,3.545
medium_variant,826,2027,3.471
medium_variant,826,2028,3.398
medium_variant,826,2029,3.325
medium_variant,826,2030,3.254
medium_variant,826,2031,3.186
medium_variant,826,2032,3.121
medium_variant,826,2033,3.059
medium_variant,826,2034,3.002
medium_variant,826,2035,2.948
medium_variant,826,2036,2.898
medium_variant,826,2037,2.851
medium_variant,826,2038,2.806
medium_variant,826,2039,2.762
medium_variant,826,2040,2.721
medium_variant,826,2041,2.681
medium_variant,826,2042,2.644
medium_variant,826,2043,2.608
medium_variant,826,2044,2.574
medium_variant,826,2045,2.543
medium_variant,826,2046,2.512
medium_variant,826,2047,2.484
medium_variant,826,2048,2.456
medium_variant,826,2049,2.429
medium_variant,826,2050,2.403
medium_variant,826,2051,2.377
medium_variant,826,2052,2.352
medium_variant,826,2053,2.327
medium_variant,826,2054,2.302
medium_variant,826,2055,2.278
medium_variant,826,2056,2.253
medium_variant,826,2057,2.23
medium_variant,826,2058,2.207
medium_variant,826,2059,2.185
medium_variant,826,2060,2.164
medium_variant,826,2061,2.144
medium_variant,826,2062,2.125
medium_variant,826,2063,2.106
medium_variant,826,2064,2.087
medium_variant,826,2065,2.069
medium_variant,826,2066,2.051
medium_variant,826,2067,2.032
medium_variant,826,2068,2.014
medium_variant,826,2069,1.995
medium_variant,826,2070,1.977
medium_variant,826,2071,1.959
medium_variant,826,2072,1.941
medium_variant,826,2073,1.924
medium_variant,826,2074,1.908
medium_variant,826,2075,1.892
medium_variant,826,2076,1.877
medium_variant,826,2077,1.862
medium_variant,826,2078,1.847
medium_variant,826,2079,1.832
medium_variant,826,2080,1.817
medium_variant,826,2081,1.803
medium_variant,826,2082,1.788
medium_variant,826,2083,1.774
medium_variant,826,2084,1.76
medium_variant,826,2085,1.746
medium_variant,826,2086,1.731
medium_variant,826,2087,1.717
medium_variant,826,2088,1.703
medium_variant,826,2089,1.689
medium_variant,826,2090,1.676
medium_variant,826,2091,1.662
medium_variant,826,2092,1.649
medium_variant,826,2093,1.636
medium_variant,826,2094,1.623
medium_variant,826,2095,1.611
medium_variant,826,2096,1.6
medium_variant,826,2097,1.589
medium_variant,826,2098,1.578
medium_variant,826,2099,1.568
