variant,country,year,under_five_mortality
Estimates,826,1950,36.763
Estimates,826,1951,35.879
Estimates,826,1952,34.2
Estimates,826,1953,32.697
Estimates,826,1954,31.371
Estimates,826,1955,30.219
Estimates,826,1956,29.235
Estimates,826,1957,28.409
Estimates,826,1958,27.722
Estimates,826,1959,27.144
Estimates,826,1960,26.634
Estimates,826,1961,26.155
Estimates,826,1962,25.663
Estimates,826,1963,25.13
Estimates,826,1964,24.542
Estimates,826,1965,23.913
Estimates,826,1966,23.278
Estimates,826,1967,22.676
Estimates,826,1968,22.132
Estimates,826,1969,21.642
Estimates,826,1970,21.185
Estimates,826,1971,20.729
Estimates,826,1972,20.237
Estimates,826,1973,19.682
Estimates,826,1974,19.056
Estimates,826,1975,18.356
Estimates,826,1976,17.59
Estimates,826,1977,16.785
Estimates,826,1978,15.972
Estimates,826,1979,15.172
Estimates,826,1980,14.412
Estimates,826,1981,13.72
Estimates,826,1982,13.103
Estimates,826,1983,12.56
Estimates,826,1984,12.088
Estimates,826,1985,11.665
Estimates,826,1986,11.262
Estimates,826,1987,10.851
Estimates,826,1988,10.414
Estimates,826,1989,9.947
Estimates,826,1990,9.46
Estimates,826,1991,8.974
Estimates,826,1992,8.517
Estimates,826,1993,8.109
Estimates,826,1994,7.758
Estimates,826,1995,7.467
Estimates,826,1996,7.229
Estimates,826,1997,7.03
Estimates,826,1998,6.856
Estimates,826,1999,6.699
Estimates,826,2000,6.556
Estimates,826,2001,6.426
Estimates,826,2002,6.309
Estimates,826,2003,6.203
Estimates,826,2004,6.103
Estimates,826,2005,6.003
Estimates,826,2006,5.894
Estimates,826,2007,5.775
Estimates,826,2008,5.643
Estimates,826,2009,5.498
Estimates,826,2010,5.341
Estimates,826,2011,5.176
Estimates,826,2012,5.008
Estimates,826,2013,4.845
Estimates,826,2014,4.689
Estimates,826,2015,4.543
Medium_variant,826,2015,4.543
Medium_variant,826,2016,4.411
Medium_variant,826,2017,4.291
Medium_variant,826,2018,4.182
Medium_variant,826,2019,4.084
Medium_variant,826,2020,3.995
Medium_variant,826,2021,3.914
Medium_variant,826,2022,3.838
Medium_variant,826,2023,3.764
Medium_variant,826,2024,3.692
Medium_variant,826,2025,3.619
Medium_variant,826,2026,3.545
Medium_variant,826,2027,3.471
Medium_variant,826,2028,3.398
Medium_variant,826,2029,3.325
Medium_variant,826,2030,3.254
Medium_variant,826,2031,3.186
Medium_variant,826,2032,3.121
Medium_variant,826,2033,3.059
Medium_variant,826,2034,3.002
Medium_variant,826,2035,2.948
Medium_variant,826,2036,2.898
Medium_variant,826,2037,2.851
Medium_variant,826,2038,2.806
Medium_variant,826,2039,2.762
Medium_variant,826,2040,2.721
Medium_variant,826,2041,2.681
Medium_variant,826,2042,2.644
Medium_variant,826,2043,2.608
Medium_variant,826,2044,2.574
Medium_variant,826,2045,2.543
Medium_variant,826,2046,2.512
Medium_variant,826,2047,2.484
Medium_variant,826,2048,2.456
Medium_variant,826,2049,2.429
Medium_variant,826,2050,2.403
Medium_variant,826,2051,2.377
Medium_variant,826,2052,2.352
Medium_variant,826,2053,2.327
Medium_variant,826,2054,2.302
Medium_variant,826,2055,2.278
Medium_variant,826,2056,2.253
Medium_variant,826,2057,2.23
Medium_variant,826,2058,2.207
Medium_variant,826,2059,2.185
Medium_variant,826,2060,2.164
Medium_variant,826,2061,2.144
Medium_variant,826,2062,2.125
Medium_variant,826,2063,2.106
Medium_variant,826,2064,2.087
Medium_variant,826,2065,2.069
Medium_variant,826,2066,2.051
Medium_variant,826,2067,2.032
Medium_variant,826,2068,2.014
Medium_variant,826,2069,1.995
Medium_variant,826,2070,1.977
Medium_variant,826,2071,1.959
Medium_variant,826,2072,1.941
Medium_variant,826,2073,1.924
Medium_variant,826,2074,1.908
Medium_variant,826,2075,1.892
Medium_variant,826,2076,1.877
Medium_variant,826,2077,1.862
Medium_variant,826,2078,1.847
Medium_variant,826,2079,1.832
Medium_variant,826,2080,1.817
Medium_variant,826,2081,1.803
Medium_variant,826,2082,1.788
Medium_variant,826,2083,1.774
Medium_variant,826,2084,1.76
Medium_variant,826,2085,1.746
Medium_variant,826,2086,1.731
Medium_variant,826,2087,1.717
Medium_variant,826,2088,1.703
Medium_variant,826,2089,1.689
Medium_variant,826,2090,1.676
Medium_variant,826,2091,1.662
Medium_variant,826,2092,1.649
Medium_variant,826,2093,1.636
Medium_variant,826,2094,1.623
Medium_variant,826,2095,1.611
Medium_variant,826,2096,1.6
Medium_variant,826,2097,1.589
Medium_variant,826,2098,1.578
Medium_variant,826,2099,1.568
