variant,country,year,under_five_mortality
Estimates,724,1950,92.77
Estimates,724,1951,90.059
Estimates,724,1952,84.81
Estimates,724,1953,79.906
Estimates,724,1954,75.347
Estimates,724,1955,71.131
Estimates,724,1956,67.253
Estimates,724,1957,63.702
Estimates,724,1958,60.46
Estimates,724,1959,57.495
Estimates,724,1960,54.768
Estimates,724,1961,52.232
Estimates,724,1962,49.835
Estimates,724,1963,47.526
Estimates,724,1964,45.263
Estimates,724,1965,43.013
Estimates,724,1966,40.76
Estimates,724,1967,38.522
Estimates,724,1968,36.316
Estimates,724,1969,34.147
Estimates,724,1970,32.024
Estimates,724,1971,29.962
Estimates,724,1972,27.979
Estimates,724,1973,26.088
Estimates,724,1974,24.301
Estimates,724,1975,22.62
Estimates,724,1976,21.044
Estimates,724,1977,19.566
Estimates,724,1978,18.181
Estimates,724,1979,16.891
Estimates,724,1980,15.705
Estimates,724,1981,14.631
Estimates,724,1982,13.674
Estimates,724,1983,12.831
Estimates,724,1984,12.094
Estimates,724,1985,11.457
Estimates,724,1986,10.913
Estimates,724,1987,10.445
Estimates,724,1988,10.033
Estimates,724,1989,9.66
Estimates,724,1990,9.301
Estimates,724,1991,8.938
Estimates,724,1992,8.565
Estimates,724,1993,8.178
Estimates,724,1994,7.776
Estimates,724,1995,7.364
Estimates,724,1996,6.954
Estimates,724,1997,6.563
Estimates,724,1998,6.207
Estimates,724,1999,5.892
Estimates,724,2000,5.626
Estimates,724,2001,5.417
Estimates,724,2002,5.257
Estimates,724,2003,5.135
Estimates,724,2004,5.04
Estimates,724,2005,4.955
Estimates,724,2006,4.859
Estimates,724,2007,4.739
Estimates,724,2008,4.589
Estimates,724,2009,4.405
Estimates,724,2010,4.196
Estimates,724,2011,3.973
Estimates,724,2012,3.757
Estimates,724,2013,3.562
Estimates,724,2014,3.393
Estimates,724,2015,3.255
Medium_variant,724,2015,3.255
Medium_variant,724,2016,3.145
Medium_variant,724,2017,3.053
Medium_variant,724,2018,2.972
Medium_variant,724,2019,2.899
Medium_variant,724,2020,2.831
Medium_variant,724,2021,2.766
Medium_variant,724,2022,2.704
Medium_variant,724,2023,2.646
Medium_variant,724,2024,2.589
Medium_variant,724,2025,2.533
Medium_variant,724,2026,2.477
Medium_variant,724,2027,2.423
Medium_variant,724,2028,2.371
Medium_variant,724,2029,2.321
Medium_variant,724,2030,2.272
Medium_variant,724,2031,2.225
Medium_variant,724,2032,2.18
Medium_variant,724,2033,2.136
Medium_variant,724,2034,2.095
Medium_variant,724,2035,2.054
Medium_variant,724,2036,2.016
Medium_variant,724,2037,1.979
Medium_variant,724,2038,1.942
Medium_variant,724,2039,1.907
Medium_variant,724,2040,1.872
Medium_variant,724,2041,1.838
Medium_variant,724,2042,1.804
Medium_variant,724,2043,1.77
Medium_variant,724,2044,1.736
Medium_variant,724,2045,1.704
Medium_variant,724,2046,1.672
Medium_variant,724,2047,1.642
Medium_variant,724,2048,1.613
Medium_variant,724,2049,1.586
Medium_variant,724,2050,1.561
Medium_variant,724,2051,1.537
Medium_variant,724,2052,1.514
Medium_variant,724,2053,1.492
Medium_variant,724,2054,1.471
Medium_variant,724,2055,1.45
Medium_variant,724,2056,1.429
Medium_variant,724,2057,1.409
Medium_variant,724,2058,1.389
Medium_variant,724,2059,1.37
Medium_variant,724,2060,1.351
Medium_variant,724,2061,1.332
Medium_variant,724,2062,1.314
Medium_variant,724,2063,1.295
Medium_variant,724,2064,1.277
Medium_variant,724,2065,1.258
Medium_variant,724,2066,1.241
Medium_variant,724,2067,1.223
Medium_variant,724,2068,1.207
Medium_variant,724,2069,1.191
Medium_variant,724,2070,1.175
Medium_variant,724,2071,1.16
Medium_variant,724,2072,1.145
Medium_variant,724,2073,1.13
Medium_variant,724,2074,1.115
Medium_variant,724,2075,1.1
Medium_variant,724,2076,1.085
Medium_variant,724,2077,1.071
Medium_variant,724,2078,1.056
Medium_variant,724,2079,1.041
Medium_variant,724,2080,1.027
Medium_variant,724,2081,1.012
Medium_variant,724,2082,0.998
Medium_variant,724,2083,0.984
Medium_variant,724,2084,0.971
Medium_variant,724,2085,0.958
Medium_variant,724,2086,0.945
Medium_variant,724,2087,0.933
Medium_variant,724,2088,0.92
Medium_variant,724,2089,0.908
Medium_variant,724,2090,0.896
Medium_variant,724,2091,0.885
Medium_variant,724,2092,0.873
Medium_variant,724,2093,0.862
Medium_variant,724,2094,0.852
Medium_variant,724,2095,0.842
Medium_variant,724,2096,0.833
Medium_variant,724,2097,0.824
Medium_variant,724,2098,0.816
Medium_variant,724,2099,0.809
