variant,country,year,under_five_mortality
estimates,724,1950,92.77
estimates,724,1951,90.059
estimates,724,1952,84.81
estimates,724,1953,79.906
estimates,724,1954,75.347
estimates,724,1955,71.131
estimates,724,1956,67.253
estimates,724,1957,63.702
estimates,724,1958,60.46
estimates,724,1959,57.495
estimates,724,1960,54.768
estimates,724,1961,52.232
estimates,724,1962,49.835
estimates,724,1963,47.526
estimates,724,1964,45.263
estimates,724,1965,43.013
estimates,724,1966,40.76
estimates,724,1967,38.522
estimates,724,1968,36.316
estimates,724,1969,34.147
estimates,724,1970,32.024
estimates,724,1971,29.962
estimates,724,1972,27.979
estimates,724,1973,26.088
estimates,724,1974,24.301
estimates,724,1975,22.62
estimates,724,1976,21.044
estimates,724,1977,19.566
estimates,724,1978,18.181
estimates,724,1979,16.891
estimates,724,1980,15.705
estimates,724,1981,14.631
estimates,724,1982,13.674
estimates,724,1983,12.831
estimates,724,1984,12.094
estimates,724,1985,11.457
estimates,724,1986,10.913
estimates,724,1987,10.445
estimates,724,1988,10.033
estimates,724,1989,9.66
estimates,724,1990,9.301
estimates,724,1991,8.938
estimates,724,1992,8.565
estimates,724,1993,8.178
estimates,724,1994,7.776
estimates,724,1995,7.364
estimates,724,1996,6.954
estimates,724,1997,6.563
estimates,724,1998,6.207
estimates,724,1999,5.892
estimates,724,2000,5.626
estimates,724,2001,5.417
estimates,724,2002,5.257
estimates,724,2003,5.135
estimates,724,2004,5.04
estimates,724,2005,4.955
estimates,724,2006,4.859
estimates,724,2007,4.739
estimates,724,2008,4.589
estimates,724,2009,4.405
estimates,724,2010,4.196
estimates,724,2011,3.973
estimates,724,2012,3.757
estimates,724,2013,3.562
estimates,724,2014,3.393
estimates,724,2015,3.255
medium_variant,724,2015,3.255
medium_variant,724,2016,3.145
medium_variant,724,2017,3.053
medium_variant,724,2018,2.972
medium_variant,724,2019,2.899
medium_variant,724,2020,2.831
medium_variant,724,2021,2.766
medium_variant,724,2022,2.704
medium_variant,724,2023,2.646
medium_variant,724,2024,2.589
medium_variant,724,2025,2.533
medium_variant,724,2026,2.477
medium_variant,724,2027,2.423
medium_variant,724,2028,2.371
medium_variant,724,2029,2.321
medium_variant,724,2030,2.272
medium_variant,724,2031,2.225
medium_variant,724,2032,2.18
medium_variant,724,2033,2.136
medium_variant,724,2034,2.095
medium_variant,724,2035,2.054
medium_variant,724,2036,2.016
medium_variant,724,2037,1.979
medium_variant,724,2038,1.942
medium_variant,724,2039,1.907
medium_variant,724,2040,1.872
medium_variant,724,2041,1.838
medium_variant,724,2042,1.804
medium_variant,724,2043,1.77
medium_variant,724,2044,1.736
medium_variant,724,2045,1.704
medium_variant,724,2046,1.672
medium_variant,724,2047,1.642
medium_variant,724,2048,1.613
medium_variant,724,2049,1.586
medium_variant,724,2050,1.561
medium_variant,724,2051,1.537
medium_variant,724,2052,1.514
medium_variant,724,2053,1.492
medium_variant,724,2054,1.471
medium_variant,724,2055,1.45
medium_variant,724,2056,1.429
medium_variant,724,2057,1.409
medium_variant,724,2058,1.389
medium_variant,724,2059,1.37
medium_variant,724,2060,1.351
medium_variant,724,2061,1.332
medium_variant,724,2062,1.314
medium_variant,724,2063,1.295
medium_variant,724,2064,1.277
medium_variant,724,2065,1.258
medium_variant,724,2066,1.241
medium_variant,724,2067,1.223
medium_variant,724,2068,1.207
medium_variant,724,2069,1.191
medium_variant,724,2070,1.175
medium_variant,724,2071,1.16
medium_variant,724,2072,1.145
medium_variant,724,2073,1.13
medium_variant,724,2074,1.115
medium_variant,724,2075,1.1
medium_variant,724,2076,1.085
medium_variant,724,2077,1.071
medium_variant,724,2078,1.056
medium_variant,724,2079,1.041
medium_variant,724,2080,1.027
medium_variant,724,2081,1.012
medium_variant,724,2082,0.998
medium_variant,724,2083,0.984
medium_variant,724,2084,0.971
medium_variant,724,2085,0.958
medium_variant,724,2086,0.945
medium_variant,724,2087,0.933
medium_variant,724,2088,0.92
medium_variant,724,2089,0.908
medium_variant,724,2090,0.896
medium_variant,724,2091,0.885
medium_variant,724,2092,0.873
medium_variant,724,2093,0.862
medium_variant,724,2094,0.852
medium_variant,724,2095,0.842
medium_variant,724,2096,0.833
medium_variant,724,2097,0.824
medium_variant,724,2098,0.816
medium_variant,724,2099,0.809
