variant,country,year,under_five_mortality
estimates,208,1950,36.518
estimates,208,1951,35.66
estimates,208,1952,34.012
estimates,208,1953,32.503
estimates,208,1954,31.133
estimates,208,1955,29.899
estimates,208,1956,28.798
estimates,208,1957,27.822
estimates,208,1958,26.957
estimates,208,1959,26.178
estimates,208,1960,25.458
estimates,208,1961,24.763
estimates,208,1962,24.06
estimates,208,1963,23.321
estimates,208,1964,22.53
estimates,208,1965,21.68
estimates,208,1966,20.775
estimates,208,1967,19.84
estimates,208,1968,18.901
estimates,208,1969,17.97
estimates,208,1970,17.053
estimates,208,1971,16.156
estimates,208,1972,15.282
estimates,208,1973,14.439
estimates,208,1974,13.638
estimates,208,1975,12.89
estimates,208,1976,12.205
estimates,208,1977,11.589
estimates,208,1978,11.046
estimates,208,1979,10.583
estimates,208,1980,10.214
estimates,208,1981,9.957
estimates,208,1982,9.806
estimates,208,1983,9.742
estimates,208,1984,9.74
estimates,208,1985,9.76
estimates,208,1986,9.757
estimates,208,1987,9.695
estimates,208,1988,9.551
estimates,208,1989,9.314
estimates,208,1990,8.985
estimates,208,1991,8.578
estimates,208,1992,8.131
estimates,208,1993,7.68
estimates,208,1994,7.246
estimates,208,1995,6.855
estimates,208,1996,6.527
estimates,208,1997,6.261
estimates,208,1998,6.053
estimates,208,1999,5.898
estimates,208,2000,5.78
estimates,208,2001,5.673
estimates,208,2002,5.557
estimates,208,2003,5.415
estimates,208,2004,5.245
estimates,208,2005,5.051
estimates,208,2006,4.848
estimates,208,2007,4.656
estimates,208,2008,4.494
estimates,208,2009,4.367
estimates,208,2010,4.28
estimates,208,2011,4.235
estimates,208,2012,4.22
estimates,208,2013,4.226
estimates,208,2014,4.244
estimates,208,2015,4.263
medium_variant,208,2015,4.263
medium_variant,208,2016,4.273
medium_variant,208,2017,4.268
medium_variant,208,2018,4.243
medium_variant,208,2019,4.198
medium_variant,208,2020,4.133
medium_variant,208,2021,4.053
medium_variant,208,2022,3.968
medium_variant,208,2023,3.884
medium_variant,208,2024,3.805
medium_variant,208,2025,3.734
medium_variant,208,2026,3.669
medium_variant,208,2027,3.608
medium_variant,208,2028,3.549
medium_variant,208,2029,3.492
medium_variant,208,2030,3.435
medium_variant,208,2031,3.381
medium_variant,208,2032,3.327
medium_variant,208,2033,3.276
medium_variant,208,2034,3.226
medium_variant,208,2035,3.178
medium_variant,208,2036,3.131
medium_variant,208,2037,3.086
medium_variant,208,2038,3.043
medium_variant,208,2039,3.001
medium_variant,208,2040,2.96
medium_variant,208,2041,2.92
medium_variant,208,2042,2.88
medium_variant,208,2043,2.841
medium_variant,208,2044,2.802
medium_variant,208,2045,2.763
medium_variant,208,2046,2.724
medium_variant,208,2047,2.686
medium_variant,208,2048,2.649
medium_variant,208,2049,2.613
medium_variant,208,2050,2.578
medium_variant,208,2051,2.543
medium_variant,208,2052,2.509
medium_variant,208,2053,2.475
medium_variant,208,2054,2.442
medium_variant,208,2055,2.409
medium_variant,208,2056,2.377
medium_variant,208,2057,2.346
medium_variant,208,2058,2.316
medium_variant,208,2059,2.287
medium_variant,208,2060,2.259
medium_variant,208,2061,2.231
medium_variant,208,2062,2.204
medium_variant,208,2063,2.176
medium_variant,208,2064,2.149
medium_variant,208,2065,2.121
medium_variant,208,2066,2.094
medium_variant,208,2067,2.068
medium_variant,208,2068,2.042
medium_variant,208,2069,2.018
medium_variant,208,2070,1.994
medium_variant,208,2071,1.971
medium_variant,208,2072,1.948
medium_variant,208,2073,1.925
medium_variant,208,2074,1.903
medium_variant,208,2075,1.881
medium_variant,208,2076,1.86
medium_variant,208,2077,1.838
medium_variant,208,2078,1.818
medium_variant,208,2079,1.798
medium_variant,208,2080,1.779
medium_variant,208,2081,1.76
medium_variant,208,2082,1.743
medium_variant,208,2083,1.726
medium_variant,208,2084,1.709
medium_variant,208,2085,1.693
medium_variant,208,2086,1.677
medium_variant,208,2087,1.661
medium_variant,208,2088,1.645
medium_variant,208,2089,1.629
medium_variant,208,2090,1.613
medium_variant,208,2091,1.597
medium_variant,208,2092,1.581
medium_variant,208,2093,1.565
medium_variant,208,2094,1.55
medium_variant,208,2095,1.535
medium_variant,208,2096,1.521
medium_variant,208,2097,1.507
medium_variant,208,2098,1.494
medium_variant,208,2099,1.481
