variant,country,year,under_five_mortality
Estimates,208,1950,36.518
Estimates,208,1951,35.66
Estimates,208,1952,34.012
Estimates,208,1953,32.503
Estimates,208,1954,31.133
Estimates,208,1955,29.899
Estimates,208,1956,28.798
Estimates,208,1957,27.822
Estimates,208,1958,26.957
Estimates,208,1959,26.178
Estimates,208,1960,25.458
Estimates,208,1961,24.763
Estimates,208,1962,24.06
Estimates,208,1963,23.321
Estimates,208,1964,22.53
Estimates,208,1965,21.68
Estimates,208,1966,20.775
Estimates,208,1967,19.84
Estimates,208,1968,18.901
Estimates,208,1969,17.97
Estimates,208,1970,17.053
Estimates,208,1971,16.156
Estimates,208,1972,15.282
Estimates,208,1973,14.439
Estimates,208,1974,13.638
Estimates,208,1975,12.89
Estimates,208,1976,12.205
Estimates,208,1977,11.589
Estimates,208,1978,11.046
Estimates,208,1979,10.583
Estimates,208,1980,10.214
Estimates,208,1981,9.957
Estimates,208,1982,9.806
Estimates,208,1983,9.742
Estimates,208,1984,9.74
Estimates,208,1985,9.76
Estimates,208,1986,9.757
Estimates,208,1987,9.695
Estimates,208,1988,9.551
Estimates,208,1989,9.314
Estimates,208,1990,8.985
Estimates,208,1991,8.578
Estimates,208,1992,8.131
Estimates,208,1993,7.68
Estimates,208,1994,7.246
Estimates,208,1995,6.855
Estimates,208,1996,6.527
Estimates,208,1997,6.261
Estimates,208,1998,6.053
Estimates,208,1999,5.898
Estimates,208,2000,5.78
Estimates,208,2001,5.673
Estimates,208,2002,5.557
Estimates,208,2003,5.415
Estimates,208,2004,5.245
Estimates,208,2005,5.051
Estimates,208,2006,4.848
Estimates,208,2007,4.656
Estimates,208,2008,4.494
Estimates,208,2009,4.367
Estimates,208,2010,4.28
Estimates,208,2011,4.235
Estimates,208,2012,4.22
Estimates,208,2013,4.226
Estimates,208,2014,4.244
Estimates,208,2015,4.263
Medium_variant,208,2015,4.263
Medium_variant,208,2016,4.273
Medium_variant,208,2017,4.268
Medium_variant,208,2018,4.243
Medium_variant,208,2019,4.198
Medium_variant,208,2020,4.133
Medium_variant,208,2021,4.053
Medium_variant,208,2022,3.968
Medium_variant,208,2023,3.884
Medium_variant,208,2024,3.805
Medium_variant,208,2025,3.734
Medium_variant,208,2026,3.669
Medium_variant,208,2027,3.608
Medium_variant,208,2028,3.549
Medium_variant,208,2029,3.492
Medium_variant,208,2030,3.435
Medium_variant,208,2031,3.381
Medium_variant,208,2032,3.327
Medium_variant,208,2033,3.276
Medium_variant,208,2034,3.226
Medium_variant,208,2035,3.178
Medium_variant,208,2036,3.131
Medium_variant,208,2037,3.086
Medium_variant,208,2038,3.043
Medium_variant,208,2039,3.001
Medium_variant,208,2040,2.96
Medium_variant,208,2041,2.92
Medium_variant,208,2042,2.88
Medium_variant,208,2043,2.841
Medium_variant,208,2044,2.802
Medium_variant,208,2045,2.763
Medium_variant,208,2046,2.724
Medium_variant,208,2047,2.686
Medium_variant,208,2048,2.649
Medium_variant,208,2049,2.613
Medium_variant,208,2050,2.578
Medium_variant,208,2051,2.543
Medium_variant,208,2052,2.509
Medium_variant,208,2053,2.475
Medium_variant,208,2054,2.442
Medium_variant,208,2055,2.409
Medium_variant,208,2056,2.377
Medium_variant,208,2057,2.346
Medium_variant,208,2058,2.316
Medium_variant,208,2059,2.287
Medium_variant,208,2060,2.259
Medium_variant,208,2061,2.231
Medium_variant,208,2062,2.204
Medium_variant,208,2063,2.176
Medium_variant,208,2064,2.149
Medium_variant,208,2065,2.121
Medium_variant,208,2066,2.094
Medium_variant,208,2067,2.068
Medium_variant,208,2068,2.042
Medium_variant,208,2069,2.018
Medium_variant,208,2070,1.994
Medium_variant,208,2071,1.971
Medium_variant,208,2072,1.948
Medium_variant,208,2073,1.925
Medium_variant,208,2074,1.903
Medium_variant,208,2075,1.881
Medium_variant,208,2076,1.86
Medium_variant,208,2077,1.838
Medium_variant,208,2078,1.818
Medium_variant,208,2079,1.798
Medium_variant,208,2080,1.779
Medium_variant,208,2081,1.76
Medium_variant,208,2082,1.743
Medium_variant,208,2083,1.726
Medium_variant,208,2084,1.709
Medium_variant,208,2085,1.693
Medium_variant,208,2086,1.677
Medium_variant,208,2087,1.661
Medium_variant,208,2088,1.645
Medium_variant,208,2089,1.629
Medium_variant,208,2090,1.613
Medium_variant,208,2091,1.597
Medium_variant,208,2092,1.581
Medium_variant,208,2093,1.565
Medium_variant,208,2094,1.55
Medium_variant,208,2095,1.535
Medium_variant,208,2096,1.521
Medium_variant,208,2097,1.507
Medium_variant,208,2098,1.494
Medium_variant,208,2099,1.481
