variant,country,year,under_five_mortality
Estimates,246,1950,46.029
Estimates,246,1951,45.055
Estimates,246,1952,43.104
Estimates,246,1953,41.15
Estimates,246,1954,39.193
Estimates,246,1955,37.233
Estimates,246,1956,35.276
Estimates,246,1957,33.329
Estimates,246,1958,31.406
Estimates,246,1959,29.532
Estimates,246,1960,27.734
Estimates,246,1961,26.041
Estimates,246,1962,24.482
Estimates,246,1963,23.075
Estimates,246,1964,21.822
Estimates,246,1965,20.717
Estimates,246,1966,19.739
Estimates,246,1967,18.852
Estimates,246,1968,18.022
Estimates,246,1969,17.224
Estimates,246,1970,16.439
Estimates,246,1971,15.656
Estimates,246,1972,14.875
Estimates,246,1973,14.101
Estimates,246,1974,13.333
Estimates,246,1975,12.568
Estimates,246,1976,11.808
Estimates,246,1977,11.064
Estimates,246,1978,10.349
Estimates,246,1979,9.678
Estimates,246,1980,9.071
Estimates,246,1981,8.551
Estimates,246,1982,8.128
Estimates,246,1983,7.799
Estimates,246,1984,7.556
Estimates,246,1985,7.382
Estimates,246,1986,7.254
Estimates,246,1987,7.141
Estimates,246,1988,7.019
Estimates,246,1989,6.873
Estimates,246,1990,6.689
Estimates,246,1991,6.465
Estimates,246,1992,6.213
Estimates,246,1993,5.946
Estimates,246,1994,5.67
Estimates,246,1995,5.395
Estimates,246,1996,5.13
Estimates,246,1997,4.884
Estimates,246,1998,4.662
Estimates,246,1999,4.468
Estimates,246,2000,4.302
Estimates,246,2001,4.163
Estimates,246,2002,4.042
Estimates,246,2003,3.933
Estimates,246,2004,3.83
Estimates,246,2005,3.729
Estimates,246,2006,3.626
Estimates,246,2007,3.52
Estimates,246,2008,3.411
Estimates,246,2009,3.297
Estimates,246,2010,3.18
Estimates,246,2011,3.061
Estimates,246,2012,2.943
Estimates,246,2013,2.829
Estimates,246,2014,2.721
Estimates,246,2015,2.62
Medium_variant,246,2015,2.62
Medium_variant,246,2016,2.526
Medium_variant,246,2017,2.439
Medium_variant,246,2018,2.358
Medium_variant,246,2019,2.284
Medium_variant,246,2020,2.215
Medium_variant,246,2021,2.152
Medium_variant,246,2022,2.095
Medium_variant,246,2023,2.042
Medium_variant,246,2024,1.994
Medium_variant,246,2025,1.949
Medium_variant,246,2026,1.908
Medium_variant,246,2027,1.869
Medium_variant,246,2028,1.832
Medium_variant,246,2029,1.797
Medium_variant,246,2030,1.764
Medium_variant,246,2031,1.732
Medium_variant,246,2032,1.702
Medium_variant,246,2033,1.674
Medium_variant,246,2034,1.647
Medium_variant,246,2035,1.621
Medium_variant,246,2036,1.596
Medium_variant,246,2037,1.572
Medium_variant,246,2038,1.548
Medium_variant,246,2039,1.524
Medium_variant,246,2040,1.5
Medium_variant,246,2041,1.477
Medium_variant,246,2042,1.454
Medium_variant,246,2043,1.432
Medium_variant,246,2044,1.411
Medium_variant,246,2045,1.39
Medium_variant,246,2046,1.369
Medium_variant,246,2047,1.35
Medium_variant,246,2048,1.331
Medium_variant,246,2049,1.313
Medium_variant,246,2050,1.295
Medium_variant,246,2051,1.278
Medium_variant,246,2052,1.262
Medium_variant,246,2053,1.246
Medium_variant,246,2054,1.231
Medium_variant,246,2055,1.216
Medium_variant,246,2056,1.202
Medium_variant,246,2057,1.188
Medium_variant,246,2058,1.174
Medium_variant,246,2059,1.161
Medium_variant,246,2060,1.148
Medium_variant,246,2061,1.135
Medium_variant,246,2062,1.123
Medium_variant,246,2063,1.111
Medium_variant,246,2064,1.099
Medium_variant,246,2065,1.088
Medium_variant,246,2066,1.077
Medium_variant,246,2067,1.066
Medium_variant,246,2068,1.055
Medium_variant,246,2069,1.045
Medium_variant,246,2070,1.034
Medium_variant,246,2071,1.024
Medium_variant,246,2072,1.014
Medium_variant,246,2073,1.005
Medium_variant,246,2074,0.996
Medium_variant,246,2075,0.987
Medium_variant,246,2076,0.978
Medium_variant,246,2077,0.969
Medium_variant,246,2078,0.961
Medium_variant,246,2079,0.951
Medium_variant,246,2080,0.942
Medium_variant,246,2081,0.933
Medium_variant,246,2082,0.925
Medium_variant,246,2083,0.916
Medium_variant,246,2084,0.908
Medium_variant,246,2085,0.901
Medium_variant,246,2086,0.894
Medium_variant,246,2087,0.886
Medium_variant,246,2088,0.879
Medium_variant,246,2089,0.871
Medium_variant,246,2090,0.863
Medium_variant,246,2091,0.856
Medium_variant,246,2092,0.848
Medium_variant,246,2093,0.84
Medium_variant,246,2094,0.833
Medium_variant,246,2095,0.825
Medium_variant,246,2096,0.818
Medium_variant,246,2097,0.812
Medium_variant,246,2098,0.805
Medium_variant,246,2099,0.799
