variant,country,year,under_five_mortality
estimates,246,1950,46.029
estimates,246,1951,45.055
estimates,246,1952,43.104
estimates,246,1953,41.15
estimates,246,1954,39.193
estimates,246,1955,37.233
estimates,246,1956,35.276
estimates,246,1957,33.329
estimates,246,1958,31.406
estimates,246,1959,29.532
estimates,246,1960,27.734
estimates,246,1961,26.041
estimates,246,1962,24.482
estimates,246,1963,23.075
estimates,246,1964,21.822
estimates,246,1965,20.717
estimates,246,1966,19.739
estimates,246,1967,18.852
estimates,246,1968,18.022
estimates,246,1969,17.224
estimates,246,1970,16.439
estimates,246,1971,15.656
estimates,246,1972,14.875
estimates,246,1973,14.101
estimates,246,1974,13.333
estimates,246,1975,12.568
estimates,246,1976,11.808
estimates,246,1977,11.064
estimates,246,1978,10.349
estimates,246,1979,9.678
estimates,246,1980,9.071
estimates,246,1981,8.551
estimates,246,1982,8.128
estimates,246,1983,7.799
estimates,246,1984,7.556
estimates,246,1985,7.382
estimates,246,1986,7.254
estimates,246,1987,7.141
estimates,246,1988,7.019
estimates,246,1989,6.873
estimates,246,1990,6.689
estimates,246,1991,6.465
estimates,246,1992,6.213
estimates,246,1993,5.946
estimates,246,1994,5.67
estimates,246,1995,5.395
estimates,246,1996,5.13
estimates,246,1997,4.884
estimates,246,1998,4.662
estimates,246,1999,4.468
estimates,246,2000,4.302
estimates,246,2001,4.163
estimates,246,2002,4.042
estimates,246,2003,3.933
estimates,246,2004,3.83
estimates,246,2005,3.729
estimates,246,2006,3.626
estimates,246,2007,3.52
estimates,246,2008,3.411
estimates,246,2009,3.297
estimates,246,2010,3.18
estimates,246,2011,3.061
estimates,246,2012,2.943
estimates,246,2013,2.829
estimates,246,2014,2.721
estimates,246,2015,2.62
medium_variant,246,2015,2.62
medium_variant,246,2016,2.526
medium_variant,246,2017,2.439
medium_variant,246,2018,2.358
medium_variant,246,2019,2.284
medium_variant,246,2020,2.215
medium_variant,246,2021,2.152
medium_variant,246,2022,2.095
medium_variant,246,2023,2.042
medium_variant,246,2024,1.994
medium_variant,246,2025,1.949
medium_variant,246,2026,1.908
medium_variant,246,2027,1.869
medium_variant,246,2028,1.832
medium_variant,246,2029,1.797
medium_variant,246,2030,1.764
medium_variant,246,2031,1.732
medium_variant,246,2032,1.702
medium_variant,246,2033,1.674
medium_variant,246,2034,1.647
medium_variant,246,2035,1.621
medium_variant,246,2036,1.596
medium_variant,246,2037,1.572
medium_variant,246,2038,1.548
medium_variant,246,2039,1.524
medium_variant,246,2040,1.5
medium_variant,246,2041,1.477
medium_variant,246,2042,1.454
medium_variant,246,2043,1.432
medium_variant,246,2044,1.411
medium_variant,246,2045,1.39
medium_variant,246,2046,1.369
medium_variant,246,2047,1.35
medium_variant,246,2048,1.331
medium_variant,246,2049,1.313
medium_variant,246,2050,1.295
medium_variant,246,2051,1.278
medium_variant,246,2052,1.262
medium_variant,246,2053,1.246
medium_variant,246,2054,1.231
medium_variant,246,2055,1.216
medium_variant,246,2056,1.202
medium_variant,246,2057,1.188
medium_variant,246,2058,1.174
medium_variant,246,2059,1.161
medium_variant,246,2060,1.148
medium_variant,246,2061,1.135
medium_variant,246,2062,1.123
medium_variant,246,2063,1.111
medium_variant,246,2064,1.099
medium_variant,246,2065,1.088
medium_variant,246,2066,1.077
medium_variant,246,2067,1.066
medium_variant,246,2068,1.055
medium_variant,246,2069,1.045
medium_variant,246,2070,1.034
medium_variant,246,2071,1.024
medium_variant,246,2072,1.014
medium_variant,246,2073,1.005
medium_variant,246,2074,0.996
medium_variant,246,2075,0.987
medium_variant,246,2076,0.978
medium_variant,246,2077,0.969
medium_variant,246,2078,0.961
medium_variant,246,2079,0.951
medium_variant,246,2080,0.942
medium_variant,246,2081,0.933
medium_variant,246,2082,0.925
medium_variant,246,2083,0.916
medium_variant,246,2084,0.908
medium_variant,246,2085,0.901
medium_variant,246,2086,0.894
medium_variant,246,2087,0.886
medium_variant,246,2088,0.879
medium_variant,246,2089,0.871
medium_variant,246,2090,0.863
medium_variant,246,2091,0.856
medium_variant,246,2092,0.848
medium_variant,246,2093,0.84
medium_variant,246,2094,0.833
medium_variant,246,2095,0.825
medium_variant,246,2096,0.818
medium_variant,246,2097,0.812
medium_variant,246,2098,0.805
medium_variant,246,2099,0.799
