variant,country,year,under_five_mortality
Estimates,788,1950,305.649
Estimates,788,1951,305.121
Estimates,788,1952,303.798
Estimates,788,1953,301.941
Estimates,788,1954,299.55
Estimates,788,1955,296.621
Estimates,788,1956,293.141
Estimates,788,1957,289.099
Estimates,788,1958,284.474
Estimates,788,1959,279.221
Estimates,788,1960,273.296
Estimates,788,1961,266.671
Estimates,788,1962,259.336
Estimates,788,1963,251.333
Estimates,788,1964,242.758
Estimates,788,1965,233.752
Estimates,788,1966,224.476
Estimates,788,1967,215.078
Estimates,788,1968,205.677
Estimates,788,1969,196.349
Estimates,788,1970,187.078
Estimates,788,1971,177.778
Estimates,788,1972,168.348
Estimates,788,1973,158.752
Estimates,788,1974,149.047
Estimates,788,1975,139.299
Estimates,788,1976,129.585
Estimates,788,1977,120.042
Estimates,788,1978,110.827
Estimates,788,1979,102.078
Estimates,788,1980,93.969
Estimates,788,1981,86.65
Estimates,788,1982,80.145
Estimates,788,1983,74.425
Estimates,788,1984,69.452
Estimates,788,1985,65.112
Estimates,788,1986,61.246
Estimates,788,1987,57.677
Estimates,788,1988,54.267
Estimates,788,1989,50.954
Estimates,788,1990,47.753
Estimates,788,1991,44.745
Estimates,788,1992,42.044
Estimates,788,1993,39.712
Estimates,788,1994,37.73
Estimates,788,1995,36.039
Estimates,788,1996,34.554
Estimates,788,1997,33.175
Estimates,788,1998,31.819
Estimates,788,1999,30.447
Estimates,788,2000,29.03
Estimates,788,2001,27.575
Estimates,788,2002,26.135
Estimates,788,2003,24.767
Estimates,788,2004,23.503
Estimates,788,2005,22.398
Estimates,788,2006,21.513
Estimates,788,2007,20.864
Estimates,788,2008,20.44
Estimates,788,2009,20.215
Estimates,788,2010,20.13
Estimates,788,2011,20.111
Estimates,788,2012,20.078
Estimates,788,2013,19.968
Estimates,788,2014,19.747
Estimates,788,2015,19.401
Medium_variant,788,2015,19.401
Medium_variant,788,2016,18.943
Medium_variant,788,2017,18.423
Medium_variant,788,2018,17.887
Medium_variant,788,2019,17.35
Medium_variant,788,2020,16.827
Medium_variant,788,2021,16.328
Medium_variant,788,2022,15.849
Medium_variant,788,2023,15.39
Medium_variant,788,2024,14.956
Medium_variant,788,2025,14.545
Medium_variant,788,2026,14.156
Medium_variant,788,2027,13.783
Medium_variant,788,2028,13.424
Medium_variant,788,2029,13.079
Medium_variant,788,2030,12.753
Medium_variant,788,2031,12.451
Medium_variant,788,2032,12.175
Medium_variant,788,2033,11.928
Medium_variant,788,2034,11.707
Medium_variant,788,2035,11.509
Medium_variant,788,2036,11.329
Medium_variant,788,2037,11.16
Medium_variant,788,2038,10.998
Medium_variant,788,2039,10.837
Medium_variant,788,2040,10.678
Medium_variant,788,2041,10.52
Medium_variant,788,2042,10.366
Medium_variant,788,2043,10.218
Medium_variant,788,2044,10.075
Medium_variant,788,2045,9.939
Medium_variant,788,2046,9.809
Medium_variant,788,2047,9.684
Medium_variant,788,2048,9.564
Medium_variant,788,2049,9.449
Medium_variant,788,2050,9.336
Medium_variant,788,2051,9.225
Medium_variant,788,2052,9.114
Medium_variant,788,2053,9.005
Medium_variant,788,2054,8.896
Medium_variant,788,2055,8.788
Medium_variant,788,2056,8.682
Medium_variant,788,2057,8.579
Medium_variant,788,2058,8.479
Medium_variant,788,2059,8.383
Medium_variant,788,2060,8.291
Medium_variant,788,2061,8.203
Medium_variant,788,2062,8.117
Medium_variant,788,2063,8.034
Medium_variant,788,2064,7.952
Medium_variant,788,2065,7.873
Medium_variant,788,2066,7.797
Medium_variant,788,2067,7.724
Medium_variant,788,2068,7.654
Medium_variant,788,2069,7.587
Medium_variant,788,2070,7.524
Medium_variant,788,2071,7.462
Medium_variant,788,2072,7.404
Medium_variant,788,2073,7.347
Medium_variant,788,2074,7.291
Medium_variant,788,2075,7.236
Medium_variant,788,2076,7.182
Medium_variant,788,2077,7.128
Medium_variant,788,2078,7.075
Medium_variant,788,2079,7.023
Medium_variant,788,2080,6.972
Medium_variant,788,2081,6.923
Medium_variant,788,2082,6.877
Medium_variant,788,2083,6.834
Medium_variant,788,2084,6.794
Medium_variant,788,2085,6.756
Medium_variant,788,2086,6.719
Medium_variant,788,2087,6.682
Medium_variant,788,2088,6.645
Medium_variant,788,2089,6.608
Medium_variant,788,2090,6.573
Medium_variant,788,2091,6.541
Medium_variant,788,2092,6.513
Medium_variant,788,2093,6.492
Medium_variant,788,2094,6.478
Medium_variant,788,2095,6.472
Medium_variant,788,2096,6.474
Medium_variant,788,2097,6.485
Medium_variant,788,2098,6.504
Medium_variant,788,2099,6.531
