variant,country,year,under_five_mortality
Estimates,496,1950,292.828
Estimates,496,1951,294.181
Estimates,496,1952,295.847
Estimates,496,1953,295.432
Estimates,496,1954,292.935
Estimates,496,1955,288.38
Estimates,496,1956,281.854
Estimates,496,1957,273.505
Estimates,496,1958,263.604
Estimates,496,1959,252.606
Estimates,496,1960,241.061
Estimates,496,1961,229.568
Estimates,496,1962,218.756
Estimates,496,1963,209.127
Estimates,496,1964,200.945
Estimates,496,1965,194.218
Estimates,496,1966,188.686
Estimates,496,1967,183.832
Estimates,496,1968,179.266
Estimates,496,1969,174.899
Estimates,496,1970,170.784
Estimates,496,1971,167.092
Estimates,496,1972,164.028
Estimates,496,1973,161.7
Estimates,496,1974,160.066
Estimates,496,1975,159.067
Estimates,496,1976,158.606
Estimates,496,1977,158.471
Estimates,496,1978,158.424
Estimates,496,1979,158.264
Estimates,496,1980,157.844
Estimates,496,1981,157.082
Estimates,496,1982,155.922
Estimates,496,1983,154.26
Estimates,496,1984,151.93
Estimates,496,1985,148.617
Estimates,496,1986,143.994
Estimates,496,1987,138.027
Estimates,496,1988,130.854
Estimates,496,1989,122.718
Estimates,496,1990,114.075
Estimates,496,1991,105.485
Estimates,496,1992,97.449
Estimates,496,1993,90.331
Estimates,496,1994,84.293
Estimates,496,1995,79.29
Estimates,496,1996,75.07
Estimates,496,1997,71.196
Estimates,496,1998,67.333
Estimates,496,1999,63.385
Estimates,496,2000,59.34
Estimates,496,2001,55.284
Estimates,496,2002,51.407
Estimates,496,2003,47.862
Estimates,496,2004,44.699
Estimates,496,2005,41.979
Estimates,496,2006,39.74
Estimates,496,2007,37.925
Estimates,496,2008,36.45
Estimates,496,2009,35.235
Estimates,496,2010,34.164
Estimates,496,2011,33.107
Estimates,496,2012,31.972
Estimates,496,2013,30.693
Estimates,496,2014,29.239
Estimates,496,2015,27.618
Medium_variant,496,2015,27.618
Medium_variant,496,2016,25.886
Medium_variant,496,2017,24.144
Medium_variant,496,2018,22.481
Medium_variant,496,2019,20.93
Medium_variant,496,2020,19.516
Medium_variant,496,2021,18.24
Medium_variant,496,2022,17.073
Medium_variant,496,2023,15.988
Medium_variant,496,2024,14.981
Medium_variant,496,2025,14.043
Medium_variant,496,2026,13.171
Medium_variant,496,2027,12.36
Medium_variant,496,2028,11.602
Medium_variant,496,2029,10.894
Medium_variant,496,2030,10.231
Medium_variant,496,2031,9.614
Medium_variant,496,2032,9.043
Medium_variant,496,2033,8.517
Medium_variant,496,2034,8.03
Medium_variant,496,2035,7.578
Medium_variant,496,2036,7.157
Medium_variant,496,2037,6.762
Medium_variant,496,2038,6.39
Medium_variant,496,2039,6.038
Medium_variant,496,2040,5.703
Medium_variant,496,2041,5.386
Medium_variant,496,2042,5.088
Medium_variant,496,2043,4.811
Medium_variant,496,2044,4.551
Medium_variant,496,2045,4.308
Medium_variant,496,2046,4.08
Medium_variant,496,2047,3.864
Medium_variant,496,2048,3.66
Medium_variant,496,2049,3.466
Medium_variant,496,2050,3.281
Medium_variant,496,2051,3.103
Medium_variant,496,2052,2.935
Medium_variant,496,2053,2.777
Medium_variant,496,2054,2.632
Medium_variant,496,2055,2.503
Medium_variant,496,2056,2.394
Medium_variant,496,2057,2.309
Medium_variant,496,2058,2.246
Medium_variant,496,2059,2.206
Medium_variant,496,2060,2.184
Medium_variant,496,2061,2.177
Medium_variant,496,2062,2.18
Medium_variant,496,2063,2.187
Medium_variant,496,2064,2.195
Medium_variant,496,2065,2.202
Medium_variant,496,2066,2.207
Medium_variant,496,2067,2.212
Medium_variant,496,2068,2.219
Medium_variant,496,2069,2.226
Medium_variant,496,2070,2.233
Medium_variant,496,2071,2.241
Medium_variant,496,2072,2.249
Medium_variant,496,2073,2.257
Medium_variant,496,2074,2.266
Medium_variant,496,2075,2.276
Medium_variant,496,2076,2.286
Medium_variant,496,2077,2.296
Medium_variant,496,2078,2.307
Medium_variant,496,2079,2.317
Medium_variant,496,2080,2.328
Medium_variant,496,2081,2.339
Medium_variant,496,2082,2.35
Medium_variant,496,2083,2.361
Medium_variant,496,2084,2.372
Medium_variant,496,2085,2.383
Medium_variant,496,2086,2.394
Medium_variant,496,2087,2.405
Medium_variant,496,2088,2.417
Medium_variant,496,2089,2.429
Medium_variant,496,2090,2.441
Medium_variant,496,2091,2.454
Medium_variant,496,2092,2.467
Medium_variant,496,2093,2.479
Medium_variant,496,2094,2.492
Medium_variant,496,2095,2.504
Medium_variant,496,2096,2.515
Medium_variant,496,2097,2.527
Medium_variant,496,2098,2.538
Medium_variant,496,2099,2.549
