variant,country,year,under_five_mortality
estimates,598,1950,263.7
estimates,598,1951,261.24
estimates,598,1952,256.368
estimates,598,1953,251.59
estimates,598,1954,246.907
estimates,598,1955,242.312
estimates,598,1956,237.781
estimates,598,1957,233.288
estimates,598,1958,228.775
estimates,598,1959,224.142
estimates,598,1960,219.282
estimates,598,1961,214.088
estimates,598,1962,208.474
estimates,598,1963,202.419
estimates,598,1964,195.98
estimates,598,1965,189.288
estimates,598,1966,182.525
estimates,598,1967,175.897
estimates,598,1968,169.574
estimates,598,1969,163.651
estimates,598,1970,158.186
estimates,598,1971,153.176
estimates,598,1972,148.507
estimates,598,1973,144.067
estimates,598,1974,139.795
estimates,598,1975,135.566
estimates,598,1976,131.24
estimates,598,1977,126.785
estimates,598,1978,122.241
estimates,598,1979,117.696
estimates,598,1980,113.382
estimates,598,1981,109.592
estimates,598,1982,106.526
estimates,598,1983,104.267
estimates,598,1984,102.774
estimates,598,1985,101.869
estimates,598,1986,101.273
estimates,598,1987,100.662
estimates,598,1988,99.785
estimates,598,1989,98.536
estimates,598,1990,96.903
estimates,598,1991,94.981
estimates,598,1992,92.969
estimates,598,1993,91.027
estimates,598,1994,89.196
estimates,598,1995,87.491
estimates,598,1996,85.89
estimates,598,1997,84.326
estimates,598,1998,82.743
estimates,598,1999,81.124
estimates,598,2000,79.436
estimates,598,2001,77.651
estimates,598,2002,75.782
estimates,598,2003,73.862
estimates,598,2004,71.928
estimates,598,2005,70.053
estimates,598,2006,68.32
estimates,598,2007,66.783
estimates,598,2008,65.473
estimates,598,2009,64.392
estimates,598,2010,63.511
estimates,598,2011,62.773
estimates,598,2012,62.099
estimates,598,2013,61.42
estimates,598,2014,60.705
estimates,598,2015,59.937
medium_variant,598,2015,59.937
medium_variant,598,2016,59.124
medium_variant,598,2017,58.297
medium_variant,598,2018,57.485
medium_variant,598,2019,56.69
medium_variant,598,2020,55.918
medium_variant,598,2021,55.169
medium_variant,598,2022,54.44
medium_variant,598,2023,53.726
medium_variant,598,2024,53.024
medium_variant,598,2025,52.331
medium_variant,598,2026,51.643
medium_variant,598,2027,50.956
medium_variant,598,2028,50.27
medium_variant,598,2029,49.585
medium_variant,598,2030,48.904
medium_variant,598,2031,48.232
medium_variant,598,2032,47.574
medium_variant,598,2033,46.932
medium_variant,598,2034,46.307
medium_variant,598,2035,45.697
medium_variant,598,2036,45.099
medium_variant,598,2037,44.508
medium_variant,598,2038,43.922
medium_variant,598,2039,43.338
medium_variant,598,2040,42.757
medium_variant,598,2041,42.181
medium_variant,598,2042,41.612
medium_variant,598,2043,41.053
medium_variant,598,2044,40.503
medium_variant,598,2045,39.965
medium_variant,598,2046,39.437
medium_variant,598,2047,38.918
medium_variant,598,2048,38.408
medium_variant,598,2049,37.905
medium_variant,598,2050,37.406
medium_variant,598,2051,36.911
medium_variant,598,2052,36.419
medium_variant,598,2053,35.928
medium_variant,598,2054,35.439
medium_variant,598,2055,34.95
medium_variant,598,2056,34.462
medium_variant,598,2057,33.977
medium_variant,598,2058,33.494
medium_variant,598,2059,33.017
medium_variant,598,2060,32.547
medium_variant,598,2061,32.087
medium_variant,598,2062,31.636
medium_variant,598,2063,31.196
medium_variant,598,2064,30.767
medium_variant,598,2065,30.348
medium_variant,598,2066,29.939
medium_variant,598,2067,29.538
medium_variant,598,2068,29.142
medium_variant,598,2069,28.748
medium_variant,598,2070,28.354
medium_variant,598,2071,27.956
medium_variant,598,2072,27.551
medium_variant,598,2073,27.142
medium_variant,598,2074,26.73
medium_variant,598,2075,26.319
medium_variant,598,2076,25.914
medium_variant,598,2077,25.522
medium_variant,598,2078,25.143
medium_variant,598,2079,24.78
medium_variant,598,2080,24.43
medium_variant,598,2081,24.09
medium_variant,598,2082,23.755
medium_variant,598,2083,23.419
medium_variant,598,2084,23.08
medium_variant,598,2085,22.737
medium_variant,598,2086,22.388
medium_variant,598,2087,22.034
medium_variant,598,2088,21.679
medium_variant,598,2089,21.324
medium_variant,598,2090,20.969
medium_variant,598,2091,20.617
medium_variant,598,2092,20.269
medium_variant,598,2093,19.927
medium_variant,598,2094,19.591
medium_variant,598,2095,19.263
medium_variant,598,2096,18.943
medium_variant,598,2097,18.631
medium_variant,598,2098,18.326
medium_variant,598,2099,18.03
