variant,country,year,under_five_mortality
Estimates,598,1950,263.7
Estimates,598,1951,261.24
Estimates,598,1952,256.368
Estimates,598,1953,251.59
Estimates,598,1954,246.907
Estimates,598,1955,242.312
Estimates,598,1956,237.781
Estimates,598,1957,233.288
Estimates,598,1958,228.775
Estimates,598,1959,224.142
Estimates,598,1960,219.282
Estimates,598,1961,214.088
Estimates,598,1962,208.474
Estimates,598,1963,202.419
Estimates,598,1964,195.98
Estimates,598,1965,189.288
Estimates,598,1966,182.525
Estimates,598,1967,175.897
Estimates,598,1968,169.574
Estimates,598,1969,163.651
Estimates,598,1970,158.186
Estimates,598,1971,153.176
Estimates,598,1972,148.507
Estimates,598,1973,144.067
Estimates,598,1974,139.795
Estimates,598,1975,135.566
Estimates,598,1976,131.24
Estimates,598,1977,126.785
Estimates,598,1978,122.241
Estimates,598,1979,117.696
Estimates,598,1980,113.382
Estimates,598,1981,109.592
Estimates,598,1982,106.526
Estimates,598,1983,104.267
Estimates,598,1984,102.774
Estimates,598,1985,101.869
Estimates,598,1986,101.273
Estimates,598,1987,100.662
Estimates,598,1988,99.785
Estimates,598,1989,98.536
Estimates,598,1990,96.903
Estimates,598,1991,94.981
Estimates,598,1992,92.969
Estimates,598,1993,91.027
Estimates,598,1994,89.196
Estimates,598,1995,87.491
Estimates,598,1996,85.89
Estimates,598,1997,84.326
Estimates,598,1998,82.743
Estimates,598,1999,81.124
Estimates,598,2000,79.436
Estimates,598,2001,77.651
Estimates,598,2002,75.782
Estimates,598,2003,73.862
Estimates,598,2004,71.928
Estimates,598,2005,70.053
Estimates,598,2006,68.32
Estimates,598,2007,66.783
Estimates,598,2008,65.473
Estimates,598,2009,64.392
Estimates,598,2010,63.511
Estimates,598,2011,62.773
Estimates,598,2012,62.099
Estimates,598,2013,61.42
Estimates,598,2014,60.705
Estimates,598,2015,59.937
Medium_variant,598,2015,59.937
Medium_variant,598,2016,59.124
Medium_variant,598,2017,58.297
Medium_variant,598,2018,57.485
Medium_variant,598,2019,56.69
Medium_variant,598,2020,55.918
Medium_variant,598,2021,55.169
Medium_variant,598,2022,54.44
Medium_variant,598,2023,53.726
Medium_variant,598,2024,53.024
Medium_variant,598,2025,52.331
Medium_variant,598,2026,51.643
Medium_variant,598,2027,50.956
Medium_variant,598,2028,50.27
Medium_variant,598,2029,49.585
Medium_variant,598,2030,48.904
Medium_variant,598,2031,48.232
Medium_variant,598,2032,47.574
Medium_variant,598,2033,46.932
Medium_variant,598,2034,46.307
Medium_variant,598,2035,45.697
Medium_variant,598,2036,45.099
Medium_variant,598,2037,44.508
Medium_variant,598,2038,43.922
Medium_variant,598,2039,43.338
Medium_variant,598,2040,42.757
Medium_variant,598,2041,42.181
Medium_variant,598,2042,41.612
Medium_variant,598,2043,41.053
Medium_variant,598,2044,40.503
Medium_variant,598,2045,39.965
Medium_variant,598,2046,39.437
Medium_variant,598,2047,38.918
Medium_variant,598,2048,38.408
Medium_variant,598,2049,37.905
Medium_variant,598,2050,37.406
Medium_variant,598,2051,36.911
Medium_variant,598,2052,36.419
Medium_variant,598,2053,35.928
Medium_variant,598,2054,35.439
Medium_variant,598,2055,34.95
Medium_variant,598,2056,34.462
Medium_variant,598,2057,33.977
Medium_variant,598,2058,33.494
Medium_variant,598,2059,33.017
Medium_variant,598,2060,32.547
Medium_variant,598,2061,32.087
Medium_variant,598,2062,31.636
Medium_variant,598,2063,31.196
Medium_variant,598,2064,30.767
Medium_variant,598,2065,30.348
Medium_variant,598,2066,29.939
Medium_variant,598,2067,29.538
Medium_variant,598,2068,29.142
Medium_variant,598,2069,28.748
Medium_variant,598,2070,28.354
Medium_variant,598,2071,27.956
Medium_variant,598,2072,27.551
Medium_variant,598,2073,27.142
Medium_variant,598,2074,26.73
Medium_variant,598,2075,26.319
Medium_variant,598,2076,25.914
Medium_variant,598,2077,25.522
Medium_variant,598,2078,25.143
Medium_variant,598,2079,24.78
Medium_variant,598,2080,24.43
Medium_variant,598,2081,24.09
Medium_variant,598,2082,23.755
Medium_variant,598,2083,23.419
Medium_variant,598,2084,23.08
Medium_variant,598,2085,22.737
Medium_variant,598,2086,22.388
Medium_variant,598,2087,22.034
Medium_variant,598,2088,21.679
Medium_variant,598,2089,21.324
Medium_variant,598,2090,20.969
Medium_variant,598,2091,20.617
Medium_variant,598,2092,20.269
Medium_variant,598,2093,19.927
Medium_variant,598,2094,19.591
Medium_variant,598,2095,19.263
Medium_variant,598,2096,18.943
Medium_variant,598,2097,18.631
Medium_variant,598,2098,18.326
Medium_variant,598,2099,18.03
