variant,country,year,under_five_mortality
estimates,8,1950,202.838
estimates,8,1951,200.876
estimates,8,1952,196.723
estimates,8,1953,192.107
estimates,8,1954,187.028
estimates,8,1955,181.49
estimates,8,1956,175.509
estimates,8,1957,169.113
estimates,8,1958,162.354
estimates,8,1959,155.317
estimates,8,1960,148.108
estimates,8,1961,140.846
estimates,8,1962,133.663
estimates,8,1963,126.676
estimates,8,1964,119.965
estimates,8,1965,113.553
estimates,8,1966,107.403
estimates,8,1967,101.445
estimates,8,1968,95.647
estimates,8,1969,90.041
estimates,8,1970,84.681
estimates,8,1971,79.629
estimates,8,1972,74.951
estimates,8,1973,70.699
estimates,8,1974,66.909
estimates,8,1975,63.634
estimates,8,1976,60.917
estimates,8,1977,58.716
estimates,8,1978,56.957
estimates,8,1979,55.563
estimates,8,1980,54.431
estimates,8,1981,53.458
estimates,8,1982,52.543
estimates,8,1983,51.593
estimates,8,1984,50.535
estimates,8,1985,49.312
estimates,8,1986,47.903
estimates,8,1987,46.358
estimates,8,1988,44.73
estimates,8,1989,43.044
estimates,8,1990,41.342
estimates,8,1991,39.668
estimates,8,1992,38.061
estimates,8,1993,36.543
estimates,8,1994,35.126
estimates,8,1995,33.806
estimates,8,1996,32.564
estimates,8,1997,31.362
estimates,8,1998,30.164
estimates,8,1999,28.953
estimates,8,2000,27.699
estimates,8,2001,26.373
estimates,8,2002,24.982
estimates,8,2003,23.551
estimates,8,2004,22.113
estimates,8,2005,20.726
estimates,8,2006,19.462
estimates,8,2007,18.371
estimates,8,2008,17.48
estimates,8,2009,16.795
estimates,8,2010,16.293
estimates,8,2011,15.931
estimates,8,2012,15.641
estimates,8,2013,15.365
estimates,8,2014,15.073
estimates,8,2015,14.748
medium_variant,8,2015,14.748
medium_variant,8,2016,14.389
medium_variant,8,2017,14.018
medium_variant,8,2018,13.655
medium_variant,8,2019,13.299
medium_variant,8,2020,12.952
medium_variant,8,2021,12.614
medium_variant,8,2022,12.286
medium_variant,8,2023,11.968
medium_variant,8,2024,11.659
medium_variant,8,2025,11.36
medium_variant,8,2026,11.073
medium_variant,8,2027,10.796
medium_variant,8,2028,10.531
medium_variant,8,2029,10.275
medium_variant,8,2030,10.029
medium_variant,8,2031,9.791
medium_variant,8,2032,9.562
medium_variant,8,2033,9.339
medium_variant,8,2034,9.122
medium_variant,8,2035,8.911
medium_variant,8,2036,8.706
medium_variant,8,2037,8.506
medium_variant,8,2038,8.311
medium_variant,8,2039,8.122
medium_variant,8,2040,7.937
medium_variant,8,2041,7.757
medium_variant,8,2042,7.581
medium_variant,8,2043,7.409
medium_variant,8,2044,7.241
medium_variant,8,2045,7.078
medium_variant,8,2046,6.92
medium_variant,8,2047,6.767
medium_variant,8,2048,6.621
medium_variant,8,2049,6.481
medium_variant,8,2050,6.346
medium_variant,8,2051,6.216
medium_variant,8,2052,6.09
medium_variant,8,2053,5.968
medium_variant,8,2054,5.848
medium_variant,8,2055,5.732
medium_variant,8,2056,5.62
medium_variant,8,2057,5.512
medium_variant,8,2058,5.409
medium_variant,8,2059,5.309
medium_variant,8,2060,5.212
medium_variant,8,2061,5.118
medium_variant,8,2062,5.024
medium_variant,8,2063,4.931
medium_variant,8,2064,4.839
medium_variant,8,2065,4.748
medium_variant,8,2066,4.658
medium_variant,8,2067,4.57
medium_variant,8,2068,4.485
medium_variant,8,2069,4.403
medium_variant,8,2070,4.323
medium_variant,8,2071,4.246
medium_variant,8,2072,4.171
medium_variant,8,2073,4.097
medium_variant,8,2074,4.025
medium_variant,8,2075,3.954
medium_variant,8,2076,3.883
medium_variant,8,2077,3.815
medium_variant,8,2078,3.747
medium_variant,8,2079,3.682
medium_variant,8,2080,3.617
medium_variant,8,2081,3.554
medium_variant,8,2082,3.493
medium_variant,8,2083,3.432
medium_variant,8,2084,3.373
medium_variant,8,2085,3.314
medium_variant,8,2086,3.257
medium_variant,8,2087,3.201
medium_variant,8,2088,3.146
medium_variant,8,2089,3.093
medium_variant,8,2090,3.042
medium_variant,8,2091,2.992
medium_variant,8,2092,2.946
medium_variant,8,2093,2.902
medium_variant,8,2094,2.862
medium_variant,8,2095,2.824
medium_variant,8,2096,2.79
medium_variant,8,2097,2.759
medium_variant,8,2098,2.732
medium_variant,8,2099,2.708
