variant,country,year,under_five_mortality
Estimates,36,1950,31.486
Estimates,36,1951,31.062
Estimates,36,1952,30.232
Estimates,36,1953,29.44
Estimates,36,1954,28.685
Estimates,36,1955,27.968
Estimates,36,1956,27.288
Estimates,36,1957,26.644
Estimates,36,1958,26.036
Estimates,36,1959,25.46
Estimates,36,1960,24.914
Estimates,36,1961,24.396
Estimates,36,1962,23.903
Estimates,36,1963,23.432
Estimates,36,1964,22.984
Estimates,36,1965,22.572
Estimates,36,1966,22.217
Estimates,36,1967,21.922
Estimates,36,1968,21.672
Estimates,36,1969,21.441
Estimates,36,1970,21.178
Estimates,36,1971,20.822
Estimates,36,1972,20.334
Estimates,36,1973,19.696
Estimates,36,1974,18.914
Estimates,36,1975,18.01
Estimates,36,1976,17.028
Estimates,36,1977,16.032
Estimates,36,1978,15.08
Estimates,36,1979,14.207
Estimates,36,1980,13.445
Estimates,36,1981,12.814
Estimates,36,1982,12.294
Estimates,36,1983,11.864
Estimates,36,1984,11.507
Estimates,36,1985,11.195
Estimates,36,1986,10.894
Estimates,36,1987,10.574
Estimates,36,1988,10.218
Estimates,36,1989,9.819
Estimates,36,1990,9.384
Estimates,36,1991,8.932
Estimates,36,1992,8.494
Estimates,36,1993,8.093
Estimates,36,1994,7.738
Estimates,36,1995,7.433
Estimates,36,1996,7.173
Estimates,36,1997,6.946
Estimates,36,1998,6.74
Estimates,36,1999,6.549
Estimates,36,2000,6.371
Estimates,36,2001,6.205
Estimates,36,2002,6.05
Estimates,36,2003,5.905
Estimates,36,2004,5.768
Estimates,36,2005,5.637
Estimates,36,2006,5.51
Estimates,36,2007,5.385
Estimates,36,2008,5.263
Estimates,36,2009,5.139
Estimates,36,2010,5.013
Estimates,36,2011,4.88
Estimates,36,2012,4.742
Estimates,36,2013,4.599
Estimates,36,2014,4.452
Estimates,36,2015,4.305
Medium_variant,36,2015,4.305
Medium_variant,36,2016,4.16
Medium_variant,36,2017,4.02
Medium_variant,36,2018,3.889
Medium_variant,36,2019,3.768
Medium_variant,36,2020,3.657
Medium_variant,36,2021,3.557
Medium_variant,36,2022,3.465
Medium_variant,36,2023,3.379
Medium_variant,36,2024,3.297
Medium_variant,36,2025,3.221
Medium_variant,36,2026,3.148
Medium_variant,36,2027,3.078
Medium_variant,36,2028,3.012
Medium_variant,36,2029,2.948
Medium_variant,36,2030,2.887
Medium_variant,36,2031,2.826
Medium_variant,36,2032,2.767
Medium_variant,36,2033,2.71
Medium_variant,36,2034,2.654
Medium_variant,36,2035,2.599
Medium_variant,36,2036,2.545
Medium_variant,36,2037,2.493
Medium_variant,36,2038,2.443
Medium_variant,36,2039,2.394
Medium_variant,36,2040,2.347
Medium_variant,36,2041,2.302
Medium_variant,36,2042,2.258
Medium_variant,36,2043,2.216
Medium_variant,36,2044,2.175
Medium_variant,36,2045,2.135
Medium_variant,36,2046,2.097
Medium_variant,36,2047,2.06
Medium_variant,36,2048,2.024
Medium_variant,36,2049,1.99
Medium_variant,36,2050,1.957
Medium_variant,36,2051,1.924
Medium_variant,36,2052,1.892
Medium_variant,36,2053,1.861
Medium_variant,36,2054,1.829
Medium_variant,36,2055,1.798
Medium_variant,36,2056,1.768
Medium_variant,36,2057,1.738
Medium_variant,36,2058,1.708
Medium_variant,36,2059,1.679
Medium_variant,36,2060,1.651
Medium_variant,36,2061,1.623
Medium_variant,36,2062,1.596
Medium_variant,36,2063,1.57
Medium_variant,36,2064,1.544
Medium_variant,36,2065,1.518
Medium_variant,36,2066,1.493
Medium_variant,36,2067,1.469
Medium_variant,36,2068,1.444
Medium_variant,36,2069,1.42
Medium_variant,36,2070,1.397
Medium_variant,36,2071,1.374
Medium_variant,36,2072,1.351
Medium_variant,36,2073,1.329
Medium_variant,36,2074,1.307
Medium_variant,36,2075,1.286
Medium_variant,36,2076,1.266
Medium_variant,36,2077,1.246
Medium_variant,36,2078,1.226
Medium_variant,36,2079,1.207
Medium_variant,36,2080,1.189
Medium_variant,36,2081,1.171
Medium_variant,36,2082,1.154
Medium_variant,36,2083,1.137
Medium_variant,36,2084,1.121
Medium_variant,36,2085,1.105
Medium_variant,36,2086,1.089
Medium_variant,36,2087,1.073
Medium_variant,36,2088,1.057
Medium_variant,36,2089,1.041
Medium_variant,36,2090,1.026
Medium_variant,36,2091,1.01
Medium_variant,36,2092,0.995
Medium_variant,36,2093,0.979
Medium_variant,36,2094,0.964
Medium_variant,36,2095,0.949
Medium_variant,36,2096,0.935
Medium_variant,36,2097,0.921
Medium_variant,36,2098,0.907
Medium_variant,36,2099,0.893
