variant,country,year,under_five_mortality
estimates,36,1950,31.486
estimates,36,1951,31.062
estimates,36,1952,30.232
estimates,36,1953,29.44
estimates,36,1954,28.685
estimates,36,1955,27.968
estimates,36,1956,27.288
estimates,36,1957,26.644
estimates,36,1958,26.036
estimates,36,1959,25.46
estimates,36,1960,24.914
estimates,36,1961,24.396
estimates,36,1962,23.903
estimates,36,1963,23.432
estimates,36,1964,22.984
estimates,36,1965,22.572
estimates,36,1966,22.217
estimates,36,1967,21.922
estimates,36,1968,21.672
estimates,36,1969,21.441
estimates,36,1970,21.178
estimates,36,1971,20.822
estimates,36,1972,20.334
estimates,36,1973,19.696
estimates,36,1974,18.914
estimates,36,1975,18.01
estimates,36,1976,17.028
estimates,36,1977,16.032
estimates,36,1978,15.08
estimates,36,1979,14.207
estimates,36,1980,13.445
estimates,36,1981,12.814
estimates,36,1982,12.294
estimates,36,1983,11.864
estimates,36,1984,11.507
estimates,36,1985,11.195
estimates,36,1986,10.894
estimates,36,1987,10.574
estimates,36,1988,10.218
estimates,36,1989,9.819
estimates,36,1990,9.384
estimates,36,1991,8.932
estimates,36,1992,8.494
estimates,36,1993,8.093
estimates,36,1994,7.738
estimates,36,1995,7.433
estimates,36,1996,7.173
estimates,36,1997,6.946
estimates,36,1998,6.74
estimates,36,1999,6.549
estimates,36,2000,6.371
estimates,36,2001,6.205
estimates,36,2002,6.05
estimates,36,2003,5.905
estimates,36,2004,5.768
estimates,36,2005,5.637
estimates,36,2006,5.51
estimates,36,2007,5.385
estimates,36,2008,5.263
estimates,36,2009,5.139
estimates,36,2010,5.013
estimates,36,2011,4.88
estimates,36,2012,4.742
estimates,36,2013,4.599
estimates,36,2014,4.452
estimates,36,2015,4.305
medium_variant,36,2015,4.305
medium_variant,36,2016,4.16
medium_variant,36,2017,4.02
medium_variant,36,2018,3.889
medium_variant,36,2019,3.768
medium_variant,36,2020,3.657
medium_variant,36,2021,3.557
medium_variant,36,2022,3.465
medium_variant,36,2023,3.379
medium_variant,36,2024,3.297
medium_variant,36,2025,3.221
medium_variant,36,2026,3.148
medium_variant,36,2027,3.078
medium_variant,36,2028,3.012
medium_variant,36,2029,2.948
medium_variant,36,2030,2.887
medium_variant,36,2031,2.826
medium_variant,36,2032,2.767
medium_variant,36,2033,2.71
medium_variant,36,2034,2.654
medium_variant,36,2035,2.599
medium_variant,36,2036,2.545
medium_variant,36,2037,2.493
medium_variant,36,2038,2.443
medium_variant,36,2039,2.394
medium_variant,36,2040,2.347
medium_variant,36,2041,2.302
medium_variant,36,2042,2.258
medium_variant,36,2043,2.216
medium_variant,36,2044,2.175
medium_variant,36,2045,2.135
medium_variant,36,2046,2.097
medium_variant,36,2047,2.06
medium_variant,36,2048,2.024
medium_variant,36,2049,1.99
medium_variant,36,2050,1.957
medium_variant,36,2051,1.924
medium_variant,36,2052,1.892
medium_variant,36,2053,1.861
medium_variant,36,2054,1.829
medium_variant,36,2055,1.798
medium_variant,36,2056,1.768
medium_variant,36,2057,1.738
medium_variant,36,2058,1.708
medium_variant,36,2059,1.679
medium_variant,36,2060,1.651
medium_variant,36,2061,1.623
medium_variant,36,2062,1.596
medium_variant,36,2063,1.57
medium_variant,36,2064,1.544
medium_variant,36,2065,1.518
medium_variant,36,2066,1.493
medium_variant,36,2067,1.469
medium_variant,36,2068,1.444
medium_variant,36,2069,1.42
medium_variant,36,2070,1.397
medium_variant,36,2071,1.374
medium_variant,36,2072,1.351
medium_variant,36,2073,1.329
medium_variant,36,2074,1.307
medium_variant,36,2075,1.286
medium_variant,36,2076,1.266
medium_variant,36,2077,1.246
medium_variant,36,2078,1.226
medium_variant,36,2079,1.207
medium_variant,36,2080,1.189
medium_variant,36,2081,1.171
medium_variant,36,2082,1.154
medium_variant,36,2083,1.137
medium_variant,36,2084,1.121
medium_variant,36,2085,1.105
medium_variant,36,2086,1.089
medium_variant,36,2087,1.073
medium_variant,36,2088,1.057
medium_variant,36,2089,1.041
medium_variant,36,2090,1.026
medium_variant,36,2091,1.01
medium_variant,36,2092,0.995
medium_variant,36,2093,0.979
medium_variant,36,2094,0.964
medium_variant,36,2095,0.949
medium_variant,36,2096,0.935
medium_variant,36,2097,0.921
medium_variant,36,2098,0.907
medium_variant,36,2099,0.893
