variant,country,year,under_five_mortality
estimates,804,1950,139.91
estimates,804,1951,132.56
estimates,804,1952,118.433
estimates,804,1953,105.454
estimates,804,1954,93.623
estimates,804,1955,82.94
estimates,804,1956,73.401
estimates,804,1957,64.988
estimates,804,1958,57.677
estimates,804,1959,51.428
estimates,804,1960,46.183
estimates,804,1961,41.866
estimates,804,1962,38.373
estimates,804,1963,35.58
estimates,804,1964,33.354
estimates,804,1965,31.571
estimates,804,1966,30.139
estimates,804,1967,29.014
estimates,804,1968,28.146
estimates,804,1969,27.467
estimates,804,1970,26.97
estimates,804,1971,26.693
estimates,804,1972,26.671
estimates,804,1973,26.89
estimates,804,1974,27.278
estimates,804,1975,27.718
estimates,804,1976,28.082
estimates,804,1977,28.276
estimates,804,1978,28.235
estimates,804,1979,27.933
estimates,804,1980,27.381
estimates,804,1981,26.632
estimates,804,1982,25.794
estimates,804,1983,24.963
estimates,804,1984,24.188
estimates,804,1985,23.505
estimates,804,1986,22.931
estimates,804,1987,22.447
estimates,804,1988,22.034
estimates,804,1989,21.694
estimates,804,1990,21.432
estimates,804,1991,21.252
estimates,804,1992,21.139
estimates,804,1993,21.072
estimates,804,1994,21.026
estimates,804,1995,20.965
estimates,804,1996,20.858
estimates,804,1997,20.681
estimates,804,1998,20.419
estimates,804,1999,20.064
estimates,804,2000,19.621
estimates,804,2001,19.106
estimates,804,2002,18.548
estimates,804,2003,17.966
estimates,804,2004,17.369
estimates,804,2005,16.742
estimates,804,2006,16.064
estimates,804,2007,15.321
estimates,804,2008,14.521
estimates,804,2009,13.686
estimates,804,2010,12.861
estimates,804,2011,12.097
estimates,804,2012,11.435
estimates,804,2013,10.903
estimates,804,2014,10.508
estimates,804,2015,10.242
medium_variant,804,2015,10.242
medium_variant,804,2016,10.079
medium_variant,804,2017,9.974
medium_variant,804,2018,9.887
medium_variant,804,2019,9.799
medium_variant,804,2020,9.699
medium_variant,804,2021,9.586
medium_variant,804,2022,9.473
medium_variant,804,2023,9.368
medium_variant,804,2024,9.269
medium_variant,804,2025,9.175
medium_variant,804,2026,9.083
medium_variant,804,2027,8.992
medium_variant,804,2028,8.9
medium_variant,804,2029,8.807
medium_variant,804,2030,8.712
medium_variant,804,2031,8.615
medium_variant,804,2032,8.517
medium_variant,804,2033,8.421
medium_variant,804,2034,8.326
medium_variant,804,2035,8.234
medium_variant,804,2036,8.147
medium_variant,804,2037,8.064
medium_variant,804,2038,7.986
medium_variant,804,2039,7.912
medium_variant,804,2040,7.841
medium_variant,804,2041,7.771
medium_variant,804,2042,7.701
medium_variant,804,2043,7.631
medium_variant,804,2044,7.56
medium_variant,804,2045,7.489
medium_variant,804,2046,7.42
medium_variant,804,2047,7.355
medium_variant,804,2048,7.294
medium_variant,804,2049,7.237
medium_variant,804,2050,7.182
medium_variant,804,2051,7.128
medium_variant,804,2052,7.073
medium_variant,804,2053,7.015
medium_variant,804,2054,6.954
medium_variant,804,2055,6.89
medium_variant,804,2056,6.824
medium_variant,804,2057,6.758
medium_variant,804,2058,6.694
medium_variant,804,2059,6.632
medium_variant,804,2060,6.574
medium_variant,804,2061,6.521
medium_variant,804,2062,6.471
medium_variant,804,2063,6.425
medium_variant,804,2064,6.383
medium_variant,804,2065,6.345
medium_variant,804,2066,6.308
medium_variant,804,2067,6.274
medium_variant,804,2068,6.24
medium_variant,804,2069,6.207
medium_variant,804,2070,6.176
medium_variant,804,2071,6.147
medium_variant,804,2072,6.121
medium_variant,804,2073,6.097
medium_variant,804,2074,6.076
medium_variant,804,2075,6.057
medium_variant,804,2076,6.037
medium_variant,804,2077,6.016
medium_variant,804,2078,5.994
medium_variant,804,2079,5.97
medium_variant,804,2080,5.945
medium_variant,804,2081,5.922
medium_variant,804,2082,5.902
medium_variant,804,2083,5.885
medium_variant,804,2084,5.871
medium_variant,804,2085,5.859
medium_variant,804,2086,5.847
medium_variant,804,2087,5.833
medium_variant,804,2088,5.816
medium_variant,804,2089,5.796
medium_variant,804,2090,5.772
medium_variant,804,2091,5.748
medium_variant,804,2092,5.723
medium_variant,804,2093,5.699
medium_variant,804,2094,5.677
medium_variant,804,2095,5.658
medium_variant,804,2096,5.643
medium_variant,804,2097,5.631
medium_variant,804,2098,5.623
medium_variant,804,2099,5.618
