variant,country,year,under_five_mortality
Estimates,4,1950,420.97
Estimates,4,1951,417.337
Estimates,4,1952,410.174
Estimates,4,1953,403.217
Estimates,4,1954,396.466
Estimates,4,1955,389.92
Estimates,4,1956,383.578
Estimates,4,1957,377.438
Estimates,4,1958,371.493
Estimates,4,1959,365.734
Estimates,4,1960,360.148
Estimates,4,1961,354.718
Estimates,4,1962,349.423
Estimates,4,1963,344.235
Estimates,4,1964,339.129
Estimates,4,1965,334.086
Estimates,4,1966,329.1
Estimates,4,1967,324.161
Estimates,4,1968,319.253
Estimates,4,1969,314.347
Estimates,4,1970,309.423
Estimates,4,1971,304.469
Estimates,4,1972,299.47
Estimates,4,1973,294.402
Estimates,4,1974,289.234
Estimates,4,1975,283.945
Estimates,4,1976,278.526
Estimates,4,1977,272.965
Estimates,4,1978,267.236
Estimates,4,1979,261.308
Estimates,4,1980,255.114
Estimates,4,1981,248.587
Estimates,4,1982,241.712
Estimates,4,1983,234.51
Estimates,4,1984,227.023
Estimates,4,1985,219.276
Estimates,4,1986,211.293
Estimates,4,1987,203.179
Estimates,4,1988,195.076
Estimates,4,1989,187.134
Estimates,4,1990,179.541
Estimates,4,1991,172.471
Estimates,4,1992,166.007
Estimates,4,1993,160.195
Estimates,4,1994,155.06
Estimates,4,1995,150.593
Estimates,4,1996,146.735
Estimates,4,1997,143.33
Estimates,4,1998,140.22
Estimates,4,1999,137.292
Estimates,4,2000,134.435
Estimates,4,2001,131.563
Estimates,4,2002,128.655
Estimates,4,2003,125.698
Estimates,4,2004,122.673
Estimates,4,2005,119.589
Estimates,4,2006,116.49
Estimates,4,2007,113.44
Estimates,4,2008,110.492
Estimates,4,2009,107.66
Estimates,4,2010,104.943
Estimates,4,2011,102.321
Estimates,4,2012,99.763
Estimates,4,2013,97.247
Estimates,4,2014,94.766
Estimates,4,2015,92.326
Medium_variant,4,2015,92.326
Medium_variant,4,2016,89.935
Medium_variant,4,2017,87.609
Medium_variant,4,2018,85.36
Medium_variant,4,2019,83.191
Medium_variant,4,2020,81.102
Medium_variant,4,2021,79.09
Medium_variant,4,2022,77.146
Medium_variant,4,2023,75.262
Medium_variant,4,2024,73.435
Medium_variant,4,2025,71.66
Medium_variant,4,2026,69.934
Medium_variant,4,2027,68.257
Medium_variant,4,2028,66.631
Medium_variant,4,2029,65.056
Medium_variant,4,2030,63.537
Medium_variant,4,2031,62.082
Medium_variant,4,2032,60.694
Medium_variant,4,2033,59.372
Medium_variant,4,2034,58.109
Medium_variant,4,2035,56.896
Medium_variant,4,2036,55.72
Medium_variant,4,2037,54.568
Medium_variant,4,2038,53.432
Medium_variant,4,2039,52.306
Medium_variant,4,2040,51.189
Medium_variant,4,2041,50.084
Medium_variant,4,2042,48.999
Medium_variant,4,2043,47.943
Medium_variant,4,2044,46.919
Medium_variant,4,2045,45.933
Medium_variant,4,2046,44.993
Medium_variant,4,2047,44.097
Medium_variant,4,2048,43.243
Medium_variant,4,2049,42.426
Medium_variant,4,2050,41.638
Medium_variant,4,2051,40.867
Medium_variant,4,2052,40.106
Medium_variant,4,2053,39.346
Medium_variant,4,2054,38.586
Medium_variant,4,2055,37.826
Medium_variant,4,2056,37.068
Medium_variant,4,2057,36.321
Medium_variant,4,2058,35.592
Medium_variant,4,2059,34.885
Medium_variant,4,2060,34.202
Medium_variant,4,2061,33.546
Medium_variant,4,2062,32.915
Medium_variant,4,2063,32.308
Medium_variant,4,2064,31.724
Medium_variant,4,2065,31.163
Medium_variant,4,2066,30.623
Medium_variant,4,2067,30.102
Medium_variant,4,2068,29.598
Medium_variant,4,2069,29.108
Medium_variant,4,2070,28.631
Medium_variant,4,2071,28.166
Medium_variant,4,2072,27.712
Medium_variant,4,2073,27.267
Medium_variant,4,2074,26.828
Medium_variant,4,2075,26.389
Medium_variant,4,2076,25.944
Medium_variant,4,2077,25.491
Medium_variant,4,2078,25.031
Medium_variant,4,2079,24.565
Medium_variant,4,2080,24.1
Medium_variant,4,2081,23.642
Medium_variant,4,2082,23.199
Medium_variant,4,2083,22.776
Medium_variant,4,2084,22.374
Medium_variant,4,2085,21.991
Medium_variant,4,2086,21.624
Medium_variant,4,2087,21.266
Medium_variant,4,2088,20.912
Medium_variant,4,2089,20.56
Medium_variant,4,2090,20.211
Medium_variant,4,2091,19.867
Medium_variant,4,2092,19.529
Medium_variant,4,2093,19.2
Medium_variant,4,2094,18.881
Medium_variant,4,2095,18.575
Medium_variant,4,2096,18.281
Medium_variant,4,2097,18
Medium_variant,4,2098,17.733
Medium_variant,4,2099,17.478
