variant,country,year,under_five_mortality
estimates,4,1950,420.97
estimates,4,1951,417.337
estimates,4,1952,410.174
estimates,4,1953,403.217
estimates,4,1954,396.466
estimates,4,1955,389.92
estimates,4,1956,383.578
estimates,4,1957,377.438
estimates,4,1958,371.493
estimates,4,1959,365.734
estimates,4,1960,360.148
estimates,4,1961,354.718
estimates,4,1962,349.423
estimates,4,1963,344.235
estimates,4,1964,339.129
estimates,4,1965,334.086
estimates,4,1966,329.1
estimates,4,1967,324.161
estimates,4,1968,319.253
estimates,4,1969,314.347
estimates,4,1970,309.423
estimates,4,1971,304.469
estimates,4,1972,299.47
estimates,4,1973,294.402
estimates,4,1974,289.234
estimates,4,1975,283.945
estimates,4,1976,278.526
estimates,4,1977,272.965
estimates,4,1978,267.236
estimates,4,1979,261.308
estimates,4,1980,255.114
estimates,4,1981,248.587
estimates,4,1982,241.712
estimates,4,1983,234.51
estimates,4,1984,227.023
estimates,4,1985,219.276
estimates,4,1986,211.293
estimates,4,1987,203.179
estimates,4,1988,195.076
estimates,4,1989,187.134
estimates,4,1990,179.541
estimates,4,1991,172.471
estimates,4,1992,166.007
estimates,4,1993,160.195
estimates,4,1994,155.06
estimates,4,1995,150.593
estimates,4,1996,146.735
estimates,4,1997,143.33
estimates,4,1998,140.22
estimates,4,1999,137.292
estimates,4,2000,134.435
estimates,4,2001,131.563
estimates,4,2002,128.655
estimates,4,2003,125.698
estimates,4,2004,122.673
estimates,4,2005,119.589
estimates,4,2006,116.49
estimates,4,2007,113.44
estimates,4,2008,110.492
estimates,4,2009,107.66
estimates,4,2010,104.943
estimates,4,2011,102.321
estimates,4,2012,99.763
estimates,4,2013,97.247
estimates,4,2014,94.766
estimates,4,2015,92.326
medium_variant,4,2015,92.326
medium_variant,4,2016,89.935
medium_variant,4,2017,87.609
medium_variant,4,2018,85.36
medium_variant,4,2019,83.191
medium_variant,4,2020,81.102
medium_variant,4,2021,79.09
medium_variant,4,2022,77.146
medium_variant,4,2023,75.262
medium_variant,4,2024,73.435
medium_variant,4,2025,71.66
medium_variant,4,2026,69.934
medium_variant,4,2027,68.257
medium_variant,4,2028,66.631
medium_variant,4,2029,65.056
medium_variant,4,2030,63.537
medium_variant,4,2031,62.082
medium_variant,4,2032,60.694
medium_variant,4,2033,59.372
medium_variant,4,2034,58.109
medium_variant,4,2035,56.896
medium_variant,4,2036,55.72
medium_variant,4,2037,54.568
medium_variant,4,2038,53.432
medium_variant,4,2039,52.306
medium_variant,4,2040,51.189
medium_variant,4,2041,50.084
medium_variant,4,2042,48.999
medium_variant,4,2043,47.943
medium_variant,4,2044,46.919
medium_variant,4,2045,45.933
medium_variant,4,2046,44.993
medium_variant,4,2047,44.097
medium_variant,4,2048,43.243
medium_variant,4,2049,42.426
medium_variant,4,2050,41.638
medium_variant,4,2051,40.867
medium_variant,4,2052,40.106
medium_variant,4,2053,39.346
medium_variant,4,2054,38.586
medium_variant,4,2055,37.826
medium_variant,4,2056,37.068
medium_variant,4,2057,36.321
medium_variant,4,2058,35.592
medium_variant,4,2059,34.885
medium_variant,4,2060,34.202
medium_variant,4,2061,33.546
medium_variant,4,2062,32.915
medium_variant,4,2063,32.308
medium_variant,4,2064,31.724
medium_variant,4,2065,31.163
medium_variant,4,2066,30.623
medium_variant,4,2067,30.102
medium_variant,4,2068,29.598
medium_variant,4,2069,29.108
medium_variant,4,2070,28.631
medium_variant,4,2071,28.166
medium_variant,4,2072,27.712
medium_variant,4,2073,27.267
medium_variant,4,2074,26.828
medium_variant,4,2075,26.389
medium_variant,4,2076,25.944
medium_variant,4,2077,25.491
medium_variant,4,2078,25.031
medium_variant,4,2079,24.565
medium_variant,4,2080,24.1
medium_variant,4,2081,23.642
medium_variant,4,2082,23.199
medium_variant,4,2083,22.776
medium_variant,4,2084,22.374
medium_variant,4,2085,21.991
medium_variant,4,2086,21.624
medium_variant,4,2087,21.266
medium_variant,4,2088,20.912
medium_variant,4,2089,20.56
medium_variant,4,2090,20.211
medium_variant,4,2091,19.867
medium_variant,4,2092,19.529
medium_variant,4,2093,19.2
medium_variant,4,2094,18.881
medium_variant,4,2095,18.575
medium_variant,4,2096,18.281
medium_variant,4,2097,18
medium_variant,4,2098,17.733
medium_variant,4,2099,17.478
