variant,country,year,under_five_mortality
Estimates,858,1950,65.53
Estimates,858,1951,65.189
Estimates,858,1952,64.462
Estimates,858,1953,63.642
Estimates,858,1954,62.729
Estimates,858,1955,61.727
Estimates,858,1956,60.645
Estimates,858,1957,59.495
Estimates,858,1958,58.304
Estimates,858,1959,57.116
Estimates,858,1960,55.982
Estimates,858,1961,54.956
Estimates,858,1962,54.09
Estimates,858,1963,53.417
Estimates,858,1964,52.942
Estimates,858,1965,52.658
Estimates,858,1966,52.537
Estimates,858,1967,52.512
Estimates,858,1968,52.512
Estimates,858,1969,52.487
Estimates,858,1970,52.397
Estimates,858,1971,52.223
Estimates,858,1972,51.953
Estimates,858,1973,51.566
Estimates,858,1974,51.025
Estimates,858,1975,50.282
Estimates,858,1976,49.295
Estimates,858,1977,48.058
Estimates,858,1978,46.579
Estimates,858,1979,44.87
Estimates,858,1980,42.93
Estimates,858,1981,40.757
Estimates,858,1982,38.408
Estimates,858,1983,35.962
Estimates,858,1984,33.51
Estimates,858,1985,31.18
Estimates,858,1986,29.103
Estimates,858,1987,27.344
Estimates,858,1988,25.928
Estimates,858,1989,24.854
Estimates,858,1990,24.057
Estimates,858,1991,23.425
Estimates,858,1992,22.828
Estimates,858,1993,22.172
Estimates,858,1994,21.427
Estimates,858,1995,20.609
Estimates,858,1996,19.781
Estimates,858,1997,19.032
Estimates,858,1998,18.424
Estimates,858,1999,17.966
Estimates,858,2000,17.643
Estimates,858,2001,17.42
Estimates,858,2002,17.241
Estimates,858,2003,17.059
Estimates,858,2004,16.854
Estimates,858,2005,16.624
Estimates,858,2006,16.38
Estimates,858,2007,16.145
Estimates,858,2008,15.93
Estimates,858,2009,15.732
Estimates,858,2010,15.537
Estimates,858,2011,15.326
Estimates,858,2012,15.081
Estimates,858,2013,14.796
Estimates,858,2014,14.47
Estimates,858,2015,14.112
Medium_variant,858,2015,14.112
Medium_variant,858,2016,13.737
Medium_variant,858,2017,13.363
Medium_variant,858,2018,13.007
Medium_variant,858,2019,12.677
Medium_variant,858,2020,12.375
Medium_variant,858,2021,12.097
Medium_variant,858,2022,11.835
Medium_variant,858,2023,11.58
Medium_variant,858,2024,11.331
Medium_variant,858,2025,11.089
Medium_variant,858,2026,10.853
Medium_variant,858,2027,10.627
Medium_variant,858,2028,10.412
Medium_variant,858,2029,10.208
Medium_variant,858,2030,10.012
Medium_variant,858,2031,9.824
Medium_variant,858,2032,9.64
Medium_variant,858,2033,9.461
Medium_variant,858,2034,9.284
Medium_variant,858,2035,9.112
Medium_variant,858,2036,8.945
Medium_variant,858,2037,8.784
Medium_variant,858,2038,8.632
Medium_variant,858,2039,8.486
Medium_variant,858,2040,8.345
Medium_variant,858,2041,8.208
Medium_variant,858,2042,8.073
Medium_variant,858,2043,7.937
Medium_variant,858,2044,7.803
Medium_variant,858,2045,7.67
Medium_variant,858,2046,7.541
Medium_variant,858,2047,7.419
Medium_variant,858,2048,7.305
Medium_variant,858,2049,7.198
Medium_variant,858,2050,7.097
Medium_variant,858,2051,7
Medium_variant,858,2052,6.906
Medium_variant,858,2053,6.811
Medium_variant,858,2054,6.716
Medium_variant,858,2055,6.62
Medium_variant,858,2056,6.525
Medium_variant,858,2057,6.433
Medium_variant,858,2058,6.345
Medium_variant,858,2059,6.259
Medium_variant,858,2060,6.176
Medium_variant,858,2061,6.093
Medium_variant,858,2062,6.009
Medium_variant,858,2063,5.923
Medium_variant,858,2064,5.835
Medium_variant,858,2065,5.746
Medium_variant,858,2066,5.656
Medium_variant,858,2067,5.566
Medium_variant,858,2068,5.479
Medium_variant,858,2069,5.395
Medium_variant,858,2070,5.315
Medium_variant,858,2071,5.238
Medium_variant,858,2072,5.165
Medium_variant,858,2073,5.096
Medium_variant,858,2074,5.028
Medium_variant,858,2075,4.963
Medium_variant,858,2076,4.897
Medium_variant,858,2077,4.831
Medium_variant,858,2078,4.764
Medium_variant,858,2079,4.695
Medium_variant,858,2080,4.627
Medium_variant,858,2081,4.558
Medium_variant,858,2082,4.492
Medium_variant,858,2083,4.428
Medium_variant,858,2084,4.367
Medium_variant,858,2085,4.307
Medium_variant,858,2086,4.249
Medium_variant,858,2087,4.191
Medium_variant,858,2088,4.132
Medium_variant,858,2089,4.073
Medium_variant,858,2090,4.014
Medium_variant,858,2091,3.955
Medium_variant,858,2092,3.897
Medium_variant,858,2093,3.841
Medium_variant,858,2094,3.787
Medium_variant,858,2095,3.736
Medium_variant,858,2096,3.688
Medium_variant,858,2097,3.642
Medium_variant,858,2098,3.6
Medium_variant,858,2099,3.561
