variant,country,year,under_five_mortality
estimates,858,1950,65.53
estimates,858,1951,65.189
estimates,858,1952,64.462
estimates,858,1953,63.642
estimates,858,1954,62.729
estimates,858,1955,61.727
estimates,858,1956,60.645
estimates,858,1957,59.495
estimates,858,1958,58.304
estimates,858,1959,57.116
estimates,858,1960,55.982
estimates,858,1961,54.956
estimates,858,1962,54.09
estimates,858,1963,53.417
estimates,858,1964,52.942
estimates,858,1965,52.658
estimates,858,1966,52.537
estimates,858,1967,52.512
estimates,858,1968,52.512
estimates,858,1969,52.487
estimates,858,1970,52.397
estimates,858,1971,52.223
estimates,858,1972,51.953
estimates,858,1973,51.566
estimates,858,1974,51.025
estimates,858,1975,50.282
estimates,858,1976,49.295
estimates,858,1977,48.058
estimates,858,1978,46.579
estimates,858,1979,44.87
estimates,858,1980,42.93
estimates,858,1981,40.757
estimates,858,1982,38.408
estimates,858,1983,35.962
estimates,858,1984,33.51
estimates,858,1985,31.18
estimates,858,1986,29.103
estimates,858,1987,27.344
estimates,858,1988,25.928
estimates,858,1989,24.854
estimates,858,1990,24.057
estimates,858,1991,23.425
estimates,858,1992,22.828
estimates,858,1993,22.172
estimates,858,1994,21.427
estimates,858,1995,20.609
estimates,858,1996,19.781
estimates,858,1997,19.032
estimates,858,1998,18.424
estimates,858,1999,17.966
estimates,858,2000,17.643
estimates,858,2001,17.42
estimates,858,2002,17.241
estimates,858,2003,17.059
estimates,858,2004,16.854
estimates,858,2005,16.624
estimates,858,2006,16.38
estimates,858,2007,16.145
estimates,858,2008,15.93
estimates,858,2009,15.732
estimates,858,2010,15.537
estimates,858,2011,15.326
estimates,858,2012,15.081
estimates,858,2013,14.796
estimates,858,2014,14.47
estimates,858,2015,14.112
medium_variant,858,2015,14.112
medium_variant,858,2016,13.737
medium_variant,858,2017,13.363
medium_variant,858,2018,13.007
medium_variant,858,2019,12.677
medium_variant,858,2020,12.375
medium_variant,858,2021,12.097
medium_variant,858,2022,11.835
medium_variant,858,2023,11.58
medium_variant,858,2024,11.331
medium_variant,858,2025,11.089
medium_variant,858,2026,10.853
medium_variant,858,2027,10.627
medium_variant,858,2028,10.412
medium_variant,858,2029,10.208
medium_variant,858,2030,10.012
medium_variant,858,2031,9.824
medium_variant,858,2032,9.64
medium_variant,858,2033,9.461
medium_variant,858,2034,9.284
medium_variant,858,2035,9.112
medium_variant,858,2036,8.945
medium_variant,858,2037,8.784
medium_variant,858,2038,8.632
medium_variant,858,2039,8.486
medium_variant,858,2040,8.345
medium_variant,858,2041,8.208
medium_variant,858,2042,8.073
medium_variant,858,2043,7.937
medium_variant,858,2044,7.803
medium_variant,858,2045,7.67
medium_variant,858,2046,7.541
medium_variant,858,2047,7.419
medium_variant,858,2048,7.305
medium_variant,858,2049,7.198
medium_variant,858,2050,7.097
medium_variant,858,2051,7
medium_variant,858,2052,6.906
medium_variant,858,2053,6.811
medium_variant,858,2054,6.716
medium_variant,858,2055,6.62
medium_variant,858,2056,6.525
medium_variant,858,2057,6.433
medium_variant,858,2058,6.345
medium_variant,858,2059,6.259
medium_variant,858,2060,6.176
medium_variant,858,2061,6.093
medium_variant,858,2062,6.009
medium_variant,858,2063,5.923
medium_variant,858,2064,5.835
medium_variant,858,2065,5.746
medium_variant,858,2066,5.656
medium_variant,858,2067,5.566
medium_variant,858,2068,5.479
medium_variant,858,2069,5.395
medium_variant,858,2070,5.315
medium_variant,858,2071,5.238
medium_variant,858,2072,5.165
medium_variant,858,2073,5.096
medium_variant,858,2074,5.028
medium_variant,858,2075,4.963
medium_variant,858,2076,4.897
medium_variant,858,2077,4.831
medium_variant,858,2078,4.764
medium_variant,858,2079,4.695
medium_variant,858,2080,4.627
medium_variant,858,2081,4.558
medium_variant,858,2082,4.492
medium_variant,858,2083,4.428
medium_variant,858,2084,4.367
medium_variant,858,2085,4.307
medium_variant,858,2086,4.249
medium_variant,858,2087,4.191
medium_variant,858,2088,4.132
medium_variant,858,2089,4.073
medium_variant,858,2090,4.014
medium_variant,858,2091,3.955
medium_variant,858,2092,3.897
medium_variant,858,2093,3.841
medium_variant,858,2094,3.787
medium_variant,858,2095,3.736
medium_variant,858,2096,3.688
medium_variant,858,2097,3.642
medium_variant,858,2098,3.6
medium_variant,858,2099,3.561
