variant,country,year,under_five_mortality
Estimates,430,1950,335.805
Estimates,430,1951,334.977
Estimates,430,1952,333.371
Estimates,430,1953,331.865
Estimates,430,1954,330.459
Estimates,430,1955,329.147
Estimates,430,1956,327.901
Estimates,430,1957,326.685
Estimates,430,1958,325.428
Estimates,430,1959,324.007
Estimates,430,1960,322.283
Estimates,430,1961,320.111
Estimates,430,1962,317.359
Estimates,430,1963,313.952
Estimates,430,1964,309.899
Estimates,430,1965,305.264
Estimates,430,1966,300.169
Estimates,430,1967,294.819
Estimates,430,1968,289.409
Estimates,430,1969,284.066
Estimates,430,1970,278.878
Estimates,430,1971,273.882
Estimates,430,1972,269.049
Estimates,430,1973,264.367
Estimates,430,1974,259.873
Estimates,430,1975,255.547
Estimates,430,1976,251.341
Estimates,430,1977,247.255
Estimates,430,1978,243.341
Estimates,430,1979,239.703
Estimates,430,1980,236.564
Estimates,430,1981,234.182
Estimates,430,1982,232.675
Estimates,430,1983,232.053
Estimates,430,1984,232.223
Estimates,430,1985,233.097
Estimates,430,1986,234.541
Estimates,430,1987,236.222
Estimates,430,1988,237.737
Estimates,430,1989,238.719
Estimates,430,1990,238.721
Estimates,430,1991,237.349
Estimates,430,1992,234.468
Estimates,430,1993,230.031
Estimates,430,1994,224.027
Estimates,430,1995,216.502
Estimates,430,1996,207.601
Estimates,430,1997,197.709
Estimates,430,1998,187.238
Estimates,430,1999,176.506
Estimates,430,2000,165.763
Estimates,430,2001,155.166
Estimates,430,2002,144.807
Estimates,430,2003,134.83
Estimates,430,2004,125.461
Estimates,430,2005,116.965
Estimates,430,2006,109.561
Estimates,430,2007,103.264
Estimates,430,2008,98.021
Estimates,430,2009,93.772
Estimates,430,2010,90.38
Estimates,430,2011,87.649
Estimates,430,2012,85.319
Estimates,430,2013,83.158
Estimates,430,2014,81.016
Estimates,430,2015,78.801
Medium_variant,430,2015,78.801
Medium_variant,430,2016,76.496
Medium_variant,430,2017,74.189
Medium_variant,430,2018,71.948
Medium_variant,430,2019,69.767
Medium_variant,430,2020,67.65
Medium_variant,430,2021,65.608
Medium_variant,430,2022,63.646
Medium_variant,430,2023,61.764
Medium_variant,430,2024,59.953
Medium_variant,430,2025,58.196
Medium_variant,430,2026,56.473
Medium_variant,430,2027,54.77
Medium_variant,430,2028,53.074
Medium_variant,430,2029,51.385
Medium_variant,430,2030,49.706
Medium_variant,430,2031,48.047
Medium_variant,430,2032,46.428
Medium_variant,430,2033,44.862
Medium_variant,430,2034,43.359
Medium_variant,430,2035,41.924
Medium_variant,430,2036,40.556
Medium_variant,430,2037,39.252
Medium_variant,430,2038,38.007
Medium_variant,430,2039,36.821
Medium_variant,430,2040,35.698
Medium_variant,430,2041,34.64
Medium_variant,430,2042,33.648
Medium_variant,430,2043,32.717
Medium_variant,430,2044,31.84
Medium_variant,430,2045,31.009
Medium_variant,430,2046,30.214
Medium_variant,430,2047,29.446
Medium_variant,430,2048,28.697
Medium_variant,430,2049,27.962
Medium_variant,430,2050,27.239
Medium_variant,430,2051,26.528
Medium_variant,430,2052,25.835
Medium_variant,430,2053,25.167
Medium_variant,430,2054,24.525
Medium_variant,430,2055,23.912
Medium_variant,430,2056,23.331
Medium_variant,430,2057,22.783
Medium_variant,430,2058,22.268
Medium_variant,430,2059,21.786
Medium_variant,430,2060,21.337
Medium_variant,430,2061,20.922
Medium_variant,430,2062,20.539
Medium_variant,430,2063,20.182
Medium_variant,430,2064,19.846
Medium_variant,430,2065,19.524
Medium_variant,430,2066,19.209
Medium_variant,430,2067,18.896
Medium_variant,430,2068,18.583
Medium_variant,430,2069,18.266
Medium_variant,430,2070,17.947
Medium_variant,430,2071,17.629
Medium_variant,430,2072,17.316
Medium_variant,430,2073,17.014
Medium_variant,430,2074,16.724
Medium_variant,430,2075,16.447
Medium_variant,430,2076,16.183
Medium_variant,430,2077,15.931
Medium_variant,430,2078,15.689
Medium_variant,430,2079,15.455
Medium_variant,430,2080,15.228
Medium_variant,430,2081,15.006
Medium_variant,430,2082,14.788
Medium_variant,430,2083,14.573
Medium_variant,430,2084,14.362
Medium_variant,430,2085,14.154
Medium_variant,430,2086,13.951
Medium_variant,430,2087,13.754
Medium_variant,430,2088,13.563
Medium_variant,430,2089,13.379
Medium_variant,430,2090,13.2
Medium_variant,430,2091,13.025
Medium_variant,430,2092,12.853
Medium_variant,430,2093,12.683
Medium_variant,430,2094,12.514
Medium_variant,430,2095,12.345
Medium_variant,430,2096,12.177
Medium_variant,430,2097,12.009
Medium_variant,430,2098,11.84
Medium_variant,430,2099,11.672
