variant,country,year,under_five_mortality
estimates,430,1950,335.805
estimates,430,1951,334.977
estimates,430,1952,333.371
estimates,430,1953,331.865
estimates,430,1954,330.459
estimates,430,1955,329.147
estimates,430,1956,327.901
estimates,430,1957,326.685
estimates,430,1958,325.428
estimates,430,1959,324.007
estimates,430,1960,322.283
estimates,430,1961,320.111
estimates,430,1962,317.359
estimates,430,1963,313.952
estimates,430,1964,309.899
estimates,430,1965,305.264
estimates,430,1966,300.169
estimates,430,1967,294.819
estimates,430,1968,289.409
estimates,430,1969,284.066
estimates,430,1970,278.878
estimates,430,1971,273.882
estimates,430,1972,269.049
estimates,430,1973,264.367
estimates,430,1974,259.873
estimates,430,1975,255.547
estimates,430,1976,251.341
estimates,430,1977,247.255
estimates,430,1978,243.341
estimates,430,1979,239.703
estimates,430,1980,236.564
estimates,430,1981,234.182
estimates,430,1982,232.675
estimates,430,1983,232.053
estimates,430,1984,232.223
estimates,430,1985,233.097
estimates,430,1986,234.541
estimates,430,1987,236.222
estimates,430,1988,237.737
estimates,430,1989,238.719
estimates,430,1990,238.721
estimates,430,1991,237.349
estimates,430,1992,234.468
estimates,430,1993,230.031
estimates,430,1994,224.027
estimates,430,1995,216.502
estimates,430,1996,207.601
estimates,430,1997,197.709
estimates,430,1998,187.238
estimates,430,1999,176.506
estimates,430,2000,165.763
estimates,430,2001,155.166
estimates,430,2002,144.807
estimates,430,2003,134.83
estimates,430,2004,125.461
estimates,430,2005,116.965
estimates,430,2006,109.561
estimates,430,2007,103.264
estimates,430,2008,98.021
estimates,430,2009,93.772
estimates,430,2010,90.38
estimates,430,2011,87.649
estimates,430,2012,85.319
estimates,430,2013,83.158
estimates,430,2014,81.016
estimates,430,2015,78.801
medium_variant,430,2015,78.801
medium_variant,430,2016,76.496
medium_variant,430,2017,74.189
medium_variant,430,2018,71.948
medium_variant,430,2019,69.767
medium_variant,430,2020,67.65
medium_variant,430,2021,65.608
medium_variant,430,2022,63.646
medium_variant,430,2023,61.764
medium_variant,430,2024,59.953
medium_variant,430,2025,58.196
medium_variant,430,2026,56.473
medium_variant,430,2027,54.77
medium_variant,430,2028,53.074
medium_variant,430,2029,51.385
medium_variant,430,2030,49.706
medium_variant,430,2031,48.047
medium_variant,430,2032,46.428
medium_variant,430,2033,44.862
medium_variant,430,2034,43.359
medium_variant,430,2035,41.924
medium_variant,430,2036,40.556
medium_variant,430,2037,39.252
medium_variant,430,2038,38.007
medium_variant,430,2039,36.821
medium_variant,430,2040,35.698
medium_variant,430,2041,34.64
medium_variant,430,2042,33.648
medium_variant,430,2043,32.717
medium_variant,430,2044,31.84
medium_variant,430,2045,31.009
medium_variant,430,2046,30.214
medium_variant,430,2047,29.446
medium_variant,430,2048,28.697
medium_variant,430,2049,27.962
medium_variant,430,2050,27.239
medium_variant,430,2051,26.528
medium_variant,430,2052,25.835
medium_variant,430,2053,25.167
medium_variant,430,2054,24.525
medium_variant,430,2055,23.912
medium_variant,430,2056,23.331
medium_variant,430,2057,22.783
medium_variant,430,2058,22.268
medium_variant,430,2059,21.786
medium_variant,430,2060,21.337
medium_variant,430,2061,20.922
medium_variant,430,2062,20.539
medium_variant,430,2063,20.182
medium_variant,430,2064,19.846
medium_variant,430,2065,19.524
medium_variant,430,2066,19.209
medium_variant,430,2067,18.896
medium_variant,430,2068,18.583
medium_variant,430,2069,18.266
medium_variant,430,2070,17.947
medium_variant,430,2071,17.629
medium_variant,430,2072,17.316
medium_variant,430,2073,17.014
medium_variant,430,2074,16.724
medium_variant,430,2075,16.447
medium_variant,430,2076,16.183
medium_variant,430,2077,15.931
medium_variant,430,2078,15.689
medium_variant,430,2079,15.455
medium_variant,430,2080,15.228
medium_variant,430,2081,15.006
medium_variant,430,2082,14.788
medium_variant,430,2083,14.573
medium_variant,430,2084,14.362
medium_variant,430,2085,14.154
medium_variant,430,2086,13.951
medium_variant,430,2087,13.754
medium_variant,430,2088,13.563
medium_variant,430,2089,13.379
medium_variant,430,2090,13.2
medium_variant,430,2091,13.025
medium_variant,430,2092,12.853
medium_variant,430,2093,12.683
medium_variant,430,2094,12.514
medium_variant,430,2095,12.345
medium_variant,430,2096,12.177
medium_variant,430,2097,12.009
medium_variant,430,2098,11.84
medium_variant,430,2099,11.672
