variant,country,year,under_five_mortality
Estimates,850,1950,86.332
Estimates,850,1951,83.837
Estimates,850,1952,79.063
Estimates,850,1953,74.719
Estimates,850,1954,70.806
Estimates,850,1955,67.321
Estimates,850,1956,64.254
Estimates,850,1957,61.586
Estimates,850,1958,59.284
Estimates,850,1959,57.29
Estimates,850,1960,55.537
Estimates,850,1961,53.947
Estimates,850,1962,52.435
Estimates,850,1963,50.928
Estimates,850,1964,49.377
Estimates,850,1965,47.759
Estimates,850,1966,46.08
Estimates,850,1967,44.392
Estimates,850,1968,42.738
Estimates,850,1969,41.128
Estimates,850,1970,39.571
Estimates,850,1971,38.068
Estimates,850,1972,36.618
Estimates,850,1973,35.222
Estimates,850,1974,33.887
Estimates,850,1975,32.625
Estimates,850,1976,31.452
Estimates,850,1977,30.37
Estimates,850,1978,29.373
Estimates,850,1979,28.45
Estimates,850,1980,27.581
Estimates,850,1981,26.739
Estimates,850,1982,25.903
Estimates,850,1983,25.059
Estimates,850,1984,24.2
Estimates,850,1985,23.331
Estimates,850,1986,22.467
Estimates,850,1987,21.63
Estimates,850,1988,20.837
Estimates,850,1989,20.092
Estimates,850,1990,19.398
Estimates,850,1991,18.751
Estimates,850,1992,18.14
Estimates,850,1993,17.556
Estimates,850,1994,16.998
Estimates,850,1995,16.465
Estimates,850,1996,15.956
Estimates,850,1997,15.474
Estimates,850,1998,15.022
Estimates,850,1999,14.601
Estimates,850,2000,14.214
Estimates,850,2001,13.867
Estimates,850,2002,13.559
Estimates,850,2003,13.288
Estimates,850,2004,13.045
Estimates,850,2005,12.82
Estimates,850,2006,12.601
Estimates,850,2007,12.377
Estimates,850,2008,12.14
Estimates,850,2009,11.889
Estimates,850,2010,11.624
Estimates,850,2011,11.351
Estimates,850,2012,11.079
Estimates,850,2013,10.817
Estimates,850,2014,10.568
Estimates,850,2015,10.332
Medium_variant,850,2015,10.332
Medium_variant,850,2016,10.109
Medium_variant,850,2017,9.894
Medium_variant,850,2018,9.686
Medium_variant,850,2019,9.482
Medium_variant,850,2020,9.283
Medium_variant,850,2021,9.09
Medium_variant,850,2022,8.904
Medium_variant,850,2023,8.724
Medium_variant,850,2024,8.552
Medium_variant,850,2025,8.387
Medium_variant,850,2026,8.229
Medium_variant,850,2027,8.078
Medium_variant,850,2028,7.932
Medium_variant,850,2029,7.792
Medium_variant,850,2030,7.657
Medium_variant,850,2031,7.527
Medium_variant,850,2032,7.402
Medium_variant,850,2033,7.28
Medium_variant,850,2034,7.163
Medium_variant,850,2035,7.049
Medium_variant,850,2036,6.937
Medium_variant,850,2037,6.829
Medium_variant,850,2038,6.723
Medium_variant,850,2039,6.62
Medium_variant,850,2040,6.519
Medium_variant,850,2041,6.42
Medium_variant,850,2042,6.322
Medium_variant,850,2043,6.227
Medium_variant,850,2044,6.133
Medium_variant,850,2045,6.041
Medium_variant,850,2046,5.95
Medium_variant,850,2047,5.861
Medium_variant,850,2048,5.774
Medium_variant,850,2049,5.688
Medium_variant,850,2050,5.603
Medium_variant,850,2051,5.52
Medium_variant,850,2052,5.438
Medium_variant,850,2053,5.357
Medium_variant,850,2054,5.277
Medium_variant,850,2055,5.199
Medium_variant,850,2056,5.122
Medium_variant,850,2057,5.048
Medium_variant,850,2058,4.975
Medium_variant,850,2059,4.905
Medium_variant,850,2060,4.836
Medium_variant,850,2061,4.769
Medium_variant,850,2062,4.703
Medium_variant,850,2063,4.637
Medium_variant,850,2064,4.571
Medium_variant,850,2065,4.506
Medium_variant,850,2066,4.442
Medium_variant,850,2067,4.378
Medium_variant,850,2068,4.315
Medium_variant,850,2069,4.254
Medium_variant,850,2070,4.193
Medium_variant,850,2071,4.133
Medium_variant,850,2072,4.075
Medium_variant,850,2073,4.016
Medium_variant,850,2074,3.959
Medium_variant,850,2075,3.902
Medium_variant,850,2076,3.846
Medium_variant,850,2077,3.79
Medium_variant,850,2078,3.736
Medium_variant,850,2079,3.683
Medium_variant,850,2080,3.63
Medium_variant,850,2081,3.578
Medium_variant,850,2082,3.526
Medium_variant,850,2083,3.474
Medium_variant,850,2084,3.422
Medium_variant,850,2085,3.371
Medium_variant,850,2086,3.32
Medium_variant,850,2087,3.27
Medium_variant,850,2088,3.22
Medium_variant,850,2089,3.171
Medium_variant,850,2090,3.123
Medium_variant,850,2091,3.075
Medium_variant,850,2092,3.028
Medium_variant,850,2093,2.981
Medium_variant,850,2094,2.935
Medium_variant,850,2095,2.89
Medium_variant,850,2096,2.845
Medium_variant,850,2097,2.8
Medium_variant,850,2098,2.757
Medium_variant,850,2099,2.713
