variant,country,year,under_five_mortality
estimates,850,1950,86.332
estimates,850,1951,83.837
estimates,850,1952,79.063
estimates,850,1953,74.719
estimates,850,1954,70.806
estimates,850,1955,67.321
estimates,850,1956,64.254
estimates,850,1957,61.586
estimates,850,1958,59.284
estimates,850,1959,57.29
estimates,850,1960,55.537
estimates,850,1961,53.947
estimates,850,1962,52.435
estimates,850,1963,50.928
estimates,850,1964,49.377
estimates,850,1965,47.759
estimates,850,1966,46.08
estimates,850,1967,44.392
estimates,850,1968,42.738
estimates,850,1969,41.128
estimates,850,1970,39.571
estimates,850,1971,38.068
estimates,850,1972,36.618
estimates,850,1973,35.222
estimates,850,1974,33.887
estimates,850,1975,32.625
estimates,850,1976,31.452
estimates,850,1977,30.37
estimates,850,1978,29.373
estimates,850,1979,28.45
estimates,850,1980,27.581
estimates,850,1981,26.739
estimates,850,1982,25.903
estimates,850,1983,25.059
estimates,850,1984,24.2
estimates,850,1985,23.331
estimates,850,1986,22.467
estimates,850,1987,21.63
estimates,850,1988,20.837
estimates,850,1989,20.092
estimates,850,1990,19.398
estimates,850,1991,18.751
estimates,850,1992,18.14
estimates,850,1993,17.556
estimates,850,1994,16.998
estimates,850,1995,16.465
estimates,850,1996,15.956
estimates,850,1997,15.474
estimates,850,1998,15.022
estimates,850,1999,14.601
estimates,850,2000,14.214
estimates,850,2001,13.867
estimates,850,2002,13.559
estimates,850,2003,13.288
estimates,850,2004,13.045
estimates,850,2005,12.82
estimates,850,2006,12.601
estimates,850,2007,12.377
estimates,850,2008,12.14
estimates,850,2009,11.889
estimates,850,2010,11.624
estimates,850,2011,11.351
estimates,850,2012,11.079
estimates,850,2013,10.817
estimates,850,2014,10.568
estimates,850,2015,10.332
medium_variant,850,2015,10.332
medium_variant,850,2016,10.109
medium_variant,850,2017,9.894
medium_variant,850,2018,9.686
medium_variant,850,2019,9.482
medium_variant,850,2020,9.283
medium_variant,850,2021,9.09
medium_variant,850,2022,8.904
medium_variant,850,2023,8.724
medium_variant,850,2024,8.552
medium_variant,850,2025,8.387
medium_variant,850,2026,8.229
medium_variant,850,2027,8.078
medium_variant,850,2028,7.932
medium_variant,850,2029,7.792
medium_variant,850,2030,7.657
medium_variant,850,2031,7.527
medium_variant,850,2032,7.402
medium_variant,850,2033,7.28
medium_variant,850,2034,7.163
medium_variant,850,2035,7.049
medium_variant,850,2036,6.937
medium_variant,850,2037,6.829
medium_variant,850,2038,6.723
medium_variant,850,2039,6.62
medium_variant,850,2040,6.519
medium_variant,850,2041,6.42
medium_variant,850,2042,6.322
medium_variant,850,2043,6.227
medium_variant,850,2044,6.133
medium_variant,850,2045,6.041
medium_variant,850,2046,5.95
medium_variant,850,2047,5.861
medium_variant,850,2048,5.774
medium_variant,850,2049,5.688
medium_variant,850,2050,5.603
medium_variant,850,2051,5.52
medium_variant,850,2052,5.438
medium_variant,850,2053,5.357
medium_variant,850,2054,5.277
medium_variant,850,2055,5.199
medium_variant,850,2056,5.122
medium_variant,850,2057,5.048
medium_variant,850,2058,4.975
medium_variant,850,2059,4.905
medium_variant,850,2060,4.836
medium_variant,850,2061,4.769
medium_variant,850,2062,4.703
medium_variant,850,2063,4.637
medium_variant,850,2064,4.571
medium_variant,850,2065,4.506
medium_variant,850,2066,4.442
medium_variant,850,2067,4.378
medium_variant,850,2068,4.315
medium_variant,850,2069,4.254
medium_variant,850,2070,4.193
medium_variant,850,2071,4.133
medium_variant,850,2072,4.075
medium_variant,850,2073,4.016
medium_variant,850,2074,3.959
medium_variant,850,2075,3.902
medium_variant,850,2076,3.846
medium_variant,850,2077,3.79
medium_variant,850,2078,3.736
medium_variant,850,2079,3.683
medium_variant,850,2080,3.63
medium_variant,850,2081,3.578
medium_variant,850,2082,3.526
medium_variant,850,2083,3.474
medium_variant,850,2084,3.422
medium_variant,850,2085,3.371
medium_variant,850,2086,3.32
medium_variant,850,2087,3.27
medium_variant,850,2088,3.22
medium_variant,850,2089,3.171
medium_variant,850,2090,3.123
medium_variant,850,2091,3.075
medium_variant,850,2092,3.028
medium_variant,850,2093,2.981
medium_variant,850,2094,2.935
medium_variant,850,2095,2.89
medium_variant,850,2096,2.845
medium_variant,850,2097,2.8
medium_variant,850,2098,2.757
medium_variant,850,2099,2.713
