variant,country,year,under_five_mortality
Estimates,840,1950,37.704
Estimates,840,1951,37.138
Estimates,840,1952,36.052
Estimates,840,1953,35.056
Estimates,840,1954,34.15
Estimates,840,1955,33.334
Estimates,840,1956,32.604
Estimates,840,1957,31.958
Estimates,840,1958,31.387
Estimates,840,1959,30.879
Estimates,840,1960,30.417
Estimates,840,1961,29.982
Estimates,840,1962,29.549
Estimates,840,1963,29.095
Estimates,840,1964,28.597
Estimates,840,1965,28.033
Estimates,840,1966,27.384
Estimates,840,1967,26.653
Estimates,840,1968,25.849
Estimates,840,1969,24.978
Estimates,840,1970,24.048
Estimates,840,1971,23.074
Estimates,840,1972,22.076
Estimates,840,1973,21.078
Estimates,840,1974,20.1
Estimates,840,1975,19.157
Estimates,840,1976,18.26
Estimates,840,1977,17.411
Estimates,840,1978,16.613
Estimates,840,1979,15.876
Estimates,840,1980,15.213
Estimates,840,1981,14.635
Estimates,840,1982,14.139
Estimates,840,1983,13.716
Estimates,840,1984,13.355
Estimates,840,1985,13.038
Estimates,840,1986,12.746
Estimates,840,1987,12.46
Estimates,840,1988,12.163
Estimates,840,1989,11.847
Estimates,840,1990,11.504
Estimates,840,1991,11.137
Estimates,840,1992,10.759
Estimates,840,1993,10.383
Estimates,840,1994,10.017
Estimates,840,1995,9.672
Estimates,840,1996,9.358
Estimates,840,1997,9.08
Estimates,840,1998,8.84
Estimates,840,1999,8.641
Estimates,840,2000,8.485
Estimates,840,2001,8.372
Estimates,840,2002,8.296
Estimates,840,2003,8.243
Estimates,840,2004,8.202
Estimates,840,2005,8.159
Estimates,840,2006,8.097
Estimates,840,2007,8.008
Estimates,840,2008,7.886
Estimates,840,2009,7.732
Estimates,840,2010,7.548
Estimates,840,2011,7.346
Estimates,840,2012,7.14
Estimates,840,2013,6.943
Estimates,840,2014,6.759
Estimates,840,2015,6.593
Medium_variant,840,2015,6.593
Medium_variant,840,2016,6.444
Medium_variant,840,2017,6.305
Medium_variant,840,2018,6.173
Medium_variant,840,2019,6.046
Medium_variant,840,2020,5.922
Medium_variant,840,2021,5.802
Medium_variant,840,2022,5.685
Medium_variant,840,2023,5.571
Medium_variant,840,2024,5.46
Medium_variant,840,2025,5.35
Medium_variant,840,2026,5.244
Medium_variant,840,2027,5.139
Medium_variant,840,2028,5.038
Medium_variant,840,2029,4.939
Medium_variant,840,2030,4.842
Medium_variant,840,2031,4.747
Medium_variant,840,2032,4.654
Medium_variant,840,2033,4.562
Medium_variant,840,2034,4.471
Medium_variant,840,2035,4.383
Medium_variant,840,2036,4.296
Medium_variant,840,2037,4.211
Medium_variant,840,2038,4.128
Medium_variant,840,2039,4.049
Medium_variant,840,2040,3.972
Medium_variant,840,2041,3.899
Medium_variant,840,2042,3.828
Medium_variant,840,2043,3.762
Medium_variant,840,2044,3.698
Medium_variant,840,2045,3.637
Medium_variant,840,2046,3.58
Medium_variant,840,2047,3.526
Medium_variant,840,2048,3.474
Medium_variant,840,2049,3.424
Medium_variant,840,2050,3.376
Medium_variant,840,2051,3.329
Medium_variant,840,2052,3.283
Medium_variant,840,2053,3.238
Medium_variant,840,2054,3.194
Medium_variant,840,2055,3.15
Medium_variant,840,2056,3.107
Medium_variant,840,2057,3.065
Medium_variant,840,2058,3.023
Medium_variant,840,2059,2.982
Medium_variant,840,2060,2.943
Medium_variant,840,2061,2.906
Medium_variant,840,2062,2.87
Medium_variant,840,2063,2.836
Medium_variant,840,2064,2.803
Medium_variant,840,2065,2.772
Medium_variant,840,2066,2.741
Medium_variant,840,2067,2.711
Medium_variant,840,2068,2.68
Medium_variant,840,2069,2.649
Medium_variant,840,2070,2.618
Medium_variant,840,2071,2.586
Medium_variant,840,2072,2.556
Medium_variant,840,2073,2.526
Medium_variant,840,2074,2.497
Medium_variant,840,2075,2.469
Medium_variant,840,2076,2.442
Medium_variant,840,2077,2.414
Medium_variant,840,2078,2.387
Medium_variant,840,2079,2.361
Medium_variant,840,2080,2.334
Medium_variant,840,2081,2.308
Medium_variant,840,2082,2.282
Medium_variant,840,2083,2.257
Medium_variant,840,2084,2.232
Medium_variant,840,2085,2.209
Medium_variant,840,2086,2.186
Medium_variant,840,2087,2.164
Medium_variant,840,2088,2.142
Medium_variant,840,2089,2.12
Medium_variant,840,2090,2.099
Medium_variant,840,2091,2.078
Medium_variant,840,2092,2.058
Medium_variant,840,2093,2.038
Medium_variant,840,2094,2.018
Medium_variant,840,2095,1.999
Medium_variant,840,2096,1.98
Medium_variant,840,2097,1.962
Medium_variant,840,2098,1.944
Medium_variant,840,2099,1.926
