variant,country,year,under_five_mortality
estimates,840,1950,37.704
estimates,840,1951,37.138
estimates,840,1952,36.052
estimates,840,1953,35.056
estimates,840,1954,34.15
estimates,840,1955,33.334
estimates,840,1956,32.604
estimates,840,1957,31.958
estimates,840,1958,31.387
estimates,840,1959,30.879
estimates,840,1960,30.417
estimates,840,1961,29.982
estimates,840,1962,29.549
estimates,840,1963,29.095
estimates,840,1964,28.597
estimates,840,1965,28.033
estimates,840,1966,27.384
estimates,840,1967,26.653
estimates,840,1968,25.849
estimates,840,1969,24.978
estimates,840,1970,24.048
estimates,840,1971,23.074
estimates,840,1972,22.076
estimates,840,1973,21.078
estimates,840,1974,20.1
estimates,840,1975,19.157
estimates,840,1976,18.26
estimates,840,1977,17.411
estimates,840,1978,16.613
estimates,840,1979,15.876
estimates,840,1980,15.213
estimates,840,1981,14.635
estimates,840,1982,14.139
estimates,840,1983,13.716
estimates,840,1984,13.355
estimates,840,1985,13.038
estimates,840,1986,12.746
estimates,840,1987,12.46
estimates,840,1988,12.163
estimates,840,1989,11.847
estimates,840,1990,11.504
estimates,840,1991,11.137
estimates,840,1992,10.759
estimates,840,1993,10.383
estimates,840,1994,10.017
estimates,840,1995,9.672
estimates,840,1996,9.358
estimates,840,1997,9.08
estimates,840,1998,8.84
estimates,840,1999,8.641
estimates,840,2000,8.485
estimates,840,2001,8.372
estimates,840,2002,8.296
estimates,840,2003,8.243
estimates,840,2004,8.202
estimates,840,2005,8.159
estimates,840,2006,8.097
estimates,840,2007,8.008
estimates,840,2008,7.886
estimates,840,2009,7.732
estimates,840,2010,7.548
estimates,840,2011,7.346
estimates,840,2012,7.14
estimates,840,2013,6.943
estimates,840,2014,6.759
estimates,840,2015,6.593
medium_variant,840,2015,6.593
medium_variant,840,2016,6.444
medium_variant,840,2017,6.305
medium_variant,840,2018,6.173
medium_variant,840,2019,6.046
medium_variant,840,2020,5.922
medium_variant,840,2021,5.802
medium_variant,840,2022,5.685
medium_variant,840,2023,5.571
medium_variant,840,2024,5.46
medium_variant,840,2025,5.35
medium_variant,840,2026,5.244
medium_variant,840,2027,5.139
medium_variant,840,2028,5.038
medium_variant,840,2029,4.939
medium_variant,840,2030,4.842
medium_variant,840,2031,4.747
medium_variant,840,2032,4.654
medium_variant,840,2033,4.562
medium_variant,840,2034,4.471
medium_variant,840,2035,4.383
medium_variant,840,2036,4.296
medium_variant,840,2037,4.211
medium_variant,840,2038,4.128
medium_variant,840,2039,4.049
medium_variant,840,2040,3.972
medium_variant,840,2041,3.899
medium_variant,840,2042,3.828
medium_variant,840,2043,3.762
medium_variant,840,2044,3.698
medium_variant,840,2045,3.637
medium_variant,840,2046,3.58
medium_variant,840,2047,3.526
medium_variant,840,2048,3.474
medium_variant,840,2049,3.424
medium_variant,840,2050,3.376
medium_variant,840,2051,3.329
medium_variant,840,2052,3.283
medium_variant,840,2053,3.238
medium_variant,840,2054,3.194
medium_variant,840,2055,3.15
medium_variant,840,2056,3.107
medium_variant,840,2057,3.065
medium_variant,840,2058,3.023
medium_variant,840,2059,2.982
medium_variant,840,2060,2.943
medium_variant,840,2061,2.906
medium_variant,840,2062,2.87
medium_variant,840,2063,2.836
medium_variant,840,2064,2.803
medium_variant,840,2065,2.772
medium_variant,840,2066,2.741
medium_variant,840,2067,2.711
medium_variant,840,2068,2.68
medium_variant,840,2069,2.649
medium_variant,840,2070,2.618
medium_variant,840,2071,2.586
medium_variant,840,2072,2.556
medium_variant,840,2073,2.526
medium_variant,840,2074,2.497
medium_variant,840,2075,2.469
medium_variant,840,2076,2.442
medium_variant,840,2077,2.414
medium_variant,840,2078,2.387
medium_variant,840,2079,2.361
medium_variant,840,2080,2.334
medium_variant,840,2081,2.308
medium_variant,840,2082,2.282
medium_variant,840,2083,2.257
medium_variant,840,2084,2.232
medium_variant,840,2085,2.209
medium_variant,840,2086,2.186
medium_variant,840,2087,2.164
medium_variant,840,2088,2.142
medium_variant,840,2089,2.12
medium_variant,840,2090,2.099
medium_variant,840,2091,2.078
medium_variant,840,2092,2.058
medium_variant,840,2093,2.038
medium_variant,840,2094,2.018
medium_variant,840,2095,1.999
medium_variant,840,2096,1.98
medium_variant,840,2097,1.962
medium_variant,840,2098,1.944
medium_variant,840,2099,1.926
