variant,country,year,under_five_mortality
Estimates,384,1950,408.165
Estimates,384,1951,404.846
Estimates,384,1952,397.946
Estimates,384,1953,390.52
Estimates,384,1954,382.569
Estimates,384,1955,374.097
Estimates,384,1956,365.121
Estimates,384,1957,355.674
Estimates,384,1958,345.814
Estimates,384,1959,335.638
Estimates,384,1960,325.266
Estimates,384,1961,314.836
Estimates,384,1962,304.502
Estimates,384,1963,294.405
Estimates,384,1964,284.648
Estimates,384,1965,275.294
Estimates,384,1966,266.344
Estimates,384,1967,257.728
Estimates,384,1968,249.39
Estimates,384,1969,241.328
Estimates,384,1970,233.525
Estimates,384,1971,225.962
Estimates,384,1972,218.638
Estimates,384,1973,211.571
Estimates,384,1974,204.788
Estimates,384,1975,198.33
Estimates,384,1976,192.241
Estimates,384,1977,186.564
Estimates,384,1978,181.333
Estimates,384,1979,176.571
Estimates,384,1980,172.308
Estimates,384,1981,168.563
Estimates,384,1982,165.308
Estimates,384,1983,162.495
Estimates,384,1984,160.08
Estimates,384,1985,158.026
Estimates,384,1986,156.298
Estimates,384,1987,154.843
Estimates,384,1988,153.593
Estimates,384,1989,152.477
Estimates,384,1990,151.44
Estimates,384,1991,150.451
Estimates,384,1992,149.49
Estimates,384,1993,148.516
Estimates,384,1994,147.471
Estimates,384,1995,146.282
Estimates,384,1996,144.884
Estimates,384,1997,143.264
Estimates,384,1998,141.426
Estimates,384,1999,139.38
Estimates,384,2000,137.173
Estimates,384,2001,134.876
Estimates,384,2002,132.558
Estimates,384,2003,130.264
Estimates,384,2004,128.002
Estimates,384,2005,125.741
Estimates,384,2006,123.425
Estimates,384,2007,120.988
Estimates,384,2008,118.391
Estimates,384,2009,115.635
Estimates,384,2010,112.737
Estimates,384,2011,109.729
Estimates,384,2012,106.672
Estimates,384,2013,103.624
Estimates,384,2014,100.621
Estimates,384,2015,97.688
Medium_variant,384,2015,97.688
Medium_variant,384,2016,94.834
Medium_variant,384,2017,92.051
Medium_variant,384,2018,89.34
Medium_variant,384,2019,86.715
Medium_variant,384,2020,84.196
Medium_variant,384,2021,81.802
Medium_variant,384,2022,79.534
Medium_variant,384,2023,77.389
Medium_variant,384,2024,75.36
Medium_variant,384,2025,73.436
Medium_variant,384,2026,71.603
Medium_variant,384,2027,69.836
Medium_variant,384,2028,68.113
Medium_variant,384,2029,66.415
Medium_variant,384,2030,64.725
Medium_variant,384,2031,63.031
Medium_variant,384,2032,61.334
Medium_variant,384,2033,59.637
Medium_variant,384,2034,57.938
Medium_variant,384,2035,56.239
Medium_variant,384,2036,54.544
Medium_variant,384,2037,52.864
Medium_variant,384,2038,51.206
Medium_variant,384,2039,49.576
Medium_variant,384,2040,47.981
Medium_variant,384,2041,46.426
Medium_variant,384,2042,44.91
Medium_variant,384,2043,43.426
Medium_variant,384,2044,41.968
Medium_variant,384,2045,40.52
Medium_variant,384,2046,39.064
Medium_variant,384,2047,37.589
Medium_variant,384,2048,36.092
Medium_variant,384,2049,34.577
Medium_variant,384,2050,33.056
Medium_variant,384,2051,31.547
Medium_variant,384,2052,30.071
Medium_variant,384,2053,28.647
Medium_variant,384,2054,27.286
Medium_variant,384,2055,25.993
Medium_variant,384,2056,24.768
Medium_variant,384,2057,23.6
Medium_variant,384,2058,22.481
Medium_variant,384,2059,21.411
Medium_variant,384,2060,20.385
Medium_variant,384,2061,19.401
Medium_variant,384,2062,18.46
Medium_variant,384,2063,17.563
Medium_variant,384,2064,16.712
Medium_variant,384,2065,15.913
Medium_variant,384,2066,15.175
Medium_variant,384,2067,14.502
Medium_variant,384,2068,13.893
Medium_variant,384,2069,13.346
Medium_variant,384,2070,12.855
Medium_variant,384,2071,12.413
Medium_variant,384,2072,12.008
Medium_variant,384,2073,11.632
Medium_variant,384,2074,11.277
Medium_variant,384,2075,10.939
Medium_variant,384,2076,10.616
Medium_variant,384,2077,10.311
Medium_variant,384,2078,10.025
Medium_variant,384,2079,9.756
Medium_variant,384,2080,9.503
Medium_variant,384,2081,9.265
Medium_variant,384,2082,9.041
Medium_variant,384,2083,8.831
Medium_variant,384,2084,8.633
Medium_variant,384,2085,8.445
Medium_variant,384,2086,8.267
Medium_variant,384,2087,8.097
Medium_variant,384,2088,7.937
Medium_variant,384,2089,7.785
Medium_variant,384,2090,7.641
Medium_variant,384,2091,7.508
Medium_variant,384,2092,7.385
Medium_variant,384,2093,7.274
Medium_variant,384,2094,7.175
Medium_variant,384,2095,7.088
Medium_variant,384,2096,7.014
Medium_variant,384,2097,6.952
Medium_variant,384,2098,6.904
Medium_variant,384,2099,6.868
