variant,country,year,under_five_mortality
estimates,116,1950,220.159
estimates,116,1951,218.154
estimates,116,1952,214.388
estimates,116,1953,211.108
estimates,116,1954,208.316
estimates,116,1955,206.004
estimates,116,1956,204.15
estimates,116,1957,202.725
estimates,116,1958,201.672
estimates,116,1959,200.89
estimates,116,1960,200.267
estimates,116,1961,199.694
estimates,116,1962,199.072
estimates,116,1963,198.361
estimates,116,1964,197.597
estimates,116,1965,196.127
estimates,116,1966,193.12
estimates,116,1967,188.822
estimates,116,1968,184.26
estimates,116,1969,180.97
estimates,116,1970,183.362
estimates,116,1971,196.719
estimates,116,1972,222.847
estimates,116,1973,260.752
estimates,116,1974,307.14
estimates,116,1975,354.411
estimates,116,1976,392.91
estimates,116,1977,415.029
estimates,116,1978,416.344
estimates,116,1979,396.402
estimates,116,1980,358.281
estimates,116,1981,308.305
estimates,116,1982,255.819
estimates,116,1983,208.602
estimates,116,1984,170.393
estimates,116,1985,143.336
estimates,116,1986,127.2
estimates,116,1987,118.295
estimates,116,1988,113.377
estimates,116,1989,111.378
estimates,116,1990,111.384
estimates,116,1991,112.753
estimates,116,1992,115.063
estimates,116,1993,117.748
estimates,116,1994,120.052
estimates,116,1995,121.233
estimates,116,1996,120.789
estimates,116,1997,118.775
estimates,116,1998,115.325
estimates,116,1999,110.457
estimates,116,2000,104.33
estimates,116,2001,97.246
estimates,116,2002,89.706
estimates,116,2003,82.174
estimates,116,2004,74.941
estimates,116,2005,68.234
estimates,116,2006,62.153
estimates,116,2007,56.607
estimates,116,2008,51.526
estimates,116,2009,46.938
estimates,116,2010,42.859
estimates,116,2011,39.28
estimates,116,2012,36.13
estimates,116,2013,33.332
estimates,116,2014,30.827
estimates,116,2015,28.556
medium_variant,116,2015,28.556
medium_variant,116,2016,26.466
medium_variant,116,2017,24.526
medium_variant,116,2018,22.708
medium_variant,116,2019,20.986
medium_variant,116,2020,19.352
medium_variant,116,2021,17.824
medium_variant,116,2022,16.43
medium_variant,116,2023,15.187
medium_variant,116,2024,14.088
medium_variant,116,2025,13.121
medium_variant,116,2026,12.27
medium_variant,116,2027,11.512
medium_variant,116,2028,10.825
medium_variant,116,2029,10.191
medium_variant,116,2030,9.599
medium_variant,116,2031,9.043
medium_variant,116,2032,8.527
medium_variant,116,2033,8.052
medium_variant,116,2034,7.613
medium_variant,116,2035,7.206
medium_variant,116,2036,6.831
medium_variant,116,2037,6.489
medium_variant,116,2038,6.178
medium_variant,116,2039,5.896
medium_variant,116,2040,5.639
medium_variant,116,2041,5.406
medium_variant,116,2042,5.194
medium_variant,116,2043,5.001
medium_variant,116,2044,4.822
medium_variant,116,2045,4.653
medium_variant,116,2046,4.493
medium_variant,116,2047,4.341
medium_variant,116,2048,4.195
medium_variant,116,2049,4.054
medium_variant,116,2050,3.916
medium_variant,116,2051,3.783
medium_variant,116,2052,3.655
medium_variant,116,2053,3.533
medium_variant,116,2054,3.416
medium_variant,116,2055,3.305
medium_variant,116,2056,3.199
medium_variant,116,2057,3.098
medium_variant,116,2058,3.002
medium_variant,116,2059,2.909
medium_variant,116,2060,2.82
medium_variant,116,2061,2.736
medium_variant,116,2062,2.656
medium_variant,116,2063,2.58
medium_variant,116,2064,2.508
medium_variant,116,2065,2.438
medium_variant,116,2066,2.371
medium_variant,116,2067,2.304
medium_variant,116,2068,2.238
medium_variant,116,2069,2.172
medium_variant,116,2070,2.107
medium_variant,116,2071,2.043
medium_variant,116,2072,1.981
medium_variant,116,2073,1.922
medium_variant,116,2074,1.865
medium_variant,116,2075,1.812
medium_variant,116,2076,1.763
medium_variant,116,2077,1.716
medium_variant,116,2078,1.672
medium_variant,116,2079,1.63
medium_variant,116,2080,1.591
medium_variant,116,2081,1.553
medium_variant,116,2082,1.516
medium_variant,116,2083,1.481
medium_variant,116,2084,1.446
medium_variant,116,2085,1.413
medium_variant,116,2086,1.381
medium_variant,116,2087,1.35
medium_variant,116,2088,1.321
medium_variant,116,2089,1.294
medium_variant,116,2090,1.268
medium_variant,116,2091,1.244
medium_variant,116,2092,1.22
medium_variant,116,2093,1.197
medium_variant,116,2094,1.175
medium_variant,116,2095,1.153
medium_variant,116,2096,1.132
medium_variant,116,2097,1.111
medium_variant,116,2098,1.091
medium_variant,116,2099,1.071
