variant,country,year,under_five_mortality
Estimates,116,1950,220.159
Estimates,116,1951,218.154
Estimates,116,1952,214.388
Estimates,116,1953,211.108
Estimates,116,1954,208.316
Estimates,116,1955,206.004
Estimates,116,1956,204.15
Estimates,116,1957,202.725
Estimates,116,1958,201.672
Estimates,116,1959,200.89
Estimates,116,1960,200.267
Estimates,116,1961,199.694
Estimates,116,1962,199.072
Estimates,116,1963,198.361
Estimates,116,1964,197.597
Estimates,116,1965,196.127
Estimates,116,1966,193.12
Estimates,116,1967,188.822
Estimates,116,1968,184.26
Estimates,116,1969,180.97
Estimates,116,1970,183.362
Estimates,116,1971,196.719
Estimates,116,1972,222.847
Estimates,116,1973,260.752
Estimates,116,1974,307.14
Estimates,116,1975,354.411
Estimates,116,1976,392.91
Estimates,116,1977,415.029
Estimates,116,1978,416.344
Estimates,116,1979,396.402
Estimates,116,1980,358.281
Estimates,116,1981,308.305
Estimates,116,1982,255.819
Estimates,116,1983,208.602
Estimates,116,1984,170.393
Estimates,116,1985,143.336
Estimates,116,1986,127.2
Estimates,116,1987,118.295
Estimates,116,1988,113.377
Estimates,116,1989,111.378
Estimates,116,1990,111.384
Estimates,116,1991,112.753
Estimates,116,1992,115.063
Estimates,116,1993,117.748
Estimates,116,1994,120.052
Estimates,116,1995,121.233
Estimates,116,1996,120.789
Estimates,116,1997,118.775
Estimates,116,1998,115.325
Estimates,116,1999,110.457
Estimates,116,2000,104.33
Estimates,116,2001,97.246
Estimates,116,2002,89.706
Estimates,116,2003,82.174
Estimates,116,2004,74.941
Estimates,116,2005,68.234
Estimates,116,2006,62.153
Estimates,116,2007,56.607
Estimates,116,2008,51.526
Estimates,116,2009,46.938
Estimates,116,2010,42.859
Estimates,116,2011,39.28
Estimates,116,2012,36.13
Estimates,116,2013,33.332
Estimates,116,2014,30.827
Estimates,116,2015,28.556
Medium_variant,116,2015,28.556
Medium_variant,116,2016,26.466
Medium_variant,116,2017,24.526
Medium_variant,116,2018,22.708
Medium_variant,116,2019,20.986
Medium_variant,116,2020,19.352
Medium_variant,116,2021,17.824
Medium_variant,116,2022,16.43
Medium_variant,116,2023,15.187
Medium_variant,116,2024,14.088
Medium_variant,116,2025,13.121
Medium_variant,116,2026,12.27
Medium_variant,116,2027,11.512
Medium_variant,116,2028,10.825
Medium_variant,116,2029,10.191
Medium_variant,116,2030,9.599
Medium_variant,116,2031,9.043
Medium_variant,116,2032,8.527
Medium_variant,116,2033,8.052
Medium_variant,116,2034,7.613
Medium_variant,116,2035,7.206
Medium_variant,116,2036,6.831
Medium_variant,116,2037,6.489
Medium_variant,116,2038,6.178
Medium_variant,116,2039,5.896
Medium_variant,116,2040,5.639
Medium_variant,116,2041,5.406
Medium_variant,116,2042,5.194
Medium_variant,116,2043,5.001
Medium_variant,116,2044,4.822
Medium_variant,116,2045,4.653
Medium_variant,116,2046,4.493
Medium_variant,116,2047,4.341
Medium_variant,116,2048,4.195
Medium_variant,116,2049,4.054
Medium_variant,116,2050,3.916
Medium_variant,116,2051,3.783
Medium_variant,116,2052,3.655
Medium_variant,116,2053,3.533
Medium_variant,116,2054,3.416
Medium_variant,116,2055,3.305
Medium_variant,116,2056,3.199
Medium_variant,116,2057,3.098
Medium_variant,116,2058,3.002
Medium_variant,116,2059,2.909
Medium_variant,116,2060,2.82
Medium_variant,116,2061,2.736
Medium_variant,116,2062,2.656
Medium_variant,116,2063,2.58
Medium_variant,116,2064,2.508
Medium_variant,116,2065,2.438
Medium_variant,116,2066,2.371
Medium_variant,116,2067,2.304
Medium_variant,116,2068,2.238
Medium_variant,116,2069,2.172
Medium_variant,116,2070,2.107
Medium_variant,116,2071,2.043
Medium_variant,116,2072,1.981
Medium_variant,116,2073,1.922
Medium_variant,116,2074,1.865
Medium_variant,116,2075,1.812
Medium_variant,116,2076,1.763
Medium_variant,116,2077,1.716
Medium_variant,116,2078,1.672
Medium_variant,116,2079,1.63
Medium_variant,116,2080,1.591
Medium_variant,116,2081,1.553
Medium_variant,116,2082,1.516
Medium_variant,116,2083,1.481
Medium_variant,116,2084,1.446
Medium_variant,116,2085,1.413
Medium_variant,116,2086,1.381
Medium_variant,116,2087,1.35
Medium_variant,116,2088,1.321
Medium_variant,116,2089,1.294
Medium_variant,116,2090,1.268
Medium_variant,116,2091,1.244
Medium_variant,116,2092,1.22
Medium_variant,116,2093,1.197
Medium_variant,116,2094,1.175
Medium_variant,116,2095,1.153
Medium_variant,116,2096,1.132
Medium_variant,116,2097,1.111
Medium_variant,116,2098,1.091
Medium_variant,116,2099,1.071
