variant,country,year,under_five_mortality
estimates,268,1950,94.052
estimates,268,1951,93.121
estimates,268,1952,91.266
estimates,268,1953,89.424
estimates,268,1954,87.597
estimates,268,1955,85.784
estimates,268,1956,83.983
estimates,268,1957,82.195
estimates,268,1958,80.418
estimates,268,1959,78.649
estimates,268,1960,76.886
estimates,268,1961,75.125
estimates,268,1962,73.364
estimates,268,1963,71.605
estimates,268,1964,69.849
estimates,268,1965,68.089
estimates,268,1966,66.316
estimates,268,1967,64.536
estimates,268,1968,62.77
estimates,268,1969,61.044
estimates,268,1970,59.404
estimates,268,1971,57.898
estimates,268,1972,56.554
estimates,268,1973,55.389
estimates,268,1974,54.405
estimates,268,1975,53.591
estimates,268,1976,52.924
estimates,268,1977,52.356
estimates,268,1978,51.84
estimates,268,1979,51.348
estimates,268,1980,50.832
estimates,268,1981,50.255
estimates,268,1982,49.619
estimates,268,1983,48.946
estimates,268,1984,48.266
estimates,268,1985,47.679
estimates,268,1986,47.315
estimates,268,1987,47.23
estimates,268,1988,47.413
estimates,268,1989,47.796
estimates,268,1990,48.213
estimates,268,1991,48.455
estimates,268,1992,48.343
estimates,268,1993,47.763
estimates,268,1994,46.688
estimates,268,1995,45.174
estimates,268,1996,43.348
estimates,268,1997,41.402
estimates,268,1998,39.489
estimates,268,1999,37.671
estimates,268,2000,35.953
estimates,268,2001,34.286
estimates,268,2002,32.586
estimates,268,2003,30.803
estimates,268,2004,28.949
estimates,268,2005,27.057
estimates,268,2006,25.173
estimates,268,2007,23.358
estimates,268,2008,21.67
estimates,268,2009,20.143
estimates,268,2010,18.814
estimates,268,2011,17.7
estimates,268,2012,16.782
estimates,268,2013,16.032
estimates,268,2014,15.43
estimates,268,2015,14.946
medium_variant,268,2015,14.946
medium_variant,268,2016,14.547
medium_variant,268,2017,14.199
medium_variant,268,2018,13.874
medium_variant,268,2019,13.55
medium_variant,268,2020,13.218
medium_variant,268,2021,12.88
medium_variant,268,2022,12.554
medium_variant,268,2023,12.254
medium_variant,268,2024,11.976
medium_variant,268,2025,11.72
medium_variant,268,2026,11.48
medium_variant,268,2027,11.253
medium_variant,268,2028,11.034
medium_variant,268,2029,10.819
medium_variant,268,2030,10.61
medium_variant,268,2031,10.405
medium_variant,268,2032,10.208
medium_variant,268,2033,10.02
medium_variant,268,2034,9.84
medium_variant,268,2035,9.666
medium_variant,268,2036,9.497
medium_variant,268,2037,9.333
medium_variant,268,2038,9.171
medium_variant,268,2039,9.011
medium_variant,268,2040,8.853
medium_variant,268,2041,8.696
medium_variant,268,2042,8.543
medium_variant,268,2043,8.393
medium_variant,268,2044,8.246
medium_variant,268,2045,8.103
medium_variant,268,2046,7.961
medium_variant,268,2047,7.822
medium_variant,268,2048,7.685
medium_variant,268,2049,7.55
medium_variant,268,2050,7.416
medium_variant,268,2051,7.283
medium_variant,268,2052,7.153
medium_variant,268,2053,7.025
medium_variant,268,2054,6.899
medium_variant,268,2055,6.777
medium_variant,268,2056,6.659
medium_variant,268,2057,6.546
medium_variant,268,2058,6.437
medium_variant,268,2059,6.333
medium_variant,268,2060,6.232
medium_variant,268,2061,6.135
medium_variant,268,2062,6.04
medium_variant,268,2063,5.947
medium_variant,268,2064,5.856
medium_variant,268,2065,5.766
medium_variant,268,2066,5.677
medium_variant,268,2067,5.591
medium_variant,268,2068,5.507
medium_variant,268,2069,5.426
medium_variant,268,2070,5.347
medium_variant,268,2071,5.27
medium_variant,268,2072,5.195
medium_variant,268,2073,5.121
medium_variant,268,2074,5.049
medium_variant,268,2075,4.979
medium_variant,268,2076,4.909
medium_variant,268,2077,4.841
medium_variant,268,2078,4.775
medium_variant,268,2079,4.709
medium_variant,268,2080,4.644
medium_variant,268,2081,4.58
medium_variant,268,2082,4.515
medium_variant,268,2083,4.45
medium_variant,268,2084,4.386
medium_variant,268,2085,4.322
medium_variant,268,2086,4.26
medium_variant,268,2087,4.2
medium_variant,268,2088,4.143
medium_variant,268,2089,4.088
medium_variant,268,2090,4.036
medium_variant,268,2091,3.985
medium_variant,268,2092,3.935
medium_variant,268,2093,3.886
medium_variant,268,2094,3.836
medium_variant,268,2095,3.786
medium_variant,268,2096,3.736
medium_variant,268,2097,3.684
medium_variant,268,2098,3.632
medium_variant,268,2099,3.579
