variant,country,year,under_five_mortality
Estimates,268,1950,94.052
Estimates,268,1951,93.121
Estimates,268,1952,91.266
Estimates,268,1953,89.424
Estimates,268,1954,87.597
Estimates,268,1955,85.784
Estimates,268,1956,83.983
Estimates,268,1957,82.195
Estimates,268,1958,80.418
Estimates,268,1959,78.649
Estimates,268,1960,76.886
Estimates,268,1961,75.125
Estimates,268,1962,73.364
Estimates,268,1963,71.605
Estimates,268,1964,69.849
Estimates,268,1965,68.089
Estimates,268,1966,66.316
Estimates,268,1967,64.536
Estimates,268,1968,62.77
Estimates,268,1969,61.044
Estimates,268,1970,59.404
Estimates,268,1971,57.898
Estimates,268,1972,56.554
Estimates,268,1973,55.389
Estimates,268,1974,54.405
Estimates,268,1975,53.591
Estimates,268,1976,52.924
Estimates,268,1977,52.356
Estimates,268,1978,51.84
Estimates,268,1979,51.348
Estimates,268,1980,50.832
Estimates,268,1981,50.255
Estimates,268,1982,49.619
Estimates,268,1983,48.946
Estimates,268,1984,48.266
Estimates,268,1985,47.679
Estimates,268,1986,47.315
Estimates,268,1987,47.23
Estimates,268,1988,47.413
Estimates,268,1989,47.796
Estimates,268,1990,48.213
Estimates,268,1991,48.455
Estimates,268,1992,48.343
Estimates,268,1993,47.763
Estimates,268,1994,46.688
Estimates,268,1995,45.174
Estimates,268,1996,43.348
Estimates,268,1997,41.402
Estimates,268,1998,39.489
Estimates,268,1999,37.671
Estimates,268,2000,35.953
Estimates,268,2001,34.286
Estimates,268,2002,32.586
Estimates,268,2003,30.803
Estimates,268,2004,28.949
Estimates,268,2005,27.057
Estimates,268,2006,25.173
Estimates,268,2007,23.358
Estimates,268,2008,21.67
Estimates,268,2009,20.143
Estimates,268,2010,18.814
Estimates,268,2011,17.7
Estimates,268,2012,16.782
Estimates,268,2013,16.032
Estimates,268,2014,15.43
Estimates,268,2015,14.946
Medium_variant,268,2015,14.946
Medium_variant,268,2016,14.547
Medium_variant,268,2017,14.199
Medium_variant,268,2018,13.874
Medium_variant,268,2019,13.55
Medium_variant,268,2020,13.218
Medium_variant,268,2021,12.88
Medium_variant,268,2022,12.554
Medium_variant,268,2023,12.254
Medium_variant,268,2024,11.976
Medium_variant,268,2025,11.72
Medium_variant,268,2026,11.48
Medium_variant,268,2027,11.253
Medium_variant,268,2028,11.034
Medium_variant,268,2029,10.819
Medium_variant,268,2030,10.61
Medium_variant,268,2031,10.405
Medium_variant,268,2032,10.208
Medium_variant,268,2033,10.02
Medium_variant,268,2034,9.84
Medium_variant,268,2035,9.666
Medium_variant,268,2036,9.497
Medium_variant,268,2037,9.333
Medium_variant,268,2038,9.171
Medium_variant,268,2039,9.011
Medium_variant,268,2040,8.853
Medium_variant,268,2041,8.696
Medium_variant,268,2042,8.543
Medium_variant,268,2043,8.393
Medium_variant,268,2044,8.246
Medium_variant,268,2045,8.103
Medium_variant,268,2046,7.961
Medium_variant,268,2047,7.822
Medium_variant,268,2048,7.685
Medium_variant,268,2049,7.55
Medium_variant,268,2050,7.416
Medium_variant,268,2051,7.283
Medium_variant,268,2052,7.153
Medium_variant,268,2053,7.025
Medium_variant,268,2054,6.899
Medium_variant,268,2055,6.777
Medium_variant,268,2056,6.659
Medium_variant,268,2057,6.546
Medium_variant,268,2058,6.437
Medium_variant,268,2059,6.333
Medium_variant,268,2060,6.232
Medium_variant,268,2061,6.135
Medium_variant,268,2062,6.04
Medium_variant,268,2063,5.947
Medium_variant,268,2064,5.856
Medium_variant,268,2065,5.766
Medium_variant,268,2066,5.677
Medium_variant,268,2067,5.591
Medium_variant,268,2068,5.507
Medium_variant,268,2069,5.426
Medium_variant,268,2070,5.347
Medium_variant,268,2071,5.27
Medium_variant,268,2072,5.195
Medium_variant,268,2073,5.121
Medium_variant,268,2074,5.049
Medium_variant,268,2075,4.979
Medium_variant,268,2076,4.909
Medium_variant,268,2077,4.841
Medium_variant,268,2078,4.775
Medium_variant,268,2079,4.709
Medium_variant,268,2080,4.644
Medium_variant,268,2081,4.58
Medium_variant,268,2082,4.515
Medium_variant,268,2083,4.45
Medium_variant,268,2084,4.386
Medium_variant,268,2085,4.322
Medium_variant,268,2086,4.26
Medium_variant,268,2087,4.2
Medium_variant,268,2088,4.143
Medium_variant,268,2089,4.088
Medium_variant,268,2090,4.036
Medium_variant,268,2091,3.985
Medium_variant,268,2092,3.935
Medium_variant,268,2093,3.886
Medium_variant,268,2094,3.836
Medium_variant,268,2095,3.786
Medium_variant,268,2096,3.736
Medium_variant,268,2097,3.684
Medium_variant,268,2098,3.632
Medium_variant,268,2099,3.579
