variant,country,year,under_five_mortality
estimates,242,1950,161.881
estimates,242,1951,159.01
estimates,242,1952,153.359
estimates,242,1953,147.89
estimates,242,1954,142.604
estimates,242,1955,137.501
estimates,242,1956,132.58
estimates,242,1957,127.841
estimates,242,1958,123.281
estimates,242,1959,118.897
estimates,242,1960,114.686
estimates,242,1961,110.643
estimates,242,1962,106.76
estimates,242,1963,103.029
estimates,242,1964,99.441
estimates,242,1965,95.987
estimates,242,1966,92.662
estimates,242,1967,89.462
estimates,242,1968,86.385
estimates,242,1969,83.428
estimates,242,1970,80.6
estimates,242,1971,77.921
estimates,242,1972,75.393
estimates,242,1973,73.002
estimates,242,1974,70.723
estimates,242,1975,68.511
estimates,242,1976,66.312
estimates,242,1977,64.089
estimates,242,1978,61.823
estimates,242,1979,59.509
estimates,242,1980,57.164
estimates,242,1981,54.821
estimates,242,1982,52.532
estimates,242,1983,50.336
estimates,242,1984,48.253
estimates,242,1985,46.293
estimates,242,1986,44.454
estimates,242,1987,42.714
estimates,242,1988,41.055
estimates,242,1989,39.471
estimates,242,1990,37.957
estimates,242,1991,36.511
estimates,242,1992,35.13
estimates,242,1993,33.811
estimates,242,1994,32.55
estimates,242,1995,31.335
estimates,242,1996,30.152
estimates,242,1997,29.002
estimates,242,1998,27.892
estimates,242,1999,26.832
estimates,242,2000,25.858
estimates,242,2001,25.007
estimates,242,2002,24.302
estimates,242,2003,23.745
estimates,242,2004,23.32
estimates,242,2005,22.995
estimates,242,2006,22.726
estimates,242,2007,22.461
estimates,242,2008,22.157
estimates,242,2009,21.787
estimates,242,2010,21.334
estimates,242,2011,20.796
estimates,242,2012,20.197
estimates,242,2013,19.565
estimates,242,2014,18.911
estimates,242,2015,18.251
medium_variant,242,2015,18.251
medium_variant,242,2016,17.601
medium_variant,242,2017,16.97
medium_variant,242,2018,16.367
medium_variant,242,2019,15.801
medium_variant,242,2020,15.275
medium_variant,242,2021,14.788
medium_variant,242,2022,14.33
medium_variant,242,2023,13.893
medium_variant,242,2024,13.473
medium_variant,242,2025,13.063
medium_variant,242,2026,12.658
medium_variant,242,2027,12.255
medium_variant,242,2028,11.857
medium_variant,242,2029,11.466
medium_variant,242,2030,11.088
medium_variant,242,2031,10.733
medium_variant,242,2032,10.409
medium_variant,242,2033,10.119
medium_variant,242,2034,9.864
medium_variant,242,2035,9.64
medium_variant,242,2036,9.44
medium_variant,242,2037,9.255
medium_variant,242,2038,9.076
medium_variant,242,2039,8.899
medium_variant,242,2040,8.722
medium_variant,242,2041,8.544
medium_variant,242,2042,8.37
medium_variant,242,2043,8.202
medium_variant,242,2044,8.039
medium_variant,242,2045,7.879
medium_variant,242,2046,7.722
medium_variant,242,2047,7.566
medium_variant,242,2048,7.411
medium_variant,242,2049,7.256
medium_variant,242,2050,7.103
medium_variant,242,2051,6.952
medium_variant,242,2052,6.805
medium_variant,242,2053,6.664
medium_variant,242,2054,6.528
medium_variant,242,2055,6.398
medium_variant,242,2056,6.272
medium_variant,242,2057,6.151
medium_variant,242,2058,6.035
medium_variant,242,2059,5.922
medium_variant,242,2060,5.816
medium_variant,242,2061,5.718
medium_variant,242,2062,5.628
medium_variant,242,2063,5.547
medium_variant,242,2064,5.474
medium_variant,242,2065,5.409
medium_variant,242,2066,5.349
medium_variant,242,2067,5.293
medium_variant,242,2068,5.238
medium_variant,242,2069,5.184
medium_variant,242,2070,5.129
medium_variant,242,2071,5.073
medium_variant,242,2072,5.018
medium_variant,242,2073,4.963
medium_variant,242,2074,4.909
medium_variant,242,2075,4.855
medium_variant,242,2076,4.802
medium_variant,242,2077,4.749
medium_variant,242,2078,4.696
medium_variant,242,2079,4.644
medium_variant,242,2080,4.591
medium_variant,242,2081,4.538
medium_variant,242,2082,4.485
medium_variant,242,2083,4.433
medium_variant,242,2084,4.381
medium_variant,242,2085,4.331
medium_variant,242,2086,4.284
medium_variant,242,2087,4.24
medium_variant,242,2088,4.201
medium_variant,242,2089,4.165
medium_variant,242,2090,4.132
medium_variant,242,2091,4.101
medium_variant,242,2092,4.071
medium_variant,242,2093,4.04
medium_variant,242,2094,4.007
medium_variant,242,2095,3.973
medium_variant,242,2096,3.937
medium_variant,242,2097,3.898
medium_variant,242,2098,3.858
medium_variant,242,2099,3.814
