variant,country,year,under_five_mortality
estimates,360,1950,318.316
estimates,360,1951,313.333
estimates,360,1952,303.486
estimates,360,1953,293.874
estimates,360,1954,284.496
estimates,360,1955,275.354
estimates,360,1956,266.45
estimates,360,1957,257.783
estimates,360,1958,249.358
estimates,360,1959,241.178
estimates,360,1960,233.249
estimates,360,1961,225.57
estimates,360,1962,218.138
estimates,360,1963,210.939
estimates,360,1964,203.948
estimates,360,1965,197.115
estimates,360,1966,190.38
estimates,360,1967,183.716
estimates,360,1968,177.126
estimates,360,1969,170.633
estimates,360,1970,164.303
estimates,360,1971,158.225
estimates,360,1972,152.475
estimates,360,1973,147.1
estimates,360,1974,142.11
estimates,360,1975,137.493
estimates,360,1976,133.212
estimates,360,1977,129.184
estimates,360,1978,125.326
estimates,360,1979,121.583
estimates,360,1980,117.909
estimates,360,1981,114.278
estimates,360,1982,110.687
estimates,360,1983,107.128
estimates,360,1984,103.577
estimates,360,1985,100.01
estimates,360,1986,96.411
estimates,360,1987,92.789
estimates,360,1988,89.157
estimates,360,1989,85.528
estimates,360,1990,81.918
estimates,360,1991,78.342
estimates,360,1992,74.828
estimates,360,1993,71.401
estimates,360,1994,68.084
estimates,360,1995,64.896
estimates,360,1996,61.85
estimates,360,1997,58.944
estimates,360,1998,56.178
estimates,360,1999,53.555
estimates,360,2000,51.075
estimates,360,2001,48.735
estimates,360,2002,46.527
estimates,360,2003,44.44
estimates,360,2004,42.471
estimates,360,2005,40.614
estimates,360,2006,38.865
estimates,360,2007,37.224
estimates,360,2008,35.692
estimates,360,2009,34.268
estimates,360,2010,32.962
estimates,360,2011,31.788
estimates,360,2012,30.75
estimates,360,2013,29.84
estimates,360,2014,29.045
estimates,360,2015,28.348
medium_variant,360,2015,28.348
medium_variant,360,2016,27.724
medium_variant,360,2017,27.152
medium_variant,360,2018,26.608
medium_variant,360,2019,26.075
medium_variant,360,2020,25.542
medium_variant,360,2021,25.006
medium_variant,360,2022,24.477
medium_variant,360,2023,23.961
medium_variant,360,2024,23.455
medium_variant,360,2025,22.957
medium_variant,360,2026,22.465
medium_variant,360,2027,21.98
medium_variant,360,2028,21.503
medium_variant,360,2029,21.033
medium_variant,360,2030,20.575
medium_variant,360,2031,20.132
medium_variant,360,2032,19.705
medium_variant,360,2033,19.295
medium_variant,360,2034,18.901
medium_variant,360,2035,18.52
medium_variant,360,2036,18.146
medium_variant,360,2037,17.776
medium_variant,360,2038,17.405
medium_variant,360,2039,17.033
medium_variant,360,2040,16.659
medium_variant,360,2041,16.286
medium_variant,360,2042,15.917
medium_variant,360,2043,15.555
medium_variant,360,2044,15.201
medium_variant,360,2045,14.855
medium_variant,360,2046,14.517
medium_variant,360,2047,14.186
medium_variant,360,2048,13.859
medium_variant,360,2049,13.536
medium_variant,360,2050,13.213
medium_variant,360,2051,12.888
medium_variant,360,2052,12.56
medium_variant,360,2053,12.228
medium_variant,360,2054,11.895
medium_variant,360,2055,11.563
medium_variant,360,2056,11.237
medium_variant,360,2057,10.92
medium_variant,360,2058,10.616
medium_variant,360,2059,10.326
medium_variant,360,2060,10.049
medium_variant,360,2061,9.785
medium_variant,360,2062,9.529
medium_variant,360,2063,9.279
medium_variant,360,2064,9.032
medium_variant,360,2065,8.789
medium_variant,360,2066,8.547
medium_variant,360,2067,8.307
medium_variant,360,2068,8.069
medium_variant,360,2069,7.832
medium_variant,360,2070,7.596
medium_variant,360,2071,7.361
medium_variant,360,2072,7.125
medium_variant,360,2073,6.891
medium_variant,360,2074,6.659
medium_variant,360,2075,6.43
medium_variant,360,2076,6.207
medium_variant,360,2077,5.989
medium_variant,360,2078,5.779
medium_variant,360,2079,5.576
medium_variant,360,2080,5.378
medium_variant,360,2081,5.186
medium_variant,360,2082,4.996
medium_variant,360,2083,4.809
medium_variant,360,2084,4.625
medium_variant,360,2085,4.446
medium_variant,360,2086,4.273
medium_variant,360,2087,4.11
medium_variant,360,2088,3.958
medium_variant,360,2089,3.817
medium_variant,360,2090,3.688
medium_variant,360,2091,3.57
medium_variant,360,2092,3.461
medium_variant,360,2093,3.36
medium_variant,360,2094,3.267
medium_variant,360,2095,3.18
medium_variant,360,2096,3.1
medium_variant,360,2097,3.027
medium_variant,360,2098,2.96
medium_variant,360,2099,2.899
