variant,country,year,under_five_mortality
Estimates,360,1950,318.316
Estimates,360,1951,313.333
Estimates,360,1952,303.486
Estimates,360,1953,293.874
Estimates,360,1954,284.496
Estimates,360,1955,275.354
Estimates,360,1956,266.45
Estimates,360,1957,257.783
Estimates,360,1958,249.358
Estimates,360,1959,241.178
Estimates,360,1960,233.249
Estimates,360,1961,225.57
Estimates,360,1962,218.138
Estimates,360,1963,210.939
Estimates,360,1964,203.948
Estimates,360,1965,197.115
Estimates,360,1966,190.38
Estimates,360,1967,183.716
Estimates,360,1968,177.126
Estimates,360,1969,170.633
Estimates,360,1970,164.303
Estimates,360,1971,158.225
Estimates,360,1972,152.475
Estimates,360,1973,147.1
Estimates,360,1974,142.11
Estimates,360,1975,137.493
Estimates,360,1976,133.212
Estimates,360,1977,129.184
Estimates,360,1978,125.326
Estimates,360,1979,121.583
Estimates,360,1980,117.909
Estimates,360,1981,114.278
Estimates,360,1982,110.687
Estimates,360,1983,107.128
Estimates,360,1984,103.577
Estimates,360,1985,100.01
Estimates,360,1986,96.411
Estimates,360,1987,92.789
Estimates,360,1988,89.157
Estimates,360,1989,85.528
Estimates,360,1990,81.918
Estimates,360,1991,78.342
Estimates,360,1992,74.828
Estimates,360,1993,71.401
Estimates,360,1994,68.084
Estimates,360,1995,64.896
Estimates,360,1996,61.85
Estimates,360,1997,58.944
Estimates,360,1998,56.178
Estimates,360,1999,53.555
Estimates,360,2000,51.075
Estimates,360,2001,48.735
Estimates,360,2002,46.527
Estimates,360,2003,44.44
Estimates,360,2004,42.471
Estimates,360,2005,40.614
Estimates,360,2006,38.865
Estimates,360,2007,37.224
Estimates,360,2008,35.692
Estimates,360,2009,34.268
Estimates,360,2010,32.962
Estimates,360,2011,31.788
Estimates,360,2012,30.75
Estimates,360,2013,29.84
Estimates,360,2014,29.045
Estimates,360,2015,28.348
Medium_variant,360,2015,28.348
Medium_variant,360,2016,27.724
Medium_variant,360,2017,27.152
Medium_variant,360,2018,26.608
Medium_variant,360,2019,26.075
Medium_variant,360,2020,25.542
Medium_variant,360,2021,25.006
Medium_variant,360,2022,24.477
Medium_variant,360,2023,23.961
Medium_variant,360,2024,23.455
Medium_variant,360,2025,22.957
Medium_variant,360,2026,22.465
Medium_variant,360,2027,21.98
Medium_variant,360,2028,21.503
Medium_variant,360,2029,21.033
Medium_variant,360,2030,20.575
Medium_variant,360,2031,20.132
Medium_variant,360,2032,19.705
Medium_variant,360,2033,19.295
Medium_variant,360,2034,18.901
Medium_variant,360,2035,18.52
Medium_variant,360,2036,18.146
Medium_variant,360,2037,17.776
Medium_variant,360,2038,17.405
Medium_variant,360,2039,17.033
Medium_variant,360,2040,16.659
Medium_variant,360,2041,16.286
Medium_variant,360,2042,15.917
Medium_variant,360,2043,15.555
Medium_variant,360,2044,15.201
Medium_variant,360,2045,14.855
Medium_variant,360,2046,14.517
Medium_variant,360,2047,14.186
Medium_variant,360,2048,13.859
Medium_variant,360,2049,13.536
Medium_variant,360,2050,13.213
Medium_variant,360,2051,12.888
Medium_variant,360,2052,12.56
Medium_variant,360,2053,12.228
Medium_variant,360,2054,11.895
Medium_variant,360,2055,11.563
Medium_variant,360,2056,11.237
Medium_variant,360,2057,10.92
Medium_variant,360,2058,10.616
Medium_variant,360,2059,10.326
Medium_variant,360,2060,10.049
Medium_variant,360,2061,9.785
Medium_variant,360,2062,9.529
Medium_variant,360,2063,9.279
Medium_variant,360,2064,9.032
Medium_variant,360,2065,8.789
Medium_variant,360,2066,8.547
Medium_variant,360,2067,8.307
Medium_variant,360,2068,8.069
Medium_variant,360,2069,7.832
Medium_variant,360,2070,7.596
Medium_variant,360,2071,7.361
Medium_variant,360,2072,7.125
Medium_variant,360,2073,6.891
Medium_variant,360,2074,6.659
Medium_variant,360,2075,6.43
Medium_variant,360,2076,6.207
Medium_variant,360,2077,5.989
Medium_variant,360,2078,5.779
Medium_variant,360,2079,5.576
Medium_variant,360,2080,5.378
Medium_variant,360,2081,5.186
Medium_variant,360,2082,4.996
Medium_variant,360,2083,4.809
Medium_variant,360,2084,4.625
Medium_variant,360,2085,4.446
Medium_variant,360,2086,4.273
Medium_variant,360,2087,4.11
Medium_variant,360,2088,3.958
Medium_variant,360,2089,3.817
Medium_variant,360,2090,3.688
Medium_variant,360,2091,3.57
Medium_variant,360,2092,3.461
Medium_variant,360,2093,3.36
Medium_variant,360,2094,3.267
Medium_variant,360,2095,3.18
Medium_variant,360,2096,3.1
Medium_variant,360,2097,3.027
Medium_variant,360,2098,2.96
Medium_variant,360,2099,2.899
