variant,country,year,under_five_mortality
Estimates,702,1950,93.689
Estimates,702,1951,91.575
Estimates,702,1952,87.239
Estimates,702,1953,82.685
Estimates,702,1954,77.913
Estimates,702,1955,72.934
Estimates,702,1956,67.78
Estimates,702,1957,62.499
Estimates,702,1958,57.182
Estimates,702,1959,51.985
Estimates,702,1960,47.091
Estimates,702,1961,42.682
Estimates,702,1962,38.934
Estimates,702,1963,35.948
Estimates,702,1964,33.718
Estimates,702,1965,32.154
Estimates,702,1966,31.085
Estimates,702,1967,30.254
Estimates,702,1968,29.436
Estimates,702,1969,28.506
Estimates,702,1970,27.371
Estimates,702,1971,26.001
Estimates,702,1972,24.478
Estimates,702,1973,22.881
Estimates,702,1974,21.24
Estimates,702,1975,19.606
Estimates,702,1976,18.037
Estimates,702,1977,16.58
Estimates,702,1978,15.266
Estimates,702,1979,14.107
Estimates,702,1980,13.088
Estimates,702,1981,12.171
Estimates,702,1982,11.307
Estimates,702,1983,10.462
Estimates,702,1984,9.632
Estimates,702,1985,8.832
Estimates,702,1986,8.09
Estimates,702,1987,7.441
Estimates,702,1988,6.906
Estimates,702,1989,6.488
Estimates,702,1990,6.184
Estimates,702,1991,5.983
Estimates,702,1992,5.856
Estimates,702,1993,5.769
Estimates,702,1994,5.695
Estimates,702,1995,5.6
Estimates,702,1996,5.453
Estimates,702,1997,5.245
Estimates,702,1998,4.975
Estimates,702,1999,4.649
Estimates,702,2000,4.287
Estimates,702,2001,3.92
Estimates,702,2002,3.582
Estimates,702,2003,3.298
Estimates,702,2004,3.077
Estimates,702,2005,2.919
Estimates,702,2006,2.811
Estimates,702,2007,2.729
Estimates,702,2008,2.652
Estimates,702,2009,2.573
Estimates,702,2010,2.486
Estimates,702,2011,2.392
Estimates,702,2012,2.296
Estimates,702,2013,2.203
Estimates,702,2014,2.115
Estimates,702,2015,2.032
Medium_variant,702,2015,2.032
Medium_variant,702,2016,1.954
Medium_variant,702,2017,1.882
Medium_variant,702,2018,1.816
Medium_variant,702,2019,1.755
Medium_variant,702,2020,1.7
Medium_variant,702,2021,1.648
Medium_variant,702,2022,1.6
Medium_variant,702,2023,1.555
Medium_variant,702,2024,1.512
Medium_variant,702,2025,1.471
Medium_variant,702,2026,1.432
Medium_variant,702,2027,1.395
Medium_variant,702,2028,1.36
Medium_variant,702,2029,1.327
Medium_variant,702,2030,1.296
Medium_variant,702,2031,1.266
Medium_variant,702,2032,1.237
Medium_variant,702,2033,1.209
Medium_variant,702,2034,1.182
Medium_variant,702,2035,1.156
Medium_variant,702,2036,1.131
Medium_variant,702,2037,1.107
Medium_variant,702,2038,1.084
Medium_variant,702,2039,1.062
Medium_variant,702,2040,1.042
Medium_variant,702,2041,1.022
Medium_variant,702,2042,1.003
Medium_variant,702,2043,0.985
Medium_variant,702,2044,0.968
Medium_variant,702,2045,0.952
Medium_variant,702,2046,0.936
Medium_variant,702,2047,0.92
Medium_variant,702,2048,0.906
Medium_variant,702,2049,0.891
Medium_variant,702,2050,0.878
Medium_variant,702,2051,0.865
Medium_variant,702,2052,0.852
Medium_variant,702,2053,0.84
Medium_variant,702,2054,0.828
Medium_variant,702,2055,0.816
Medium_variant,702,2056,0.805
Medium_variant,702,2057,0.794
Medium_variant,702,2058,0.783
Medium_variant,702,2059,0.772
Medium_variant,702,2060,0.761
Medium_variant,702,2061,0.751
Medium_variant,702,2062,0.74
Medium_variant,702,2063,0.73
Medium_variant,702,2064,0.721
Medium_variant,702,2065,0.712
Medium_variant,702,2066,0.703
Medium_variant,702,2067,0.694
Medium_variant,702,2068,0.686
Medium_variant,702,2069,0.677
Medium_variant,702,2070,0.67
Medium_variant,702,2071,0.662
Medium_variant,702,2072,0.654
Medium_variant,702,2073,0.647
Medium_variant,702,2074,0.639
Medium_variant,702,2075,0.632
Medium_variant,702,2076,0.624
Medium_variant,702,2077,0.617
Medium_variant,702,2078,0.61
Medium_variant,702,2079,0.604
Medium_variant,702,2080,0.597
Medium_variant,702,2081,0.591
Medium_variant,702,2082,0.584
Medium_variant,702,2083,0.578
Medium_variant,702,2084,0.573
Medium_variant,702,2085,0.567
Medium_variant,702,2086,0.561
Medium_variant,702,2087,0.556
Medium_variant,702,2088,0.55
Medium_variant,702,2089,0.545
Medium_variant,702,2090,0.54
Medium_variant,702,2091,0.534
Medium_variant,702,2092,0.529
Medium_variant,702,2093,0.524
Medium_variant,702,2094,0.519
Medium_variant,702,2095,0.514
Medium_variant,702,2096,0.509
Medium_variant,702,2097,0.504
Medium_variant,702,2098,0.5
Medium_variant,702,2099,0.495
