variant,country,year,under_five_mortality
estimates,702,1950,93.689
estimates,702,1951,91.575
estimates,702,1952,87.239
estimates,702,1953,82.685
estimates,702,1954,77.913
estimates,702,1955,72.934
estimates,702,1956,67.78
estimates,702,1957,62.499
estimates,702,1958,57.182
estimates,702,1959,51.985
estimates,702,1960,47.091
estimates,702,1961,42.682
estimates,702,1962,38.934
estimates,702,1963,35.948
estimates,702,1964,33.718
estimates,702,1965,32.154
estimates,702,1966,31.085
estimates,702,1967,30.254
estimates,702,1968,29.436
estimates,702,1969,28.506
estimates,702,1970,27.371
estimates,702,1971,26.001
estimates,702,1972,24.478
estimates,702,1973,22.881
estimates,702,1974,21.24
estimates,702,1975,19.606
estimates,702,1976,18.037
estimates,702,1977,16.58
estimates,702,1978,15.266
estimates,702,1979,14.107
estimates,702,1980,13.088
estimates,702,1981,12.171
estimates,702,1982,11.307
estimates,702,1983,10.462
estimates,702,1984,9.632
estimates,702,1985,8.832
estimates,702,1986,8.09
estimates,702,1987,7.441
estimates,702,1988,6.906
estimates,702,1989,6.488
estimates,702,1990,6.184
estimates,702,1991,5.983
estimates,702,1992,5.856
estimates,702,1993,5.769
estimates,702,1994,5.695
estimates,702,1995,5.6
estimates,702,1996,5.453
estimates,702,1997,5.245
estimates,702,1998,4.975
estimates,702,1999,4.649
estimates,702,2000,4.287
estimates,702,2001,3.92
estimates,702,2002,3.582
estimates,702,2003,3.298
estimates,702,2004,3.077
estimates,702,2005,2.919
estimates,702,2006,2.811
estimates,702,2007,2.729
estimates,702,2008,2.652
estimates,702,2009,2.573
estimates,702,2010,2.486
estimates,702,2011,2.392
estimates,702,2012,2.296
estimates,702,2013,2.203
estimates,702,2014,2.115
estimates,702,2015,2.032
medium_variant,702,2015,2.032
medium_variant,702,2016,1.954
medium_variant,702,2017,1.882
medium_variant,702,2018,1.816
medium_variant,702,2019,1.755
medium_variant,702,2020,1.7
medium_variant,702,2021,1.648
medium_variant,702,2022,1.6
medium_variant,702,2023,1.555
medium_variant,702,2024,1.512
medium_variant,702,2025,1.471
medium_variant,702,2026,1.432
medium_variant,702,2027,1.395
medium_variant,702,2028,1.36
medium_variant,702,2029,1.327
medium_variant,702,2030,1.296
medium_variant,702,2031,1.266
medium_variant,702,2032,1.237
medium_variant,702,2033,1.209
medium_variant,702,2034,1.182
medium_variant,702,2035,1.156
medium_variant,702,2036,1.131
medium_variant,702,2037,1.107
medium_variant,702,2038,1.084
medium_variant,702,2039,1.062
medium_variant,702,2040,1.042
medium_variant,702,2041,1.022
medium_variant,702,2042,1.003
medium_variant,702,2043,0.985
medium_variant,702,2044,0.968
medium_variant,702,2045,0.952
medium_variant,702,2046,0.936
medium_variant,702,2047,0.92
medium_variant,702,2048,0.906
medium_variant,702,2049,0.891
medium_variant,702,2050,0.878
medium_variant,702,2051,0.865
medium_variant,702,2052,0.852
medium_variant,702,2053,0.84
medium_variant,702,2054,0.828
medium_variant,702,2055,0.816
medium_variant,702,2056,0.805
medium_variant,702,2057,0.794
medium_variant,702,2058,0.783
medium_variant,702,2059,0.772
medium_variant,702,2060,0.761
medium_variant,702,2061,0.751
medium_variant,702,2062,0.74
medium_variant,702,2063,0.73
medium_variant,702,2064,0.721
medium_variant,702,2065,0.712
medium_variant,702,2066,0.703
medium_variant,702,2067,0.694
medium_variant,702,2068,0.686
medium_variant,702,2069,0.677
medium_variant,702,2070,0.67
medium_variant,702,2071,0.662
medium_variant,702,2072,0.654
medium_variant,702,2073,0.647
medium_variant,702,2074,0.639
medium_variant,702,2075,0.632
medium_variant,702,2076,0.624
medium_variant,702,2077,0.617
medium_variant,702,2078,0.61
medium_variant,702,2079,0.604
medium_variant,702,2080,0.597
medium_variant,702,2081,0.591
medium_variant,702,2082,0.584
medium_variant,702,2083,0.578
medium_variant,702,2084,0.573
medium_variant,702,2085,0.567
medium_variant,702,2086,0.561
medium_variant,702,2087,0.556
medium_variant,702,2088,0.55
medium_variant,702,2089,0.545
medium_variant,702,2090,0.54
medium_variant,702,2091,0.534
medium_variant,702,2092,0.529
medium_variant,702,2093,0.524
medium_variant,702,2094,0.519
medium_variant,702,2095,0.514
medium_variant,702,2096,0.509
medium_variant,702,2097,0.504
medium_variant,702,2098,0.5
medium_variant,702,2099,0.495
