variant,country,year,under_five_mortality
estimates,332,1950,348.705
estimates,332,1951,344.259
estimates,332,1952,335.47
estimates,332,1953,326.886
estimates,332,1954,318.507
estimates,332,1955,310.33
estimates,332,1956,302.348
estimates,332,1957,294.556
estimates,332,1958,286.941
estimates,332,1959,279.476
estimates,332,1960,272.138
estimates,332,1961,264.911
estimates,332,1962,257.79
estimates,332,1963,250.803
estimates,332,1964,244.007
estimates,332,1965,237.52
estimates,332,1966,231.478
estimates,332,1967,225.966
estimates,332,1968,221.02
estimates,332,1969,216.624
estimates,332,1970,212.719
estimates,332,1971,209.206
estimates,332,1972,205.935
estimates,332,1973,202.772
estimates,332,1974,199.634
estimates,332,1975,196.505
estimates,332,1976,193.419
estimates,332,1977,190.412
estimates,332,1978,187.474
estimates,332,1979,184.526
estimates,332,1980,181.416
estimates,332,1981,177.971
estimates,332,1982,174.098
estimates,332,1983,169.773
estimates,332,1984,165.034
estimates,332,1985,160.002
estimates,332,1986,154.857
estimates,332,1987,149.8
estimates,332,1988,144.984
estimates,332,1989,140.476
estimates,332,1990,136.269
estimates,332,1991,132.287
estimates,332,1992,128.401
estimates,332,1993,124.516
estimates,332,1994,120.623
estimates,332,1995,116.727
estimates,332,1996,112.856
estimates,332,1997,109.083
estimates,332,1998,105.48
estimates,332,1999,102.098
estimates,332,2000,99.013
estimates,332,2001,96.296
estimates,332,2002,93.953
estimates,332,2003,91.956
estimates,332,2004,90.263
estimates,332,2005,88.802
estimates,332,2006,87.479
estimates,332,2007,86.192
estimates,332,2008,84.855
estimates,332,2009,83.414
estimates,332,2010,81.836
estimates,332,2011,80.122
estimates,332,2012,78.325
estimates,332,2013,76.494
estimates,332,2014,74.648
estimates,332,2015,72.802
medium_variant,332,2015,72.802
medium_variant,332,2016,70.972
medium_variant,332,2017,69.168
medium_variant,332,2018,67.401
medium_variant,332,2019,65.683
medium_variant,332,2020,64.028
medium_variant,332,2021,62.449
medium_variant,332,2022,60.939
medium_variant,332,2023,59.49
medium_variant,332,2024,58.09
medium_variant,332,2025,56.723
medium_variant,332,2026,55.366
medium_variant,332,2027,54.001
medium_variant,332,2028,52.618
medium_variant,332,2029,51.213
medium_variant,332,2030,49.788
medium_variant,332,2031,48.352
medium_variant,332,2032,46.925
medium_variant,332,2033,45.524
medium_variant,332,2034,44.161
medium_variant,332,2035,42.845
medium_variant,332,2036,41.583
medium_variant,332,2037,40.374
medium_variant,332,2038,39.215
medium_variant,332,2039,38.107
medium_variant,332,2040,37.049
medium_variant,332,2041,36.039
medium_variant,332,2042,35.072
medium_variant,332,2043,34.14
medium_variant,332,2044,33.241
medium_variant,332,2045,32.366
medium_variant,332,2046,31.51
medium_variant,332,2047,30.672
medium_variant,332,2048,29.852
medium_variant,332,2049,29.052
medium_variant,332,2050,28.277
medium_variant,332,2051,27.534
medium_variant,332,2052,26.83
medium_variant,332,2053,26.168
medium_variant,332,2054,25.546
medium_variant,332,2055,24.962
medium_variant,332,2056,24.409
medium_variant,332,2057,23.877
medium_variant,332,2058,23.36
medium_variant,332,2059,22.855
medium_variant,332,2060,22.359
medium_variant,332,2061,21.874
medium_variant,332,2062,21.404
medium_variant,332,2063,20.951
medium_variant,332,2064,20.515
medium_variant,332,2065,20.097
medium_variant,332,2066,19.697
medium_variant,332,2067,19.312
medium_variant,332,2068,18.94
medium_variant,332,2069,18.578
medium_variant,332,2070,18.222
medium_variant,332,2071,17.865
medium_variant,332,2072,17.505
medium_variant,332,2073,17.142
medium_variant,332,2074,16.777
medium_variant,332,2075,16.415
medium_variant,332,2076,16.06
medium_variant,332,2077,15.719
medium_variant,332,2078,15.396
medium_variant,332,2079,15.094
medium_variant,332,2080,14.813
medium_variant,332,2081,14.552
medium_variant,332,2082,14.305
medium_variant,332,2083,14.071
medium_variant,332,2084,13.846
medium_variant,332,2085,13.631
medium_variant,332,2086,13.425
medium_variant,332,2087,13.229
medium_variant,332,2088,13.043
medium_variant,332,2089,12.866
medium_variant,332,2090,12.697
medium_variant,332,2091,12.537
medium_variant,332,2092,12.384
medium_variant,332,2093,12.238
medium_variant,332,2094,12.099
medium_variant,332,2095,11.966
medium_variant,332,2096,11.839
medium_variant,332,2097,11.719
medium_variant,332,2098,11.605
medium_variant,332,2099,11.497
