variant,country,year,under_five_mortality
Estimates,332,1950,348.705
Estimates,332,1951,344.259
Estimates,332,1952,335.47
Estimates,332,1953,326.886
Estimates,332,1954,318.507
Estimates,332,1955,310.33
Estimates,332,1956,302.348
Estimates,332,1957,294.556
Estimates,332,1958,286.941
Estimates,332,1959,279.476
Estimates,332,1960,272.138
Estimates,332,1961,264.911
Estimates,332,1962,257.79
Estimates,332,1963,250.803
Estimates,332,1964,244.007
Estimates,332,1965,237.52
Estimates,332,1966,231.478
Estimates,332,1967,225.966
Estimates,332,1968,221.02
Estimates,332,1969,216.624
Estimates,332,1970,212.719
Estimates,332,1971,209.206
Estimates,332,1972,205.935
Estimates,332,1973,202.772
Estimates,332,1974,199.634
Estimates,332,1975,196.505
Estimates,332,1976,193.419
Estimates,332,1977,190.412
Estimates,332,1978,187.474
Estimates,332,1979,184.526
Estimates,332,1980,181.416
Estimates,332,1981,177.971
Estimates,332,1982,174.098
Estimates,332,1983,169.773
Estimates,332,1984,165.034
Estimates,332,1985,160.002
Estimates,332,1986,154.857
Estimates,332,1987,149.8
Estimates,332,1988,144.984
Estimates,332,1989,140.476
Estimates,332,1990,136.269
Estimates,332,1991,132.287
Estimates,332,1992,128.401
Estimates,332,1993,124.516
Estimates,332,1994,120.623
Estimates,332,1995,116.727
Estimates,332,1996,112.856
Estimates,332,1997,109.083
Estimates,332,1998,105.48
Estimates,332,1999,102.098
Estimates,332,2000,99.013
Estimates,332,2001,96.296
Estimates,332,2002,93.953
Estimates,332,2003,91.956
Estimates,332,2004,90.263
Estimates,332,2005,88.802
Estimates,332,2006,87.479
Estimates,332,2007,86.192
Estimates,332,2008,84.855
Estimates,332,2009,83.414
Estimates,332,2010,81.836
Estimates,332,2011,80.122
Estimates,332,2012,78.325
Estimates,332,2013,76.494
Estimates,332,2014,74.648
Estimates,332,2015,72.802
Medium_variant,332,2015,72.802
Medium_variant,332,2016,70.972
Medium_variant,332,2017,69.168
Medium_variant,332,2018,67.401
Medium_variant,332,2019,65.683
Medium_variant,332,2020,64.028
Medium_variant,332,2021,62.449
Medium_variant,332,2022,60.939
Medium_variant,332,2023,59.49
Medium_variant,332,2024,58.09
Medium_variant,332,2025,56.723
Medium_variant,332,2026,55.366
Medium_variant,332,2027,54.001
Medium_variant,332,2028,52.618
Medium_variant,332,2029,51.213
Medium_variant,332,2030,49.788
Medium_variant,332,2031,48.352
Medium_variant,332,2032,46.925
Medium_variant,332,2033,45.524
Medium_variant,332,2034,44.161
Medium_variant,332,2035,42.845
Medium_variant,332,2036,41.583
Medium_variant,332,2037,40.374
Medium_variant,332,2038,39.215
Medium_variant,332,2039,38.107
Medium_variant,332,2040,37.049
Medium_variant,332,2041,36.039
Medium_variant,332,2042,35.072
Medium_variant,332,2043,34.14
Medium_variant,332,2044,33.241
Medium_variant,332,2045,32.366
Medium_variant,332,2046,31.51
Medium_variant,332,2047,30.672
Medium_variant,332,2048,29.852
Medium_variant,332,2049,29.052
Medium_variant,332,2050,28.277
Medium_variant,332,2051,27.534
Medium_variant,332,2052,26.83
Medium_variant,332,2053,26.168
Medium_variant,332,2054,25.546
Medium_variant,332,2055,24.962
Medium_variant,332,2056,24.409
Medium_variant,332,2057,23.877
Medium_variant,332,2058,23.36
Medium_variant,332,2059,22.855
Medium_variant,332,2060,22.359
Medium_variant,332,2061,21.874
Medium_variant,332,2062,21.404
Medium_variant,332,2063,20.951
Medium_variant,332,2064,20.515
Medium_variant,332,2065,20.097
Medium_variant,332,2066,19.697
Medium_variant,332,2067,19.312
Medium_variant,332,2068,18.94
Medium_variant,332,2069,18.578
Medium_variant,332,2070,18.222
Medium_variant,332,2071,17.865
Medium_variant,332,2072,17.505
Medium_variant,332,2073,17.142
Medium_variant,332,2074,16.777
Medium_variant,332,2075,16.415
Medium_variant,332,2076,16.06
Medium_variant,332,2077,15.719
Medium_variant,332,2078,15.396
Medium_variant,332,2079,15.094
Medium_variant,332,2080,14.813
Medium_variant,332,2081,14.552
Medium_variant,332,2082,14.305
Medium_variant,332,2083,14.071
Medium_variant,332,2084,13.846
Medium_variant,332,2085,13.631
Medium_variant,332,2086,13.425
Medium_variant,332,2087,13.229
Medium_variant,332,2088,13.043
Medium_variant,332,2089,12.866
Medium_variant,332,2090,12.697
Medium_variant,332,2091,12.537
Medium_variant,332,2092,12.384
Medium_variant,332,2093,12.238
Medium_variant,332,2094,12.099
Medium_variant,332,2095,11.966
Medium_variant,332,2096,11.839
Medium_variant,332,2097,11.719
Medium_variant,332,2098,11.605
Medium_variant,332,2099,11.497
