variant,country,year,under_five_mortality
estimates,670,1950,144.025
estimates,670,1951,151.078
estimates,670,1952,163.723
estimates,670,1953,173.447
estimates,670,1954,180.248
estimates,670,1955,184.139
estimates,670,1956,185.17
estimates,670,1957,183.458
estimates,670,1958,179.199
estimates,670,1959,172.712
estimates,670,1960,164.409
estimates,670,1961,154.778
estimates,670,1962,144.388
estimates,670,1963,133.806
estimates,670,1964,123.511
estimates,670,1965,113.861
estimates,670,1966,105.014
estimates,670,1967,96.839
estimates,670,1968,89.248
estimates,670,1969,82.319
estimates,670,1970,76.093
estimates,670,1971,70.563
estimates,670,1972,65.644
estimates,670,1973,61.262
estimates,670,1974,57.394
estimates,670,1975,54.063
estimates,670,1976,51.32
estimates,670,1977,49.153
estimates,670,1978,47.496
estimates,670,1979,46.243
estimates,670,1980,45.241
estimates,670,1981,44.326
estimates,670,1982,43.369
estimates,670,1983,42.272
estimates,670,1984,40.972
estimates,670,1985,39.447
estimates,670,1986,37.729
estimates,670,1987,35.933
estimates,670,1988,34.172
estimates,670,1989,32.506
estimates,670,1990,30.998
estimates,670,1991,29.7
estimates,670,1992,28.621
estimates,670,1993,27.762
estimates,670,1994,27.124
estimates,670,1995,26.709
estimates,670,1996,26.51
estimates,670,1997,26.476
estimates,670,1998,26.545
estimates,670,1999,26.661
estimates,670,2000,26.748
estimates,670,2001,26.739
estimates,670,2002,26.598
estimates,670,2003,26.31
estimates,670,2004,25.868
estimates,670,2005,25.29
estimates,670,2006,24.613
estimates,670,2007,23.902
estimates,670,2008,23.213
estimates,670,2009,22.576
estimates,670,2010,22.011
estimates,670,2011,21.526
estimates,670,2012,21.102
estimates,670,2013,20.721
estimates,670,2014,20.377
estimates,670,2015,20.06
medium_variant,670,2015,20.06
medium_variant,670,2016,19.761
medium_variant,670,2017,19.468
medium_variant,670,2018,19.172
medium_variant,670,2019,18.869
medium_variant,670,2020,18.556
medium_variant,670,2021,18.236
medium_variant,670,2022,17.914
medium_variant,670,2023,17.597
medium_variant,670,2024,17.284
medium_variant,670,2025,16.973
medium_variant,670,2026,16.663
medium_variant,670,2027,16.351
medium_variant,670,2028,16.037
medium_variant,670,2029,15.723
medium_variant,670,2030,15.412
medium_variant,670,2031,15.111
medium_variant,670,2032,14.823
medium_variant,670,2033,14.55
medium_variant,670,2034,14.293
medium_variant,670,2035,14.047
medium_variant,670,2036,13.809
medium_variant,670,2037,13.573
medium_variant,670,2038,13.335
medium_variant,670,2039,13.092
medium_variant,670,2040,12.845
medium_variant,670,2041,12.595
medium_variant,670,2042,12.344
medium_variant,670,2043,12.098
medium_variant,670,2044,11.856
medium_variant,670,2045,11.623
medium_variant,670,2046,11.397
medium_variant,670,2047,11.181
medium_variant,670,2048,10.975
medium_variant,670,2049,10.777
medium_variant,670,2050,10.589
medium_variant,670,2051,10.411
medium_variant,670,2052,10.241
medium_variant,670,2053,10.077
medium_variant,670,2054,9.92
medium_variant,670,2055,9.768
medium_variant,670,2056,9.621
medium_variant,670,2057,9.478
medium_variant,670,2058,9.339
medium_variant,670,2059,9.202
medium_variant,670,2060,9.067
medium_variant,670,2061,8.932
medium_variant,670,2062,8.797
medium_variant,670,2063,8.661
medium_variant,670,2064,8.525
medium_variant,670,2065,8.389
medium_variant,670,2066,8.252
medium_variant,670,2067,8.116
medium_variant,670,2068,7.982
medium_variant,670,2069,7.851
medium_variant,670,2070,7.722
medium_variant,670,2071,7.596
medium_variant,670,2072,7.473
medium_variant,670,2073,7.355
medium_variant,670,2074,7.24
medium_variant,670,2075,7.133
medium_variant,670,2076,7.034
medium_variant,670,2077,6.945
medium_variant,670,2078,6.864
medium_variant,670,2079,6.792
medium_variant,670,2080,6.725
medium_variant,670,2081,6.661
medium_variant,670,2082,6.598
medium_variant,670,2083,6.533
medium_variant,670,2084,6.464
medium_variant,670,2085,6.392
medium_variant,670,2086,6.317
medium_variant,670,2087,6.241
medium_variant,670,2088,6.166
medium_variant,670,2089,6.093
medium_variant,670,2090,6.022
medium_variant,670,2091,5.955
medium_variant,670,2092,5.892
medium_variant,670,2093,5.833
medium_variant,670,2094,5.778
medium_variant,670,2095,5.728
medium_variant,670,2096,5.682
medium_variant,670,2097,5.641
medium_variant,670,2098,5.605
medium_variant,670,2099,5.573
