variant,country,year,under_five_mortality
estimates,887,1950,373.162
estimates,887,1951,372.344
estimates,887,1952,371.01
estimates,887,1953,370.284
estimates,887,1954,370.166
estimates,887,1955,370.626
estimates,887,1956,371.567
estimates,887,1957,372.85
estimates,887,1958,374.212
estimates,887,1959,375.194
estimates,887,1960,375.271
estimates,887,1961,373.908
estimates,887,1962,370.608
estimates,887,1963,365.093
estimates,887,1964,357.402
estimates,887,1965,347.856
estimates,887,1966,337.015
estimates,887,1967,325.647
estimates,887,1968,314.391
estimates,887,1969,303.572
estimates,887,1970,293.338
estimates,887,1971,283.619
estimates,887,1972,274.087
estimates,887,1973,264.492
estimates,887,1974,254.802
estimates,887,1975,244.969
estimates,887,1976,234.966
estimates,887,1977,224.856
estimates,887,1978,214.737
estimates,887,1979,204.706
estimates,887,1980,194.866
estimates,887,1981,185.315
estimates,887,1982,176.154
estimates,887,1983,167.489
estimates,887,1984,159.418
estimates,887,1985,152.056
estimates,887,1986,145.487
estimates,887,1987,139.687
estimates,887,1988,134.595
estimates,887,1989,130.153
estimates,887,1990,126.279
estimates,887,1991,122.873
estimates,887,1992,119.808
estimates,887,1993,116.962
estimates,887,1994,114.241
estimates,887,1995,111.582
estimates,887,1996,108.963
estimates,887,1997,106.414
estimates,887,1998,103.954
estimates,887,1999,101.562
estimates,887,2000,99.228
estimates,887,2001,96.949
estimates,887,2002,94.728
estimates,887,2003,92.562
estimates,887,2004,90.44
estimates,887,2005,88.336
estimates,887,2006,86.223
estimates,887,2007,84.095
estimates,887,2008,81.957
estimates,887,2009,79.826
estimates,887,2010,77.737
estimates,887,2011,75.734
estimates,887,2012,73.856
estimates,887,2013,72.126
estimates,887,2014,70.549
estimates,887,2015,69.117
medium_variant,887,2015,69.117
medium_variant,887,2016,67.805
medium_variant,887,2017,66.571
medium_variant,887,2018,65.379
medium_variant,887,2019,64.206
medium_variant,887,2020,63.041
medium_variant,887,2021,61.879
medium_variant,887,2022,60.728
medium_variant,887,2023,59.594
medium_variant,887,2024,58.471
medium_variant,887,2025,57.354
medium_variant,887,2026,56.235
medium_variant,887,2027,55.115
medium_variant,887,2028,53.994
medium_variant,887,2029,52.874
medium_variant,887,2030,51.759
medium_variant,887,2031,50.654
medium_variant,887,2032,49.566
medium_variant,887,2033,48.501
medium_variant,887,2034,47.463
medium_variant,887,2035,46.454
medium_variant,887,2036,45.474
medium_variant,887,2037,44.519
medium_variant,887,2038,43.587
medium_variant,887,2039,42.676
medium_variant,887,2040,41.785
medium_variant,887,2041,40.913
medium_variant,887,2042,40.059
medium_variant,887,2043,39.221
medium_variant,887,2044,38.398
medium_variant,887,2045,37.587
medium_variant,887,2046,36.785
medium_variant,887,2047,35.994
medium_variant,887,2048,35.211
medium_variant,887,2049,34.437
medium_variant,887,2050,33.673
medium_variant,887,2051,32.918
medium_variant,887,2052,32.175
medium_variant,887,2053,31.446
medium_variant,887,2054,30.731
medium_variant,887,2055,30.033
medium_variant,887,2056,29.352
medium_variant,887,2057,28.688
medium_variant,887,2058,28.041
medium_variant,887,2059,27.411
medium_variant,887,2060,26.795
medium_variant,887,2061,26.191
medium_variant,887,2062,25.599
medium_variant,887,2063,25.017
medium_variant,887,2064,24.447
medium_variant,887,2065,23.89
medium_variant,887,2066,23.349
medium_variant,887,2067,22.828
medium_variant,887,2068,22.327
medium_variant,887,2069,21.848
medium_variant,887,2070,21.39
medium_variant,887,2071,20.952
medium_variant,887,2072,20.533
medium_variant,887,2073,20.127
medium_variant,887,2074,19.731
medium_variant,887,2075,19.343
medium_variant,887,2076,18.957
medium_variant,887,2077,18.572
medium_variant,887,2078,18.186
medium_variant,887,2079,17.8
medium_variant,887,2080,17.413
medium_variant,887,2081,17.027
medium_variant,887,2082,16.645
medium_variant,887,2083,16.27
medium_variant,887,2084,15.903
medium_variant,887,2085,15.547
medium_variant,887,2086,15.202
medium_variant,887,2087,14.867
medium_variant,887,2088,14.543
medium_variant,887,2089,14.229
medium_variant,887,2090,13.925
medium_variant,887,2091,13.629
medium_variant,887,2092,13.343
medium_variant,887,2093,13.064
medium_variant,887,2094,12.793
medium_variant,887,2095,12.529
medium_variant,887,2096,12.271
medium_variant,887,2097,12.021
medium_variant,887,2098,11.777
medium_variant,887,2099,11.54
