variant,country,year,under_five_mortality
Estimates,887,1950,373.162
Estimates,887,1951,372.344
Estimates,887,1952,371.01
Estimates,887,1953,370.284
Estimates,887,1954,370.166
Estimates,887,1955,370.626
Estimates,887,1956,371.567
Estimates,887,1957,372.85
Estimates,887,1958,374.212
Estimates,887,1959,375.194
Estimates,887,1960,375.271
Estimates,887,1961,373.908
Estimates,887,1962,370.608
Estimates,887,1963,365.093
Estimates,887,1964,357.402
Estimates,887,1965,347.856
Estimates,887,1966,337.015
Estimates,887,1967,325.647
Estimates,887,1968,314.391
Estimates,887,1969,303.572
Estimates,887,1970,293.338
Estimates,887,1971,283.619
Estimates,887,1972,274.087
Estimates,887,1973,264.492
Estimates,887,1974,254.802
Estimates,887,1975,244.969
Estimates,887,1976,234.966
Estimates,887,1977,224.856
Estimates,887,1978,214.737
Estimates,887,1979,204.706
Estimates,887,1980,194.866
Estimates,887,1981,185.315
Estimates,887,1982,176.154
Estimates,887,1983,167.489
Estimates,887,1984,159.418
Estimates,887,1985,152.056
Estimates,887,1986,145.487
Estimates,887,1987,139.687
Estimates,887,1988,134.595
Estimates,887,1989,130.153
Estimates,887,1990,126.279
Estimates,887,1991,122.873
Estimates,887,1992,119.808
Estimates,887,1993,116.962
Estimates,887,1994,114.241
Estimates,887,1995,111.582
Estimates,887,1996,108.963
Estimates,887,1997,106.414
Estimates,887,1998,103.954
Estimates,887,1999,101.562
Estimates,887,2000,99.228
Estimates,887,2001,96.949
Estimates,887,2002,94.728
Estimates,887,2003,92.562
Estimates,887,2004,90.44
Estimates,887,2005,88.336
Estimates,887,2006,86.223
Estimates,887,2007,84.095
Estimates,887,2008,81.957
Estimates,887,2009,79.826
Estimates,887,2010,77.737
Estimates,887,2011,75.734
Estimates,887,2012,73.856
Estimates,887,2013,72.126
Estimates,887,2014,70.549
Estimates,887,2015,69.117
Medium_variant,887,2015,69.117
Medium_variant,887,2016,67.805
Medium_variant,887,2017,66.571
Medium_variant,887,2018,65.379
Medium_variant,887,2019,64.206
Medium_variant,887,2020,63.041
Medium_variant,887,2021,61.879
Medium_variant,887,2022,60.728
Medium_variant,887,2023,59.594
Medium_variant,887,2024,58.471
Medium_variant,887,2025,57.354
Medium_variant,887,2026,56.235
Medium_variant,887,2027,55.115
Medium_variant,887,2028,53.994
Medium_variant,887,2029,52.874
Medium_variant,887,2030,51.759
Medium_variant,887,2031,50.654
Medium_variant,887,2032,49.566
Medium_variant,887,2033,48.501
Medium_variant,887,2034,47.463
Medium_variant,887,2035,46.454
Medium_variant,887,2036,45.474
Medium_variant,887,2037,44.519
Medium_variant,887,2038,43.587
Medium_variant,887,2039,42.676
Medium_variant,887,2040,41.785
Medium_variant,887,2041,40.913
Medium_variant,887,2042,40.059
Medium_variant,887,2043,39.221
Medium_variant,887,2044,38.398
Medium_variant,887,2045,37.587
Medium_variant,887,2046,36.785
Medium_variant,887,2047,35.994
Medium_variant,887,2048,35.211
Medium_variant,887,2049,34.437
Medium_variant,887,2050,33.673
Medium_variant,887,2051,32.918
Medium_variant,887,2052,32.175
Medium_variant,887,2053,31.446
Medium_variant,887,2054,30.731
Medium_variant,887,2055,30.033
Medium_variant,887,2056,29.352
Medium_variant,887,2057,28.688
Medium_variant,887,2058,28.041
Medium_variant,887,2059,27.411
Medium_variant,887,2060,26.795
Medium_variant,887,2061,26.191
Medium_variant,887,2062,25.599
Medium_variant,887,2063,25.017
Medium_variant,887,2064,24.447
Medium_variant,887,2065,23.89
Medium_variant,887,2066,23.349
Medium_variant,887,2067,22.828
Medium_variant,887,2068,22.327
Medium_variant,887,2069,21.848
Medium_variant,887,2070,21.39
Medium_variant,887,2071,20.952
Medium_variant,887,2072,20.533
Medium_variant,887,2073,20.127
Medium_variant,887,2074,19.731
Medium_variant,887,2075,19.343
Medium_variant,887,2076,18.957
Medium_variant,887,2077,18.572
Medium_variant,887,2078,18.186
Medium_variant,887,2079,17.8
Medium_variant,887,2080,17.413
Medium_variant,887,2081,17.027
Medium_variant,887,2082,16.645
Medium_variant,887,2083,16.27
Medium_variant,887,2084,15.903
Medium_variant,887,2085,15.547
Medium_variant,887,2086,15.202
Medium_variant,887,2087,14.867
Medium_variant,887,2088,14.543
Medium_variant,887,2089,14.229
Medium_variant,887,2090,13.925
Medium_variant,887,2091,13.629
Medium_variant,887,2092,13.343
Medium_variant,887,2093,13.064
Medium_variant,887,2094,12.793
Medium_variant,887,2095,12.529
Medium_variant,887,2096,12.271
Medium_variant,887,2097,12.021
Medium_variant,887,2098,11.777
Medium_variant,887,2099,11.54
