variant,country,year,under_five_mortality
estimates,214,1950,266.193
estimates,214,1951,262.621
estimates,214,1952,255.528
estimates,214,1953,248.54
estimates,214,1954,241.658
estimates,214,1955,234.882
estimates,214,1956,228.216
estimates,214,1957,221.663
estimates,214,1958,215.229
estimates,214,1959,208.926
estimates,214,1960,202.765
estimates,214,1961,196.755
estimates,214,1962,190.893
estimates,214,1963,185.165
estimates,214,1964,179.538
estimates,214,1965,173.946
estimates,214,1966,168.318
estimates,214,1967,162.607
estimates,214,1968,156.796
estimates,214,1969,150.892
estimates,214,1970,144.92
estimates,214,1971,138.92
estimates,214,1972,132.975
estimates,214,1973,127.168
estimates,214,1974,121.56
estimates,214,1975,116.22
estimates,214,1976,111.199
estimates,214,1977,106.498
estimates,214,1978,102.111
estimates,214,1979,98.033
estimates,214,1980,94.261
estimates,214,1981,90.78
estimates,214,1982,87.537
estimates,214,1983,84.466
estimates,214,1984,81.505
estimates,214,1985,78.56
estimates,214,1986,75.534
estimates,214,1987,72.4
estimates,214,1988,69.163
estimates,214,1989,65.854
estimates,214,1990,62.567
estimates,214,1991,59.427
estimates,214,1992,56.55
estimates,214,1993,54.01
estimates,214,1994,51.82
estimates,214,1995,49.945
estimates,214,1996,48.302
estimates,214,1997,46.775
estimates,214,1998,45.27
estimates,214,1999,43.75
estimates,214,2000,42.209
estimates,214,2001,40.672
estimates,214,2002,39.193
estimates,214,2003,37.813
estimates,214,2004,36.536
estimates,214,2005,35.355
estimates,214,2006,34.25
estimates,214,2007,33.2
estimates,214,2008,32.186
estimates,214,2009,31.204
estimates,214,2010,30.264
estimates,214,2011,29.382
estimates,214,2012,28.574
estimates,214,2013,27.844
estimates,214,2014,27.185
estimates,214,2015,26.582
medium_variant,214,2015,26.582
medium_variant,214,2016,26.012
medium_variant,214,2017,25.454
medium_variant,214,2018,24.888
medium_variant,214,2019,24.306
medium_variant,214,2020,23.704
medium_variant,214,2021,23.087
medium_variant,214,2022,22.469
medium_variant,214,2023,21.862
medium_variant,214,2024,21.271
medium_variant,214,2025,20.7
medium_variant,214,2026,20.152
medium_variant,214,2027,19.624
medium_variant,214,2028,19.116
medium_variant,214,2029,18.628
medium_variant,214,2030,18.159
medium_variant,214,2031,17.71
medium_variant,214,2032,17.278
medium_variant,214,2033,16.862
medium_variant,214,2034,16.463
medium_variant,214,2035,16.081
medium_variant,214,2036,15.718
medium_variant,214,2037,15.375
medium_variant,214,2038,15.052
medium_variant,214,2039,14.747
medium_variant,214,2040,14.459
medium_variant,214,2041,14.187
medium_variant,214,2042,13.928
medium_variant,214,2043,13.679
medium_variant,214,2044,13.437
medium_variant,214,2045,13.2
medium_variant,214,2046,12.965
medium_variant,214,2047,12.733
medium_variant,214,2048,12.503
medium_variant,214,2049,12.275
medium_variant,214,2050,12.053
medium_variant,214,2051,11.839
medium_variant,214,2052,11.634
medium_variant,214,2053,11.442
medium_variant,214,2054,11.261
medium_variant,214,2055,11.091
medium_variant,214,2056,10.93
medium_variant,214,2057,10.774
medium_variant,214,2058,10.622
medium_variant,214,2059,10.472
medium_variant,214,2060,10.322
medium_variant,214,2061,10.172
medium_variant,214,2062,10.023
medium_variant,214,2063,9.876
medium_variant,214,2064,9.73
medium_variant,214,2065,9.588
medium_variant,214,2066,9.448
medium_variant,214,2067,9.312
medium_variant,214,2068,9.18
medium_variant,214,2069,9.051
medium_variant,214,2070,8.926
medium_variant,214,2071,8.804
medium_variant,214,2072,8.685
medium_variant,214,2073,8.566
medium_variant,214,2074,8.449
medium_variant,214,2075,8.332
medium_variant,214,2076,8.215
medium_variant,214,2077,8.099
medium_variant,214,2078,7.984
medium_variant,214,2079,7.871
medium_variant,214,2080,7.759
medium_variant,214,2081,7.652
medium_variant,214,2082,7.548
medium_variant,214,2083,7.449
medium_variant,214,2084,7.353
medium_variant,214,2085,7.262
medium_variant,214,2086,7.172
medium_variant,214,2087,7.084
medium_variant,214,2088,6.995
medium_variant,214,2089,6.907
medium_variant,214,2090,6.818
medium_variant,214,2091,6.73
medium_variant,214,2092,6.642
medium_variant,214,2093,6.556
medium_variant,214,2094,6.471
medium_variant,214,2095,6.389
medium_variant,214,2096,6.309
medium_variant,214,2097,6.232
medium_variant,214,2098,6.156
medium_variant,214,2099,6.084
