variant,country,year,under_five_mortality
Estimates,795,1950,199.798
Estimates,795,1951,198.151
Estimates,795,1952,194.871
Estimates,795,1953,191.621
Estimates,795,1954,188.402
Estimates,795,1955,185.212
Estimates,795,1956,182.05
Estimates,795,1957,178.916
Estimates,795,1958,175.808
Estimates,795,1959,172.72
Estimates,795,1960,169.65
Estimates,795,1961,166.594
Estimates,795,1962,163.551
Estimates,795,1963,160.524
Estimates,795,1964,157.523
Estimates,795,1965,154.56
Estimates,795,1966,151.65
Estimates,795,1967,148.806
Estimates,795,1968,146.04
Estimates,795,1969,143.358
Estimates,795,1970,140.771
Estimates,795,1971,138.286
Estimates,795,1972,135.893
Estimates,795,1973,133.574
Estimates,795,1974,131.309
Estimates,795,1975,129.068
Estimates,795,1976,126.817
Estimates,795,1977,124.534
Estimates,795,1978,122.207
Estimates,795,1979,119.832
Estimates,795,1980,117.4
Estimates,795,1981,114.904
Estimates,795,1982,112.377
Estimates,795,1983,109.866
Estimates,795,1984,107.421
Estimates,795,1985,105.162
Estimates,795,1986,103.225
Estimates,795,1987,101.648
Estimates,795,1988,100.394
Estimates,795,1989,99.374
Estimates,795,1990,98.38
Estimates,795,1991,97.152
Estimates,795,1992,95.488
Estimates,795,1993,93.278
Estimates,795,1994,90.515
Estimates,795,1995,87.269
Estimates,795,1996,83.688
Estimates,795,1997,80.031
Estimates,795,1998,76.542
Estimates,795,1999,73.367
Estimates,795,2000,70.661
Estimates,795,2001,68.528
Estimates,795,2002,66.924
Estimates,795,2003,65.772
Estimates,795,2004,65.015
Estimates,795,2005,64.544
Estimates,795,2006,64.22
Estimates,795,2007,63.902
Estimates,795,2008,63.476
Estimates,795,2009,62.881
Estimates,795,2010,62.101
Estimates,795,2011,61.168
Estimates,795,2012,60.176
Estimates,795,2013,59.201
Estimates,795,2014,58.266
Estimates,795,2015,57.38
Medium_variant,795,2015,57.38
Medium_variant,795,2016,56.542
Medium_variant,795,2017,55.731
Medium_variant,795,2018,54.93
Medium_variant,795,2019,54.138
Medium_variant,795,2020,53.351
Medium_variant,795,2021,52.572
Medium_variant,795,2022,51.8
Medium_variant,795,2023,51.038
Medium_variant,795,2024,50.287
Medium_variant,795,2025,49.546
Medium_variant,795,2026,48.817
Medium_variant,795,2027,48.099
Medium_variant,795,2028,47.392
Medium_variant,795,2029,46.697
Medium_variant,795,2030,46.011
Medium_variant,795,2031,45.334
Medium_variant,795,2032,44.665
Medium_variant,795,2033,44.002
Medium_variant,795,2034,43.344
Medium_variant,795,2035,42.693
Medium_variant,795,2036,42.048
Medium_variant,795,2037,41.41
Medium_variant,795,2038,40.779
Medium_variant,795,2039,40.153
Medium_variant,795,2040,39.53
Medium_variant,795,2041,38.908
Medium_variant,795,2042,38.285
Medium_variant,795,2043,37.659
Medium_variant,795,2044,37.031
Medium_variant,795,2045,36.4
Medium_variant,795,2046,35.768
Medium_variant,795,2047,35.136
Medium_variant,795,2048,34.508
Medium_variant,795,2049,33.885
Medium_variant,795,2050,33.271
Medium_variant,795,2051,32.668
Medium_variant,795,2052,32.078
Medium_variant,795,2053,31.499
Medium_variant,795,2054,30.931
Medium_variant,795,2055,30.371
Medium_variant,795,2056,29.815
Medium_variant,795,2057,29.259
Medium_variant,795,2058,28.701
Medium_variant,795,2059,28.139
Medium_variant,795,2060,27.576
Medium_variant,795,2061,27.012
Medium_variant,795,2062,26.452
Medium_variant,795,2063,25.899
Medium_variant,795,2064,25.355
Medium_variant,795,2065,24.822
Medium_variant,795,2066,24.299
Medium_variant,795,2067,23.786
Medium_variant,795,2068,23.283
Medium_variant,795,2069,22.788
Medium_variant,795,2070,22.302
Medium_variant,795,2071,21.824
Medium_variant,795,2072,21.352
Medium_variant,795,2073,20.886
Medium_variant,795,2074,20.425
Medium_variant,795,2075,19.968
Medium_variant,795,2076,19.512
Medium_variant,795,2077,19.058
Medium_variant,795,2078,18.608
Medium_variant,795,2079,18.164
Medium_variant,795,2080,17.733
Medium_variant,795,2081,17.319
Medium_variant,795,2082,16.929
Medium_variant,795,2083,16.563
Medium_variant,795,2084,16.222
Medium_variant,795,2085,15.903
Medium_variant,795,2086,15.6
Medium_variant,795,2087,15.308
Medium_variant,795,2088,15.022
Medium_variant,795,2089,14.737
Medium_variant,795,2090,14.454
Medium_variant,795,2091,14.173
Medium_variant,795,2092,13.895
Medium_variant,795,2093,13.622
Medium_variant,795,2094,13.355
Medium_variant,795,2095,13.096
Medium_variant,795,2096,12.845
Medium_variant,795,2097,12.603
Medium_variant,795,2098,12.369
Medium_variant,795,2099,12.143
