variant,country,year,under_five_mortality
estimates,795,1950,199.798
estimates,795,1951,198.151
estimates,795,1952,194.871
estimates,795,1953,191.621
estimates,795,1954,188.402
estimates,795,1955,185.212
estimates,795,1956,182.05
estimates,795,1957,178.916
estimates,795,1958,175.808
estimates,795,1959,172.72
estimates,795,1960,169.65
estimates,795,1961,166.594
estimates,795,1962,163.551
estimates,795,1963,160.524
estimates,795,1964,157.523
estimates,795,1965,154.56
estimates,795,1966,151.65
estimates,795,1967,148.806
estimates,795,1968,146.04
estimates,795,1969,143.358
estimates,795,1970,140.771
estimates,795,1971,138.286
estimates,795,1972,135.893
estimates,795,1973,133.574
estimates,795,1974,131.309
estimates,795,1975,129.068
estimates,795,1976,126.817
estimates,795,1977,124.534
estimates,795,1978,122.207
estimates,795,1979,119.832
estimates,795,1980,117.4
estimates,795,1981,114.904
estimates,795,1982,112.377
estimates,795,1983,109.866
estimates,795,1984,107.421
estimates,795,1985,105.162
estimates,795,1986,103.225
estimates,795,1987,101.648
estimates,795,1988,100.394
estimates,795,1989,99.374
estimates,795,1990,98.38
estimates,795,1991,97.152
estimates,795,1992,95.488
estimates,795,1993,93.278
estimates,795,1994,90.515
estimates,795,1995,87.269
estimates,795,1996,83.688
estimates,795,1997,80.031
estimates,795,1998,76.542
estimates,795,1999,73.367
estimates,795,2000,70.661
estimates,795,2001,68.528
estimates,795,2002,66.924
estimates,795,2003,65.772
estimates,795,2004,65.015
estimates,795,2005,64.544
estimates,795,2006,64.22
estimates,795,2007,63.902
estimates,795,2008,63.476
estimates,795,2009,62.881
estimates,795,2010,62.101
estimates,795,2011,61.168
estimates,795,2012,60.176
estimates,795,2013,59.201
estimates,795,2014,58.266
estimates,795,2015,57.38
medium_variant,795,2015,57.38
medium_variant,795,2016,56.542
medium_variant,795,2017,55.731
medium_variant,795,2018,54.93
medium_variant,795,2019,54.138
medium_variant,795,2020,53.351
medium_variant,795,2021,52.572
medium_variant,795,2022,51.8
medium_variant,795,2023,51.038
medium_variant,795,2024,50.287
medium_variant,795,2025,49.546
medium_variant,795,2026,48.817
medium_variant,795,2027,48.099
medium_variant,795,2028,47.392
medium_variant,795,2029,46.697
medium_variant,795,2030,46.011
medium_variant,795,2031,45.334
medium_variant,795,2032,44.665
medium_variant,795,2033,44.002
medium_variant,795,2034,43.344
medium_variant,795,2035,42.693
medium_variant,795,2036,42.048
medium_variant,795,2037,41.41
medium_variant,795,2038,40.779
medium_variant,795,2039,40.153
medium_variant,795,2040,39.53
medium_variant,795,2041,38.908
medium_variant,795,2042,38.285
medium_variant,795,2043,37.659
medium_variant,795,2044,37.031
medium_variant,795,2045,36.4
medium_variant,795,2046,35.768
medium_variant,795,2047,35.136
medium_variant,795,2048,34.508
medium_variant,795,2049,33.885
medium_variant,795,2050,33.271
medium_variant,795,2051,32.668
medium_variant,795,2052,32.078
medium_variant,795,2053,31.499
medium_variant,795,2054,30.931
medium_variant,795,2055,30.371
medium_variant,795,2056,29.815
medium_variant,795,2057,29.259
medium_variant,795,2058,28.701
medium_variant,795,2059,28.139
medium_variant,795,2060,27.576
medium_variant,795,2061,27.012
medium_variant,795,2062,26.452
medium_variant,795,2063,25.899
medium_variant,795,2064,25.355
medium_variant,795,2065,24.822
medium_variant,795,2066,24.299
medium_variant,795,2067,23.786
medium_variant,795,2068,23.283
medium_variant,795,2069,22.788
medium_variant,795,2070,22.302
medium_variant,795,2071,21.824
medium_variant,795,2072,21.352
medium_variant,795,2073,20.886
medium_variant,795,2074,20.425
medium_variant,795,2075,19.968
medium_variant,795,2076,19.512
medium_variant,795,2077,19.058
medium_variant,795,2078,18.608
medium_variant,795,2079,18.164
medium_variant,795,2080,17.733
medium_variant,795,2081,17.319
medium_variant,795,2082,16.929
medium_variant,795,2083,16.563
medium_variant,795,2084,16.222
medium_variant,795,2085,15.903
medium_variant,795,2086,15.6
medium_variant,795,2087,15.308
medium_variant,795,2088,15.022
medium_variant,795,2089,14.737
medium_variant,795,2090,14.454
medium_variant,795,2091,14.173
medium_variant,795,2092,13.895
medium_variant,795,2093,13.622
medium_variant,795,2094,13.355
medium_variant,795,2095,13.096
medium_variant,795,2096,12.845
medium_variant,795,2097,12.603
medium_variant,795,2098,12.369
medium_variant,795,2099,12.143
