variant,country,year,under_five_mortality
Estimates,258,1950,161.426
Estimates,258,1951,156.002
Estimates,258,1952,145.684
Estimates,258,1953,136.427
Estimates,258,1954,128.231
Estimates,258,1955,121.092
Estimates,258,1956,114.987
Estimates,258,1957,109.875
Estimates,258,1958,105.682
Estimates,258,1959,102.29
Estimates,258,1960,99.545
Estimates,258,1961,97.278
Estimates,258,1962,95.295
Estimates,258,1963,93.422
Estimates,258,1964,91.535
Estimates,258,1965,89.579
Estimates,258,1966,87.583
Estimates,258,1967,85.638
Estimates,258,1968,83.791
Estimates,258,1969,82.007
Estimates,258,1970,80.258
Estimates,258,1971,78.517
Estimates,258,1972,76.724
Estimates,258,1973,74.797
Estimates,258,1974,72.65
Estimates,258,1975,70.133
Estimates,258,1976,67.09
Estimates,258,1977,63.488
Estimates,258,1978,59.368
Estimates,258,1979,54.813
Estimates,258,1980,49.953
Estimates,258,1981,44.955
Estimates,258,1982,40.037
Estimates,258,1983,35.413
Estimates,258,1984,31.242
Estimates,258,1985,27.707
Estimates,258,1986,24.944
Estimates,258,1987,22.9
Estimates,258,1988,21.472
Estimates,258,1989,20.56
Estimates,258,1990,19.973
Estimates,258,1991,19.47
Estimates,258,1992,18.853
Estimates,258,1993,17.988
Estimates,258,1994,16.833
Estimates,258,1995,15.444
Estimates,258,1996,13.967
Estimates,258,1997,12.606
Estimates,258,1998,11.514
Estimates,258,1999,10.736
Estimates,258,2000,10.273
Estimates,258,2001,10.077
Estimates,258,2002,10.032
Estimates,258,2003,10.032
Estimates,258,2004,10.024
Estimates,258,2005,9.963
Estimates,258,2006,9.82
Estimates,258,2007,9.607
Estimates,258,2008,9.337
Estimates,258,2009,9.011
Estimates,258,2010,8.64
Estimates,258,2011,8.24
Estimates,258,2012,7.839
Estimates,258,2013,7.458
Estimates,258,2014,7.108
Estimates,258,2015,6.798
Medium_variant,258,2015,6.798
Medium_variant,258,2016,6.526
Medium_variant,258,2017,6.284
Medium_variant,258,2018,6.063
Medium_variant,258,2019,5.859
Medium_variant,258,2020,5.672
Medium_variant,258,2021,5.499
Medium_variant,258,2022,5.339
Medium_variant,258,2023,5.19
Medium_variant,258,2024,5.049
Medium_variant,258,2025,4.916
Medium_variant,258,2026,4.79
Medium_variant,258,2027,4.671
Medium_variant,258,2028,4.559
Medium_variant,258,2029,4.452
Medium_variant,258,2030,4.351
Medium_variant,258,2031,4.252
Medium_variant,258,2032,4.157
Medium_variant,258,2033,4.065
Medium_variant,258,2034,3.975
Medium_variant,258,2035,3.887
Medium_variant,258,2036,3.802
Medium_variant,258,2037,3.72
Medium_variant,258,2038,3.643
Medium_variant,258,2039,3.569
Medium_variant,258,2040,3.499
Medium_variant,258,2041,3.432
Medium_variant,258,2042,3.368
Medium_variant,258,2043,3.305
Medium_variant,258,2044,3.243
Medium_variant,258,2045,3.184
Medium_variant,258,2046,3.126
Medium_variant,258,2047,3.071
Medium_variant,258,2048,3.018
Medium_variant,258,2049,2.967
Medium_variant,258,2050,2.918
Medium_variant,258,2051,2.872
Medium_variant,258,2052,2.827
Medium_variant,258,2053,2.784
Medium_variant,258,2054,2.743
Medium_variant,258,2055,2.702
Medium_variant,258,2056,2.662
Medium_variant,258,2057,2.623
Medium_variant,258,2058,2.584
Medium_variant,258,2059,2.546
Medium_variant,258,2060,2.509
Medium_variant,258,2061,2.472
Medium_variant,258,2062,2.436
Medium_variant,258,2063,2.402
Medium_variant,258,2064,2.369
Medium_variant,258,2065,2.336
Medium_variant,258,2066,2.305
Medium_variant,258,2067,2.276
Medium_variant,258,2068,2.247
Medium_variant,258,2069,2.218
Medium_variant,258,2070,2.19
Medium_variant,258,2071,2.162
Medium_variant,258,2072,2.134
Medium_variant,258,2073,2.106
Medium_variant,258,2074,2.078
Medium_variant,258,2075,2.05
Medium_variant,258,2076,2.023
Medium_variant,258,2077,1.997
Medium_variant,258,2078,1.972
Medium_variant,258,2079,1.947
Medium_variant,258,2080,1.924
Medium_variant,258,2081,1.902
Medium_variant,258,2082,1.879
Medium_variant,258,2083,1.856
Medium_variant,258,2084,1.833
Medium_variant,258,2085,1.81
Medium_variant,258,2086,1.788
Medium_variant,258,2087,1.766
Medium_variant,258,2088,1.746
Medium_variant,258,2089,1.726
Medium_variant,258,2090,1.708
Medium_variant,258,2091,1.691
Medium_variant,258,2092,1.674
Medium_variant,258,2093,1.658
Medium_variant,258,2094,1.641
Medium_variant,258,2095,1.625
Medium_variant,258,2096,1.609
Medium_variant,258,2097,1.592
Medium_variant,258,2098,1.575
Medium_variant,258,2099,1.558
