variant,country,year,under_five_mortality
estimates,258,1950,161.426
estimates,258,1951,156.002
estimates,258,1952,145.684
estimates,258,1953,136.427
estimates,258,1954,128.231
estimates,258,1955,121.092
estimates,258,1956,114.987
estimates,258,1957,109.875
estimates,258,1958,105.682
estimates,258,1959,102.29
estimates,258,1960,99.545
estimates,258,1961,97.278
estimates,258,1962,95.295
estimates,258,1963,93.422
estimates,258,1964,91.535
estimates,258,1965,89.579
estimates,258,1966,87.583
estimates,258,1967,85.638
estimates,258,1968,83.791
estimates,258,1969,82.007
estimates,258,1970,80.258
estimates,258,1971,78.517
estimates,258,1972,76.724
estimates,258,1973,74.797
estimates,258,1974,72.65
estimates,258,1975,70.133
estimates,258,1976,67.09
estimates,258,1977,63.488
estimates,258,1978,59.368
estimates,258,1979,54.813
estimates,258,1980,49.953
estimates,258,1981,44.955
estimates,258,1982,40.037
estimates,258,1983,35.413
estimates,258,1984,31.242
estimates,258,1985,27.707
estimates,258,1986,24.944
estimates,258,1987,22.9
estimates,258,1988,21.472
estimates,258,1989,20.56
estimates,258,1990,19.973
estimates,258,1991,19.47
estimates,258,1992,18.853
estimates,258,1993,17.988
estimates,258,1994,16.833
estimates,258,1995,15.444
estimates,258,1996,13.967
estimates,258,1997,12.606
estimates,258,1998,11.514
estimates,258,1999,10.736
estimates,258,2000,10.273
estimates,258,2001,10.077
estimates,258,2002,10.032
estimates,258,2003,10.032
estimates,258,2004,10.024
estimates,258,2005,9.963
estimates,258,2006,9.82
estimates,258,2007,9.607
estimates,258,2008,9.337
estimates,258,2009,9.011
estimates,258,2010,8.64
estimates,258,2011,8.24
estimates,258,2012,7.839
estimates,258,2013,7.458
estimates,258,2014,7.108
estimates,258,2015,6.798
medium_variant,258,2015,6.798
medium_variant,258,2016,6.526
medium_variant,258,2017,6.284
medium_variant,258,2018,6.063
medium_variant,258,2019,5.859
medium_variant,258,2020,5.672
medium_variant,258,2021,5.499
medium_variant,258,2022,5.339
medium_variant,258,2023,5.19
medium_variant,258,2024,5.049
medium_variant,258,2025,4.916
medium_variant,258,2026,4.79
medium_variant,258,2027,4.671
medium_variant,258,2028,4.559
medium_variant,258,2029,4.452
medium_variant,258,2030,4.351
medium_variant,258,2031,4.252
medium_variant,258,2032,4.157
medium_variant,258,2033,4.065
medium_variant,258,2034,3.975
medium_variant,258,2035,3.887
medium_variant,258,2036,3.802
medium_variant,258,2037,3.72
medium_variant,258,2038,3.643
medium_variant,258,2039,3.569
medium_variant,258,2040,3.499
medium_variant,258,2041,3.432
medium_variant,258,2042,3.368
medium_variant,258,2043,3.305
medium_variant,258,2044,3.243
medium_variant,258,2045,3.184
medium_variant,258,2046,3.126
medium_variant,258,2047,3.071
medium_variant,258,2048,3.018
medium_variant,258,2049,2.967
medium_variant,258,2050,2.918
medium_variant,258,2051,2.872
medium_variant,258,2052,2.827
medium_variant,258,2053,2.784
medium_variant,258,2054,2.743
medium_variant,258,2055,2.702
medium_variant,258,2056,2.662
medium_variant,258,2057,2.623
medium_variant,258,2058,2.584
medium_variant,258,2059,2.546
medium_variant,258,2060,2.509
medium_variant,258,2061,2.472
medium_variant,258,2062,2.436
medium_variant,258,2063,2.402
medium_variant,258,2064,2.369
medium_variant,258,2065,2.336
medium_variant,258,2066,2.305
medium_variant,258,2067,2.276
medium_variant,258,2068,2.247
medium_variant,258,2069,2.218
medium_variant,258,2070,2.19
medium_variant,258,2071,2.162
medium_variant,258,2072,2.134
medium_variant,258,2073,2.106
medium_variant,258,2074,2.078
medium_variant,258,2075,2.05
medium_variant,258,2076,2.023
medium_variant,258,2077,1.997
medium_variant,258,2078,1.972
medium_variant,258,2079,1.947
medium_variant,258,2080,1.924
medium_variant,258,2081,1.902
medium_variant,258,2082,1.879
medium_variant,258,2083,1.856
medium_variant,258,2084,1.833
medium_variant,258,2085,1.81
medium_variant,258,2086,1.788
medium_variant,258,2087,1.766
medium_variant,258,2088,1.746
medium_variant,258,2089,1.726
medium_variant,258,2090,1.708
medium_variant,258,2091,1.691
medium_variant,258,2092,1.674
medium_variant,258,2093,1.658
medium_variant,258,2094,1.641
medium_variant,258,2095,1.625
medium_variant,258,2096,1.609
medium_variant,258,2097,1.592
medium_variant,258,2098,1.575
medium_variant,258,2099,1.558
