variant,country,year,under_five_mortality
Estimates,408,1950,253.562
Estimates,408,1951,238.917
Estimates,408,1952,211.515
Estimates,408,1953,187.889
Estimates,408,1954,168.038
Estimates,408,1955,151.929
Estimates,408,1956,139.428
Estimates,408,1957,130.317
Estimates,408,1958,124.195
Estimates,408,1959,120.384
Estimates,408,1960,118.071
Estimates,408,1961,116.372
Estimates,408,1962,114.371
Estimates,408,1963,111.354
Estimates,408,1964,106.97
Estimates,408,1965,101.224
Estimates,408,1966,94.51
Estimates,408,1967,87.631
Estimates,408,1968,81.237
Estimates,408,1969,75.55
Estimates,408,1970,70.673
Estimates,408,1971,66.556
Estimates,408,1972,62.949
Estimates,408,1973,59.65
Estimates,408,1974,56.606
Estimates,408,1975,53.793
Estimates,408,1976,51.218
Estimates,408,1977,48.901
Estimates,408,1978,46.845
Estimates,408,1979,45.019
Estimates,408,1980,43.308
Estimates,408,1981,41.573
Estimates,408,1982,39.792
Estimates,408,1983,38.028
Estimates,408,1984,36.412
Estimates,408,1985,35.213
Estimates,408,1986,34.759
Estimates,408,1987,35.281
Estimates,408,1988,36.902
Estimates,408,1989,39.621
Estimates,408,1990,43.552
Estimates,408,1991,48.775
Estimates,408,1992,54.945
Estimates,408,1993,61.515
Estimates,408,1994,67.893
Estimates,408,1995,73.055
Estimates,408,1996,75.9
Estimates,408,1997,75.932
Estimates,408,1998,73.068
Estimates,408,1999,67.557
Estimates,408,2000,60.196
Estimates,408,2001,52.155
Estimates,408,2002,44.707
Estimates,408,2003,38.807
Estimates,408,2004,34.846
Estimates,408,2005,32.822
Estimates,408,2006,32.303
Estimates,408,2007,32.402
Estimates,408,2008,32.403
Estimates,408,2009,32.062
Estimates,408,2010,31.275
Estimates,408,2011,30.112
Estimates,408,2012,28.846
Estimates,408,2013,27.684
Estimates,408,2014,26.663
Estimates,408,2015,25.792
Medium_variant,408,2015,25.792
Medium_variant,408,2016,25.051
Medium_variant,408,2017,24.385
Medium_variant,408,2018,23.748
Medium_variant,408,2019,23.122
Medium_variant,408,2020,22.496
Medium_variant,408,2021,21.867
Medium_variant,408,2022,21.244
Medium_variant,408,2023,20.634
Medium_variant,408,2024,20.035
Medium_variant,408,2025,19.449
Medium_variant,408,2026,18.878
Medium_variant,408,2027,18.323
Medium_variant,408,2028,17.786
Medium_variant,408,2029,17.266
Medium_variant,408,2030,16.764
Medium_variant,408,2031,16.276
Medium_variant,408,2032,15.802
Medium_variant,408,2033,15.34
Medium_variant,408,2034,14.888
Medium_variant,408,2035,14.446
Medium_variant,408,2036,14.014
Medium_variant,408,2037,13.592
Medium_variant,408,2038,13.181
Medium_variant,408,2039,12.779
Medium_variant,408,2040,12.384
Medium_variant,408,2041,11.997
Medium_variant,408,2042,11.614
Medium_variant,408,2043,11.237
Medium_variant,408,2044,10.865
Medium_variant,408,2045,10.499
Medium_variant,408,2046,10.141
Medium_variant,408,2047,9.791
Medium_variant,408,2048,9.451
Medium_variant,408,2049,9.121
Medium_variant,408,2050,8.801
Medium_variant,408,2051,8.49
Medium_variant,408,2052,8.187
Medium_variant,408,2053,7.89
Medium_variant,408,2054,7.601
Medium_variant,408,2055,7.318
Medium_variant,408,2056,7.042
Medium_variant,408,2057,6.774
Medium_variant,408,2058,6.515
Medium_variant,408,2059,6.267
Medium_variant,408,2060,6.029
Medium_variant,408,2061,5.803
Medium_variant,408,2062,5.589
Medium_variant,408,2063,5.387
Medium_variant,408,2064,5.198
Medium_variant,408,2065,5.022
Medium_variant,408,2066,4.859
Medium_variant,408,2067,4.708
Medium_variant,408,2068,4.568
Medium_variant,408,2069,4.437
Medium_variant,408,2070,4.315
Medium_variant,408,2071,4.201
Medium_variant,408,2072,4.092
Medium_variant,408,2073,3.988
Medium_variant,408,2074,3.888
Medium_variant,408,2075,3.79
Medium_variant,408,2076,3.695
Medium_variant,408,2077,3.603
Medium_variant,408,2078,3.514
Medium_variant,408,2079,3.428
Medium_variant,408,2080,3.344
Medium_variant,408,2081,3.263
Medium_variant,408,2082,3.183
Medium_variant,408,2083,3.106
Medium_variant,408,2084,3.032
Medium_variant,408,2085,2.959
Medium_variant,408,2086,2.89
Medium_variant,408,2087,2.824
Medium_variant,408,2088,2.761
Medium_variant,408,2089,2.7
Medium_variant,408,2090,2.643
Medium_variant,408,2091,2.587
Medium_variant,408,2092,2.534
Medium_variant,408,2093,2.482
Medium_variant,408,2094,2.432
Medium_variant,408,2095,2.382
Medium_variant,408,2096,2.334
Medium_variant,408,2097,2.286
Medium_variant,408,2098,2.239
Medium_variant,408,2099,2.193
