variant,country,year,under_five_mortality
estimates,408,1950,253.562
estimates,408,1951,238.917
estimates,408,1952,211.515
estimates,408,1953,187.889
estimates,408,1954,168.038
estimates,408,1955,151.929
estimates,408,1956,139.428
estimates,408,1957,130.317
estimates,408,1958,124.195
estimates,408,1959,120.384
estimates,408,1960,118.071
estimates,408,1961,116.372
estimates,408,1962,114.371
estimates,408,1963,111.354
estimates,408,1964,106.97
estimates,408,1965,101.224
estimates,408,1966,94.51
estimates,408,1967,87.631
estimates,408,1968,81.237
estimates,408,1969,75.55
estimates,408,1970,70.673
estimates,408,1971,66.556
estimates,408,1972,62.949
estimates,408,1973,59.65
estimates,408,1974,56.606
estimates,408,1975,53.793
estimates,408,1976,51.218
estimates,408,1977,48.901
estimates,408,1978,46.845
estimates,408,1979,45.019
estimates,408,1980,43.308
estimates,408,1981,41.573
estimates,408,1982,39.792
estimates,408,1983,38.028
estimates,408,1984,36.412
estimates,408,1985,35.213
estimates,408,1986,34.759
estimates,408,1987,35.281
estimates,408,1988,36.902
estimates,408,1989,39.621
estimates,408,1990,43.552
estimates,408,1991,48.775
estimates,408,1992,54.945
estimates,408,1993,61.515
estimates,408,1994,67.893
estimates,408,1995,73.055
estimates,408,1996,75.9
estimates,408,1997,75.932
estimates,408,1998,73.068
estimates,408,1999,67.557
estimates,408,2000,60.196
estimates,408,2001,52.155
estimates,408,2002,44.707
estimates,408,2003,38.807
estimates,408,2004,34.846
estimates,408,2005,32.822
estimates,408,2006,32.303
estimates,408,2007,32.402
estimates,408,2008,32.403
estimates,408,2009,32.062
estimates,408,2010,31.275
estimates,408,2011,30.112
estimates,408,2012,28.846
estimates,408,2013,27.684
estimates,408,2014,26.663
estimates,408,2015,25.792
medium_variant,408,2015,25.792
medium_variant,408,2016,25.051
medium_variant,408,2017,24.385
medium_variant,408,2018,23.748
medium_variant,408,2019,23.122
medium_variant,408,2020,22.496
medium_variant,408,2021,21.867
medium_variant,408,2022,21.244
medium_variant,408,2023,20.634
medium_variant,408,2024,20.035
medium_variant,408,2025,19.449
medium_variant,408,2026,18.878
medium_variant,408,2027,18.323
medium_variant,408,2028,17.786
medium_variant,408,2029,17.266
medium_variant,408,2030,16.764
medium_variant,408,2031,16.276
medium_variant,408,2032,15.802
medium_variant,408,2033,15.34
medium_variant,408,2034,14.888
medium_variant,408,2035,14.446
medium_variant,408,2036,14.014
medium_variant,408,2037,13.592
medium_variant,408,2038,13.181
medium_variant,408,2039,12.779
medium_variant,408,2040,12.384
medium_variant,408,2041,11.997
medium_variant,408,2042,11.614
medium_variant,408,2043,11.237
medium_variant,408,2044,10.865
medium_variant,408,2045,10.499
medium_variant,408,2046,10.141
medium_variant,408,2047,9.791
medium_variant,408,2048,9.451
medium_variant,408,2049,9.121
medium_variant,408,2050,8.801
medium_variant,408,2051,8.49
medium_variant,408,2052,8.187
medium_variant,408,2053,7.89
medium_variant,408,2054,7.601
medium_variant,408,2055,7.318
medium_variant,408,2056,7.042
medium_variant,408,2057,6.774
medium_variant,408,2058,6.515
medium_variant,408,2059,6.267
medium_variant,408,2060,6.029
medium_variant,408,2061,5.803
medium_variant,408,2062,5.589
medium_variant,408,2063,5.387
medium_variant,408,2064,5.198
medium_variant,408,2065,5.022
medium_variant,408,2066,4.859
medium_variant,408,2067,4.708
medium_variant,408,2068,4.568
medium_variant,408,2069,4.437
medium_variant,408,2070,4.315
medium_variant,408,2071,4.201
medium_variant,408,2072,4.092
medium_variant,408,2073,3.988
medium_variant,408,2074,3.888
medium_variant,408,2075,3.79
medium_variant,408,2076,3.695
medium_variant,408,2077,3.603
medium_variant,408,2078,3.514
medium_variant,408,2079,3.428
medium_variant,408,2080,3.344
medium_variant,408,2081,3.263
medium_variant,408,2082,3.183
medium_variant,408,2083,3.106
medium_variant,408,2084,3.032
medium_variant,408,2085,2.959
medium_variant,408,2086,2.89
medium_variant,408,2087,2.824
medium_variant,408,2088,2.761
medium_variant,408,2089,2.7
medium_variant,408,2090,2.643
medium_variant,408,2091,2.587
medium_variant,408,2092,2.534
medium_variant,408,2093,2.482
medium_variant,408,2094,2.432
medium_variant,408,2095,2.382
medium_variant,408,2096,2.334
medium_variant,408,2097,2.286
medium_variant,408,2098,2.239
medium_variant,408,2099,2.193
