variant,country,year,under_five_mortality
estimates,180,1950,288.144
estimates,180,1951,286.228
estimates,180,1952,282.513
estimates,180,1953,279.029
estimates,180,1954,275.776
estimates,180,1955,272.754
estimates,180,1956,269.956
estimates,180,1957,267.369
estimates,180,1958,264.97
estimates,180,1959,262.723
estimates,180,1960,260.581
estimates,180,1961,258.489
estimates,180,1962,256.384
estimates,180,1963,254.205
estimates,180,1964,251.901
estimates,180,1965,249.399
estimates,180,1966,246.635
estimates,180,1967,243.631
estimates,180,1968,240.448
estimates,180,1969,237.153
estimates,180,1970,233.893
estimates,180,1971,230.84
estimates,180,1972,228.105
estimates,180,1973,225.737
estimates,180,1974,223.721
estimates,180,1975,221.95
estimates,180,1976,220.254
estimates,180,1977,218.452
estimates,180,1978,216.417
estimates,180,1979,214.117
estimates,180,1980,211.591
estimates,180,1981,208.943
estimates,180,1982,206.32
estimates,180,1983,203.827
estimates,180,1984,201.492
estimates,180,1985,199.244
estimates,180,1986,196.955
estimates,180,1987,194.544
estimates,180,1988,192.01
estimates,180,1989,189.444
estimates,180,1990,187.149
estimates,180,1991,185.511
estimates,180,1992,184.717
estimates,180,1993,184.761
estimates,180,1994,185.457
estimates,180,1995,186.384
estimates,180,1996,186.985
estimates,180,1997,186.74
estimates,180,1998,185.282
estimates,180,1999,182.477
estimates,180,2000,178.327
estimates,180,2001,173.011
estimates,180,2002,166.993
estimates,180,2003,160.71
estimates,180,2004,154.418
estimates,180,2005,148.338
estimates,180,2006,142.608
estimates,180,2007,137.228
estimates,180,2008,132.205
estimates,180,2009,127.606
estimates,180,2010,123.476
estimates,180,2011,119.82
estimates,180,2012,116.557
estimates,180,2013,113.597
estimates,180,2014,110.883
estimates,180,2015,108.355
medium_variant,180,2015,108.355
medium_variant,180,2016,105.955
medium_variant,180,2017,103.639
medium_variant,180,2018,101.365
medium_variant,180,2019,99.093
medium_variant,180,2020,96.8
medium_variant,180,2021,94.483
medium_variant,180,2022,92.17
medium_variant,180,2023,89.881
medium_variant,180,2024,87.618
medium_variant,180,2025,85.384
medium_variant,180,2026,83.179
medium_variant,180,2027,81.006
medium_variant,180,2028,78.868
medium_variant,180,2029,76.768
medium_variant,180,2030,74.708
medium_variant,180,2031,72.691
medium_variant,180,2032,70.717
medium_variant,180,2033,68.786
medium_variant,180,2034,66.898
medium_variant,180,2035,65.049
medium_variant,180,2036,63.236
medium_variant,180,2037,61.456
medium_variant,180,2038,59.71
medium_variant,180,2039,58.001
medium_variant,180,2040,56.335
medium_variant,180,2041,54.721
medium_variant,180,2042,53.166
medium_variant,180,2043,51.674
medium_variant,180,2044,50.244
medium_variant,180,2045,48.874
medium_variant,180,2046,47.558
medium_variant,180,2047,46.286
medium_variant,180,2048,45.052
medium_variant,180,2049,43.855
medium_variant,180,2050,42.692
medium_variant,180,2051,41.567
medium_variant,180,2052,40.482
medium_variant,180,2053,39.443
medium_variant,180,2054,38.45
medium_variant,180,2055,37.507
medium_variant,180,2056,36.618
medium_variant,180,2057,35.782
medium_variant,180,2058,34.996
medium_variant,180,2059,34.255
medium_variant,180,2060,33.553
medium_variant,180,2061,32.883
medium_variant,180,2062,32.238
medium_variant,180,2063,31.611
medium_variant,180,2064,30.999
medium_variant,180,2065,30.398
medium_variant,180,2066,29.809
medium_variant,180,2067,29.234
medium_variant,180,2068,28.676
medium_variant,180,2069,28.136
medium_variant,180,2070,27.614
medium_variant,180,2071,27.111
medium_variant,180,2072,26.627
medium_variant,180,2073,26.162
medium_variant,180,2074,25.716
medium_variant,180,2075,25.289
medium_variant,180,2076,24.883
medium_variant,180,2077,24.497
medium_variant,180,2078,24.129
medium_variant,180,2079,23.778
medium_variant,180,2080,23.441
medium_variant,180,2081,23.118
medium_variant,180,2082,22.807
medium_variant,180,2083,22.504
medium_variant,180,2084,22.205
medium_variant,180,2085,21.905
medium_variant,180,2086,21.597
medium_variant,180,2087,21.279
medium_variant,180,2088,20.953
medium_variant,180,2089,20.621
medium_variant,180,2090,20.288
medium_variant,180,2091,19.961
medium_variant,180,2092,19.646
medium_variant,180,2093,19.349
medium_variant,180,2094,19.075
medium_variant,180,2095,18.828
medium_variant,180,2096,18.609
medium_variant,180,2097,18.418
medium_variant,180,2098,18.256
medium_variant,180,2099,18.123
