variant,country,year,under_five_mortality
Estimates,180,1950,288.144
Estimates,180,1951,286.228
Estimates,180,1952,282.513
Estimates,180,1953,279.029
Estimates,180,1954,275.776
Estimates,180,1955,272.754
Estimates,180,1956,269.956
Estimates,180,1957,267.369
Estimates,180,1958,264.97
Estimates,180,1959,262.723
Estimates,180,1960,260.581
Estimates,180,1961,258.489
Estimates,180,1962,256.384
Estimates,180,1963,254.205
Estimates,180,1964,251.901
Estimates,180,1965,249.399
Estimates,180,1966,246.635
Estimates,180,1967,243.631
Estimates,180,1968,240.448
Estimates,180,1969,237.153
Estimates,180,1970,233.893
Estimates,180,1971,230.84
Estimates,180,1972,228.105
Estimates,180,1973,225.737
Estimates,180,1974,223.721
Estimates,180,1975,221.95
Estimates,180,1976,220.254
Estimates,180,1977,218.452
Estimates,180,1978,216.417
Estimates,180,1979,214.117
Estimates,180,1980,211.591
Estimates,180,1981,208.943
Estimates,180,1982,206.32
Estimates,180,1983,203.827
Estimates,180,1984,201.492
Estimates,180,1985,199.244
Estimates,180,1986,196.955
Estimates,180,1987,194.544
Estimates,180,1988,192.01
Estimates,180,1989,189.444
Estimates,180,1990,187.149
Estimates,180,1991,185.511
Estimates,180,1992,184.717
Estimates,180,1993,184.761
Estimates,180,1994,185.457
Estimates,180,1995,186.384
Estimates,180,1996,186.985
Estimates,180,1997,186.74
Estimates,180,1998,185.282
Estimates,180,1999,182.477
Estimates,180,2000,178.327
Estimates,180,2001,173.011
Estimates,180,2002,166.993
Estimates,180,2003,160.71
Estimates,180,2004,154.418
Estimates,180,2005,148.338
Estimates,180,2006,142.608
Estimates,180,2007,137.228
Estimates,180,2008,132.205
Estimates,180,2009,127.606
Estimates,180,2010,123.476
Estimates,180,2011,119.82
Estimates,180,2012,116.557
Estimates,180,2013,113.597
Estimates,180,2014,110.883
Estimates,180,2015,108.355
Medium_variant,180,2015,108.355
Medium_variant,180,2016,105.955
Medium_variant,180,2017,103.639
Medium_variant,180,2018,101.365
Medium_variant,180,2019,99.093
Medium_variant,180,2020,96.8
Medium_variant,180,2021,94.483
Medium_variant,180,2022,92.17
Medium_variant,180,2023,89.881
Medium_variant,180,2024,87.618
Medium_variant,180,2025,85.384
Medium_variant,180,2026,83.179
Medium_variant,180,2027,81.006
Medium_variant,180,2028,78.868
Medium_variant,180,2029,76.768
Medium_variant,180,2030,74.708
Medium_variant,180,2031,72.691
Medium_variant,180,2032,70.717
Medium_variant,180,2033,68.786
Medium_variant,180,2034,66.898
Medium_variant,180,2035,65.049
Medium_variant,180,2036,63.236
Medium_variant,180,2037,61.456
Medium_variant,180,2038,59.71
Medium_variant,180,2039,58.001
Medium_variant,180,2040,56.335
Medium_variant,180,2041,54.721
Medium_variant,180,2042,53.166
Medium_variant,180,2043,51.674
Medium_variant,180,2044,50.244
Medium_variant,180,2045,48.874
Medium_variant,180,2046,47.558
Medium_variant,180,2047,46.286
Medium_variant,180,2048,45.052
Medium_variant,180,2049,43.855
Medium_variant,180,2050,42.692
Medium_variant,180,2051,41.567
Medium_variant,180,2052,40.482
Medium_variant,180,2053,39.443
Medium_variant,180,2054,38.45
Medium_variant,180,2055,37.507
Medium_variant,180,2056,36.618
Medium_variant,180,2057,35.782
Medium_variant,180,2058,34.996
Medium_variant,180,2059,34.255
Medium_variant,180,2060,33.553
Medium_variant,180,2061,32.883
Medium_variant,180,2062,32.238
Medium_variant,180,2063,31.611
Medium_variant,180,2064,30.999
Medium_variant,180,2065,30.398
Medium_variant,180,2066,29.809
Medium_variant,180,2067,29.234
Medium_variant,180,2068,28.676
Medium_variant,180,2069,28.136
Medium_variant,180,2070,27.614
Medium_variant,180,2071,27.111
Medium_variant,180,2072,26.627
Medium_variant,180,2073,26.162
Medium_variant,180,2074,25.716
Medium_variant,180,2075,25.289
Medium_variant,180,2076,24.883
Medium_variant,180,2077,24.497
Medium_variant,180,2078,24.129
Medium_variant,180,2079,23.778
Medium_variant,180,2080,23.441
Medium_variant,180,2081,23.118
Medium_variant,180,2082,22.807
Medium_variant,180,2083,22.504
Medium_variant,180,2084,22.205
Medium_variant,180,2085,21.905
Medium_variant,180,2086,21.597
Medium_variant,180,2087,21.279
Medium_variant,180,2088,20.953
Medium_variant,180,2089,20.621
Medium_variant,180,2090,20.288
Medium_variant,180,2091,19.961
Medium_variant,180,2092,19.646
Medium_variant,180,2093,19.349
Medium_variant,180,2094,19.075
Medium_variant,180,2095,18.828
Medium_variant,180,2096,18.609
Medium_variant,180,2097,18.418
Medium_variant,180,2098,18.256
Medium_variant,180,2099,18.123
