variant,country,year,under_five_mortality
estimates,417,1950,181.603
estimates,417,1951,180.005
estimates,417,1952,176.821
estimates,417,1953,173.663
estimates,417,1954,170.532
estimates,417,1955,167.426
estimates,417,1956,164.345
estimates,417,1957,161.289
estimates,417,1958,158.257
estimates,417,1959,155.246
estimates,417,1960,152.257
estimates,417,1961,149.287
estimates,417,1962,146.338
estimates,417,1963,143.415
estimates,417,1964,140.524
estimates,417,1965,137.676
estimates,417,1966,134.886
estimates,417,1967,132.16
estimates,417,1968,129.506
estimates,417,1969,126.924
estimates,417,1970,124.419
estimates,417,1971,121.993
estimates,417,1972,119.634
estimates,417,1973,117.326
estimates,417,1974,115.051
estimates,417,1975,112.791
estimates,417,1976,110.524
estimates,417,1977,108.237
estimates,417,1978,105.918
estimates,417,1979,103.557
estimates,417,1980,101.139
estimates,417,1981,98.654
estimates,417,1982,96.115
estimates,417,1983,93.544
estimates,417,1984,90.965
estimates,417,1985,88.428
estimates,417,1986,85.993
estimates,417,1987,83.685
estimates,417,1988,81.506
estimates,417,1989,79.433
estimates,417,1990,77.394
estimates,417,1991,75.295
estimates,417,1992,73.061
estimates,417,1993,70.654
estimates,417,1994,68.084
estimates,417,1995,65.38
estimates,417,1996,62.6
estimates,417,1997,59.849
estimates,417,1998,57.227
estimates,417,1999,54.803
estimates,417,2000,52.721
estimates,417,2001,51.125
estimates,417,2002,50.001
estimates,417,2003,49.246
estimates,417,2004,48.711
estimates,417,2005,48.055
estimates,417,2006,46.863
estimates,417,2007,44.891
estimates,417,2008,42.056
estimates,417,2009,38.439
estimates,417,2010,34.334
estimates,417,2011,30.177
estimates,417,2012,26.44
estimates,417,2013,23.465
estimates,417,2014,21.381
estimates,417,2015,20.174
medium_variant,417,2015,20.174
medium_variant,417,2016,19.675
medium_variant,417,2017,19.537
medium_variant,417,2018,19.467
medium_variant,417,2019,19.341
medium_variant,417,2020,19.086
medium_variant,417,2021,18.696
medium_variant,417,2022,18.258
medium_variant,417,2023,17.834
medium_variant,417,2024,17.424
medium_variant,417,2025,17.027
medium_variant,417,2026,16.642
medium_variant,417,2027,16.267
medium_variant,417,2028,15.904
medium_variant,417,2029,15.55
medium_variant,417,2030,15.207
medium_variant,417,2031,14.876
medium_variant,417,2032,14.559
medium_variant,417,2033,14.255
medium_variant,417,2034,13.964
medium_variant,417,2035,13.687
medium_variant,417,2036,13.421
medium_variant,417,2037,13.166
medium_variant,417,2038,12.92
medium_variant,417,2039,12.681
medium_variant,417,2040,12.446
medium_variant,417,2041,12.213
medium_variant,417,2042,11.982
medium_variant,417,2043,11.752
medium_variant,417,2044,11.524
medium_variant,417,2045,11.299
medium_variant,417,2046,11.079
medium_variant,417,2047,10.868
medium_variant,417,2048,10.667
medium_variant,417,2049,10.476
medium_variant,417,2050,10.293
medium_variant,417,2051,10.118
medium_variant,417,2052,9.946
medium_variant,417,2053,9.778
medium_variant,417,2054,9.611
medium_variant,417,2055,9.446
medium_variant,417,2056,9.283
medium_variant,417,2057,9.124
medium_variant,417,2058,8.97
medium_variant,417,2059,8.823
medium_variant,417,2060,8.684
medium_variant,417,2061,8.553
medium_variant,417,2062,8.432
medium_variant,417,2063,8.321
medium_variant,417,2064,8.217
medium_variant,417,2065,8.121
medium_variant,417,2066,8.03
medium_variant,417,2067,7.943
medium_variant,417,2068,7.859
medium_variant,417,2069,7.775
medium_variant,417,2070,7.691
medium_variant,417,2071,7.607
medium_variant,417,2072,7.525
medium_variant,417,2073,7.444
medium_variant,417,2074,7.365
medium_variant,417,2075,7.287
medium_variant,417,2076,7.21
medium_variant,417,2077,7.135
medium_variant,417,2078,7.061
medium_variant,417,2079,6.989
medium_variant,417,2080,6.918
medium_variant,417,2081,6.849
medium_variant,417,2082,6.783
medium_variant,417,2083,6.719
medium_variant,417,2084,6.656
medium_variant,417,2085,6.595
medium_variant,417,2086,6.534
medium_variant,417,2087,6.473
medium_variant,417,2088,6.411
medium_variant,417,2089,6.349
medium_variant,417,2090,6.286
medium_variant,417,2091,6.224
medium_variant,417,2092,6.162
medium_variant,417,2093,6.102
medium_variant,417,2094,6.043
medium_variant,417,2095,5.987
medium_variant,417,2096,5.932
medium_variant,417,2097,5.881
medium_variant,417,2098,5.831
medium_variant,417,2099,5.784
