variant,country,year,under_five_mortality
Estimates,417,1950,181.603
Estimates,417,1951,180.005
Estimates,417,1952,176.821
Estimates,417,1953,173.663
Estimates,417,1954,170.532
Estimates,417,1955,167.426
Estimates,417,1956,164.345
Estimates,417,1957,161.289
Estimates,417,1958,158.257
Estimates,417,1959,155.246
Estimates,417,1960,152.257
Estimates,417,1961,149.287
Estimates,417,1962,146.338
Estimates,417,1963,143.415
Estimates,417,1964,140.524
Estimates,417,1965,137.676
Estimates,417,1966,134.886
Estimates,417,1967,132.16
Estimates,417,1968,129.506
Estimates,417,1969,126.924
Estimates,417,1970,124.419
Estimates,417,1971,121.993
Estimates,417,1972,119.634
Estimates,417,1973,117.326
Estimates,417,1974,115.051
Estimates,417,1975,112.791
Estimates,417,1976,110.524
Estimates,417,1977,108.237
Estimates,417,1978,105.918
Estimates,417,1979,103.557
Estimates,417,1980,101.139
Estimates,417,1981,98.654
Estimates,417,1982,96.115
Estimates,417,1983,93.544
Estimates,417,1984,90.965
Estimates,417,1985,88.428
Estimates,417,1986,85.993
Estimates,417,1987,83.685
Estimates,417,1988,81.506
Estimates,417,1989,79.433
Estimates,417,1990,77.394
Estimates,417,1991,75.295
Estimates,417,1992,73.061
Estimates,417,1993,70.654
Estimates,417,1994,68.084
Estimates,417,1995,65.38
Estimates,417,1996,62.6
Estimates,417,1997,59.849
Estimates,417,1998,57.227
Estimates,417,1999,54.803
Estimates,417,2000,52.721
Estimates,417,2001,51.125
Estimates,417,2002,50.001
Estimates,417,2003,49.246
Estimates,417,2004,48.711
Estimates,417,2005,48.055
Estimates,417,2006,46.863
Estimates,417,2007,44.891
Estimates,417,2008,42.056
Estimates,417,2009,38.439
Estimates,417,2010,34.334
Estimates,417,2011,30.177
Estimates,417,2012,26.44
Estimates,417,2013,23.465
Estimates,417,2014,21.381
Estimates,417,2015,20.174
Medium_variant,417,2015,20.174
Medium_variant,417,2016,19.675
Medium_variant,417,2017,19.537
Medium_variant,417,2018,19.467
Medium_variant,417,2019,19.341
Medium_variant,417,2020,19.086
Medium_variant,417,2021,18.696
Medium_variant,417,2022,18.258
Medium_variant,417,2023,17.834
Medium_variant,417,2024,17.424
Medium_variant,417,2025,17.027
Medium_variant,417,2026,16.642
Medium_variant,417,2027,16.267
Medium_variant,417,2028,15.904
Medium_variant,417,2029,15.55
Medium_variant,417,2030,15.207
Medium_variant,417,2031,14.876
Medium_variant,417,2032,14.559
Medium_variant,417,2033,14.255
Medium_variant,417,2034,13.964
Medium_variant,417,2035,13.687
Medium_variant,417,2036,13.421
Medium_variant,417,2037,13.166
Medium_variant,417,2038,12.92
Medium_variant,417,2039,12.681
Medium_variant,417,2040,12.446
Medium_variant,417,2041,12.213
Medium_variant,417,2042,11.982
Medium_variant,417,2043,11.752
Medium_variant,417,2044,11.524
Medium_variant,417,2045,11.299
Medium_variant,417,2046,11.079
Medium_variant,417,2047,10.868
Medium_variant,417,2048,10.667
Medium_variant,417,2049,10.476
Medium_variant,417,2050,10.293
Medium_variant,417,2051,10.118
Medium_variant,417,2052,9.946
Medium_variant,417,2053,9.778
Medium_variant,417,2054,9.611
Medium_variant,417,2055,9.446
Medium_variant,417,2056,9.283
Medium_variant,417,2057,9.124
Medium_variant,417,2058,8.97
Medium_variant,417,2059,8.823
Medium_variant,417,2060,8.684
Medium_variant,417,2061,8.553
Medium_variant,417,2062,8.432
Medium_variant,417,2063,8.321
Medium_variant,417,2064,8.217
Medium_variant,417,2065,8.121
Medium_variant,417,2066,8.03
Medium_variant,417,2067,7.943
Medium_variant,417,2068,7.859
Medium_variant,417,2069,7.775
Medium_variant,417,2070,7.691
Medium_variant,417,2071,7.607
Medium_variant,417,2072,7.525
Medium_variant,417,2073,7.444
Medium_variant,417,2074,7.365
Medium_variant,417,2075,7.287
Medium_variant,417,2076,7.21
Medium_variant,417,2077,7.135
Medium_variant,417,2078,7.061
Medium_variant,417,2079,6.989
Medium_variant,417,2080,6.918
Medium_variant,417,2081,6.849
Medium_variant,417,2082,6.783
Medium_variant,417,2083,6.719
Medium_variant,417,2084,6.656
Medium_variant,417,2085,6.595
Medium_variant,417,2086,6.534
Medium_variant,417,2087,6.473
Medium_variant,417,2088,6.411
Medium_variant,417,2089,6.349
Medium_variant,417,2090,6.286
Medium_variant,417,2091,6.224
Medium_variant,417,2092,6.162
Medium_variant,417,2093,6.102
Medium_variant,417,2094,6.043
Medium_variant,417,2095,5.987
Medium_variant,417,2096,5.932
Medium_variant,417,2097,5.881
Medium_variant,417,2098,5.831
Medium_variant,417,2099,5.784
