variant,country,year,under_five_mortality
Estimates,854,1950,387.033
Estimates,854,1951,384.287
Estimates,854,1952,378.858
Estimates,854,1953,373.558
Estimates,854,1954,368.386
Estimates,854,1955,363.34
Estimates,854,1956,358.406
Estimates,854,1957,353.573
Estimates,854,1958,348.811
Estimates,854,1959,344.073
Estimates,854,1960,339.304
Estimates,854,1961,334.454
Estimates,854,1962,329.484
Estimates,854,1963,324.389
Estimates,854,1964,319.205
Estimates,854,1965,314.044
Estimates,854,1966,309.05
Estimates,854,1967,304.331
Estimates,854,1968,299.932
Estimates,854,1969,295.835
Estimates,854,1970,291.964
Estimates,854,1971,288.199
Estimates,854,1972,284.379
Estimates,854,1973,280.362
Estimates,854,1974,276.069
Estimates,854,1975,271.397
Estimates,854,1976,266.272
Estimates,854,1977,260.761
Estimates,854,1978,254.979
Estimates,854,1979,249.044
Estimates,854,1980,243.121
Estimates,854,1981,237.392
Estimates,854,1982,232.017
Estimates,854,1983,227.124
Estimates,854,1984,222.795
Estimates,854,1985,219.101
Estimates,854,1986,216.062
Estimates,854,1987,213.553
Estimates,854,1988,211.427
Estimates,854,1989,209.574
Estimates,854,1990,207.863
Estimates,854,1991,206.167
Estimates,854,1992,204.391
Estimates,854,1993,202.443
Estimates,854,1994,200.252
Estimates,854,1995,197.859
Estimates,854,1996,195.38
Estimates,854,1997,192.876
Estimates,854,1998,190.305
Estimates,854,1999,187.517
Estimates,854,2000,184.121
Estimates,854,2001,179.645
Estimates,854,2002,173.87
Estimates,854,2003,166.799
Estimates,854,2004,158.632
Estimates,854,2005,149.825
Estimates,854,2006,140.985
Estimates,854,2007,132.733
Estimates,854,2008,125.538
Estimates,854,2009,119.614
Estimates,854,2010,115
Estimates,854,2011,111.517
Estimates,854,2012,108.714
Estimates,854,2013,106.196
Estimates,854,2014,103.794
Estimates,854,2015,101.388
Medium_variant,854,2015,101.388
Medium_variant,854,2016,98.935
Medium_variant,854,2017,96.497
Medium_variant,854,2018,94.117
Medium_variant,854,2019,91.769
Medium_variant,854,2020,89.438
Medium_variant,854,2021,87.121
Medium_variant,854,2022,84.837
Medium_variant,854,2023,82.602
Medium_variant,854,2024,80.419
Medium_variant,854,2025,78.297
Medium_variant,854,2026,76.245
Medium_variant,854,2027,74.266
Medium_variant,854,2028,72.361
Medium_variant,854,2029,70.525
Medium_variant,854,2030,68.751
Medium_variant,854,2031,67.027
Medium_variant,854,2032,65.341
Medium_variant,854,2033,63.684
Medium_variant,854,2034,62.05
Medium_variant,854,2035,60.439
Medium_variant,854,2036,58.852
Medium_variant,854,2037,57.297
Medium_variant,854,2038,55.781
Medium_variant,854,2039,54.304
Medium_variant,854,2040,52.869
Medium_variant,854,2041,51.477
Medium_variant,854,2042,50.126
Medium_variant,854,2043,48.815
Medium_variant,854,2044,47.541
Medium_variant,854,2045,46.302
Medium_variant,854,2046,45.097
Medium_variant,854,2047,43.923
Medium_variant,854,2048,42.778
Medium_variant,854,2049,41.659
Medium_variant,854,2050,40.561
Medium_variant,854,2051,39.48
Medium_variant,854,2052,38.416
Medium_variant,854,2053,37.37
Medium_variant,854,2054,36.345
Medium_variant,854,2055,35.347
Medium_variant,854,2056,34.382
Medium_variant,854,2057,33.457
Medium_variant,854,2058,32.574
Medium_variant,854,2059,31.734
Medium_variant,854,2060,30.935
Medium_variant,854,2061,30.175
Medium_variant,854,2062,29.447
Medium_variant,854,2063,28.742
Medium_variant,854,2064,28.055
Medium_variant,854,2065,27.376
Medium_variant,854,2066,26.697
Medium_variant,854,2067,26.015
Medium_variant,854,2068,25.333
Medium_variant,854,2069,24.657
Medium_variant,854,2070,23.997
Medium_variant,854,2071,23.369
Medium_variant,854,2072,22.786
Medium_variant,854,2073,22.253
Medium_variant,854,2074,21.771
Medium_variant,854,2075,21.337
Medium_variant,854,2076,20.938
Medium_variant,854,2077,20.562
Medium_variant,854,2078,20.195
Medium_variant,854,2079,19.831
Medium_variant,854,2080,19.469
Medium_variant,854,2081,19.111
Medium_variant,854,2082,18.763
Medium_variant,854,2083,18.427
Medium_variant,854,2084,18.101
Medium_variant,854,2085,17.781
Medium_variant,854,2086,17.457
Medium_variant,854,2087,17.127
Medium_variant,854,2088,16.789
Medium_variant,854,2089,16.442
Medium_variant,854,2090,16.093
Medium_variant,854,2091,15.746
Medium_variant,854,2092,15.408
Medium_variant,854,2093,15.084
Medium_variant,854,2094,14.78
Medium_variant,854,2095,14.498
Medium_variant,854,2096,14.24
Medium_variant,854,2097,14.007
Medium_variant,854,2098,13.8
Medium_variant,854,2099,13.617
