variant,country,year,under_five_mortality
Estimates,392,1950,89.382
Estimates,392,1951,85.991
Estimates,392,1952,79.407
Estimates,392,1953,73.223
Estimates,392,1954,67.439
Estimates,392,1955,62.052
Estimates,392,1956,57.058
Estimates,392,1957,52.448
Estimates,392,1958,48.207
Estimates,392,1959,44.307
Estimates,392,1960,40.718
Estimates,392,1961,37.402
Estimates,392,1962,34.326
Estimates,392,1963,31.459
Estimates,392,1964,28.786
Estimates,392,1965,26.325
Estimates,392,1966,24.111
Estimates,392,1967,22.173
Estimates,392,1968,20.518
Estimates,392,1969,19.121
Estimates,392,1970,17.94
Estimates,392,1971,16.926
Estimates,392,1972,16.023
Estimates,392,1973,15.181
Estimates,392,1974,14.367
Estimates,392,1975,13.564
Estimates,392,1976,12.776
Estimates,392,1977,12.03
Estimates,392,1978,11.341
Estimates,392,1979,10.707
Estimates,392,1980,10.121
Estimates,392,1981,9.574
Estimates,392,1982,9.057
Estimates,392,1983,8.568
Estimates,392,1984,8.106
Estimates,392,1985,7.68
Estimates,392,1986,7.303
Estimates,392,1987,6.985
Estimates,392,1988,6.726
Estimates,392,1989,6.523
Estimates,392,1990,6.363
Estimates,392,1991,6.232
Estimates,392,1992,6.114
Estimates,392,1993,5.991
Estimates,392,1994,5.854
Estimates,392,1995,5.695
Estimates,392,1996,5.51
Estimates,392,1997,5.306
Estimates,392,1998,5.091
Estimates,392,1999,4.87
Estimates,392,2000,4.65
Estimates,392,2001,4.438
Estimates,392,2002,4.241
Estimates,392,2003,4.063
Estimates,392,2004,3.906
Estimates,392,2005,3.77
Estimates,392,2006,3.652
Estimates,392,2007,3.547
Estimates,392,2008,3.448
Estimates,392,2009,3.353
Estimates,392,2010,3.259
Estimates,392,2011,3.166
Estimates,392,2012,3.074
Estimates,392,2013,2.984
Estimates,392,2014,2.895
Estimates,392,2015,2.808
Medium_variant,392,2015,2.808
Medium_variant,392,2016,2.723
Medium_variant,392,2017,2.641
Medium_variant,392,2018,2.563
Medium_variant,392,2019,2.489
Medium_variant,392,2020,2.419
Medium_variant,392,2021,2.353
Medium_variant,392,2022,2.29
Medium_variant,392,2023,2.23
Medium_variant,392,2024,2.172
Medium_variant,392,2025,2.116
Medium_variant,392,2026,2.062
Medium_variant,392,2027,2.01
Medium_variant,392,2028,1.96
Medium_variant,392,2029,1.912
Medium_variant,392,2030,1.865
Medium_variant,392,2031,1.82
Medium_variant,392,2032,1.777
Medium_variant,392,2033,1.736
Medium_variant,392,2034,1.696
Medium_variant,392,2035,1.658
Medium_variant,392,2036,1.621
Medium_variant,392,2037,1.586
Medium_variant,392,2038,1.551
Medium_variant,392,2039,1.517
Medium_variant,392,2040,1.484
Medium_variant,392,2041,1.452
Medium_variant,392,2042,1.421
Medium_variant,392,2043,1.392
Medium_variant,392,2044,1.363
Medium_variant,392,2045,1.335
Medium_variant,392,2046,1.309
Medium_variant,392,2047,1.282
Medium_variant,392,2048,1.257
Medium_variant,392,2049,1.232
Medium_variant,392,2050,1.207
Medium_variant,392,2051,1.183
Medium_variant,392,2052,1.159
Medium_variant,392,2053,1.137
Medium_variant,392,2054,1.115
Medium_variant,392,2055,1.094
Medium_variant,392,2056,1.073
Medium_variant,392,2057,1.053
Medium_variant,392,2058,1.033
Medium_variant,392,2059,1.013
Medium_variant,392,2060,0.994
Medium_variant,392,2061,0.975
Medium_variant,392,2062,0.957
Medium_variant,392,2063,0.94
Medium_variant,392,2064,0.923
Medium_variant,392,2065,0.906
Medium_variant,392,2066,0.89
Medium_variant,392,2067,0.874
Medium_variant,392,2068,0.858
Medium_variant,392,2069,0.842
Medium_variant,392,2070,0.826
Medium_variant,392,2071,0.81
Medium_variant,392,2072,0.794
Medium_variant,392,2073,0.779
Medium_variant,392,2074,0.764
Medium_variant,392,2075,0.749
Medium_variant,392,2076,0.735
Medium_variant,392,2077,0.721
Medium_variant,392,2078,0.708
Medium_variant,392,2079,0.696
Medium_variant,392,2080,0.684
Medium_variant,392,2081,0.672
Medium_variant,392,2082,0.66
Medium_variant,392,2083,0.649
Medium_variant,392,2084,0.638
Medium_variant,392,2085,0.627
Medium_variant,392,2086,0.615
Medium_variant,392,2087,0.604
Medium_variant,392,2088,0.593
Medium_variant,392,2089,0.582
Medium_variant,392,2090,0.572
Medium_variant,392,2091,0.561
Medium_variant,392,2092,0.55
Medium_variant,392,2093,0.54
Medium_variant,392,2094,0.53
Medium_variant,392,2095,0.52
Medium_variant,392,2096,0.51
Medium_variant,392,2097,0.5
Medium_variant,392,2098,0.49
Medium_variant,392,2099,0.481
