variant,country,year,under_five_mortality
Estimates,32,1950,88.182
Estimates,32,1951,86.921
Estimates,32,1952,84.522
Estimates,32,1953,82.37
Estimates,32,1954,80.463
Estimates,32,1955,78.804
Estimates,32,1956,77.39
Estimates,32,1957,76.212
Estimates,32,1958,75.257
Estimates,32,1959,74.508
Estimates,32,1960,73.933
Estimates,32,1961,73.493
Estimates,32,1962,73.129
Estimates,32,1963,72.768
Estimates,32,1964,72.327
Estimates,32,1965,71.699
Estimates,32,1966,70.786
Estimates,32,1967,69.554
Estimates,32,1968,67.996
Estimates,32,1969,66.121
Estimates,32,1970,63.962
Estimates,32,1971,61.581
Estimates,32,1972,59.082
Estimates,32,1973,56.562
Estimates,32,1974,54.088
Estimates,32,1975,51.706
Estimates,32,1976,49.436
Estimates,32,1977,47.263
Estimates,32,1978,45.183
Estimates,32,1979,43.215
Estimates,32,1980,41.379
Estimates,32,1981,39.689
Estimates,32,1982,38.142
Estimates,32,1983,36.731
Estimates,32,1984,35.452
Estimates,32,1985,34.297
Estimates,32,1986,33.261
Estimates,32,1987,32.326
Estimates,32,1988,31.469
Estimates,32,1989,30.671
Estimates,32,1990,29.923
Estimates,32,1991,29.225
Estimates,32,1992,28.568
Estimates,32,1993,27.932
Estimates,32,1994,27.286
Estimates,32,1995,26.563
Estimates,32,1996,25.69
Estimates,32,1997,24.646
Estimates,32,1998,23.446
Estimates,32,1999,22.128
Estimates,32,2000,20.784
Estimates,32,2001,19.532
Estimates,32,2002,18.471
Estimates,32,2003,17.669
Estimates,32,2004,17.14
Estimates,32,2005,16.867
Estimates,32,2006,16.789
Estimates,32,2007,16.801
Estimates,32,2008,16.812
Estimates,32,2009,16.771
Estimates,32,2010,16.643
Estimates,32,2011,16.413
Estimates,32,2012,16.106
Estimates,32,2013,15.746
Estimates,32,2014,15.338
Estimates,32,2015,14.895
Medium_variant,32,2015,14.895
Medium_variant,32,2016,14.428
Medium_variant,32,2017,13.957
Medium_variant,32,2018,13.495
Medium_variant,32,2019,13.056
Medium_variant,32,2020,12.647
Medium_variant,32,2021,12.272
Medium_variant,32,2022,11.926
Medium_variant,32,2023,11.604
Medium_variant,32,2024,11.303
Medium_variant,32,2025,11.02
Medium_variant,32,2026,10.751
Medium_variant,32,2027,10.493
Medium_variant,32,2028,10.24
Medium_variant,32,2029,9.992
Medium_variant,32,2030,9.748
Medium_variant,32,2031,9.509
Medium_variant,32,2032,9.279
Medium_variant,32,2033,9.059
Medium_variant,32,2034,8.849
Medium_variant,32,2035,8.65
Medium_variant,32,2036,8.46
Medium_variant,32,2037,8.278
Medium_variant,32,2038,8.102
Medium_variant,32,2039,7.933
Medium_variant,32,2040,7.769
Medium_variant,32,2041,7.611
Medium_variant,32,2042,7.459
Medium_variant,32,2043,7.312
Medium_variant,32,2044,7.171
Medium_variant,32,2045,7.035
Medium_variant,32,2046,6.905
Medium_variant,32,2047,6.781
Medium_variant,32,2048,6.662
Medium_variant,32,2049,6.547
Medium_variant,32,2050,6.436
Medium_variant,32,2051,6.328
Medium_variant,32,2052,6.223
Medium_variant,32,2053,6.119
Medium_variant,32,2054,6.016
Medium_variant,32,2055,5.915
Medium_variant,32,2056,5.815
Medium_variant,32,2057,5.717
Medium_variant,32,2058,5.622
Medium_variant,32,2059,5.529
Medium_variant,32,2060,5.438
Medium_variant,32,2061,5.349
Medium_variant,32,2062,5.262
Medium_variant,32,2063,5.176
Medium_variant,32,2064,5.092
Medium_variant,32,2065,5.009
Medium_variant,32,2066,4.928
Medium_variant,32,2067,4.849
Medium_variant,32,2068,4.773
Medium_variant,32,2069,4.698
Medium_variant,32,2070,4.626
Medium_variant,32,2071,4.555
Medium_variant,32,2072,4.487
Medium_variant,32,2073,4.42
Medium_variant,32,2074,4.354
Medium_variant,32,2075,4.291
Medium_variant,32,2076,4.229
Medium_variant,32,2077,4.169
Medium_variant,32,2078,4.111
Medium_variant,32,2079,4.055
Medium_variant,32,2080,3.999
Medium_variant,32,2081,3.944
Medium_variant,32,2082,3.888
Medium_variant,32,2083,3.832
Medium_variant,32,2084,3.776
Medium_variant,32,2085,3.72
Medium_variant,32,2086,3.664
Medium_variant,32,2087,3.61
Medium_variant,32,2088,3.557
Medium_variant,32,2089,3.505
Medium_variant,32,2090,3.456
Medium_variant,32,2091,3.407
Medium_variant,32,2092,3.36
Medium_variant,32,2093,3.314
Medium_variant,32,2094,3.269
Medium_variant,32,2095,3.224
Medium_variant,32,2096,3.18
Medium_variant,32,2097,3.136
Medium_variant,32,2098,3.093
Medium_variant,32,2099,3.051
