variant,country,year,under_five_mortality
estimates,32,1950,88.182
estimates,32,1951,86.921
estimates,32,1952,84.522
estimates,32,1953,82.37
estimates,32,1954,80.463
estimates,32,1955,78.804
estimates,32,1956,77.39
estimates,32,1957,76.212
estimates,32,1958,75.257
estimates,32,1959,74.508
estimates,32,1960,73.933
estimates,32,1961,73.493
estimates,32,1962,73.129
estimates,32,1963,72.768
estimates,32,1964,72.327
estimates,32,1965,71.699
estimates,32,1966,70.786
estimates,32,1967,69.554
estimates,32,1968,67.996
estimates,32,1969,66.121
estimates,32,1970,63.962
estimates,32,1971,61.581
estimates,32,1972,59.082
estimates,32,1973,56.562
estimates,32,1974,54.088
estimates,32,1975,51.706
estimates,32,1976,49.436
estimates,32,1977,47.263
estimates,32,1978,45.183
estimates,32,1979,43.215
estimates,32,1980,41.379
estimates,32,1981,39.689
estimates,32,1982,38.142
estimates,32,1983,36.731
estimates,32,1984,35.452
estimates,32,1985,34.297
estimates,32,1986,33.261
estimates,32,1987,32.326
estimates,32,1988,31.469
estimates,32,1989,30.671
estimates,32,1990,29.923
estimates,32,1991,29.225
estimates,32,1992,28.568
estimates,32,1993,27.932
estimates,32,1994,27.286
estimates,32,1995,26.563
estimates,32,1996,25.69
estimates,32,1997,24.646
estimates,32,1998,23.446
estimates,32,1999,22.128
estimates,32,2000,20.784
estimates,32,2001,19.532
estimates,32,2002,18.471
estimates,32,2003,17.669
estimates,32,2004,17.14
estimates,32,2005,16.867
estimates,32,2006,16.789
estimates,32,2007,16.801
estimates,32,2008,16.812
estimates,32,2009,16.771
estimates,32,2010,16.643
estimates,32,2011,16.413
estimates,32,2012,16.106
estimates,32,2013,15.746
estimates,32,2014,15.338
estimates,32,2015,14.895
medium_variant,32,2015,14.895
medium_variant,32,2016,14.428
medium_variant,32,2017,13.957
medium_variant,32,2018,13.495
medium_variant,32,2019,13.056
medium_variant,32,2020,12.647
medium_variant,32,2021,12.272
medium_variant,32,2022,11.926
medium_variant,32,2023,11.604
medium_variant,32,2024,11.303
medium_variant,32,2025,11.02
medium_variant,32,2026,10.751
medium_variant,32,2027,10.493
medium_variant,32,2028,10.24
medium_variant,32,2029,9.992
medium_variant,32,2030,9.748
medium_variant,32,2031,9.509
medium_variant,32,2032,9.279
medium_variant,32,2033,9.059
medium_variant,32,2034,8.849
medium_variant,32,2035,8.65
medium_variant,32,2036,8.46
medium_variant,32,2037,8.278
medium_variant,32,2038,8.102
medium_variant,32,2039,7.933
medium_variant,32,2040,7.769
medium_variant,32,2041,7.611
medium_variant,32,2042,7.459
medium_variant,32,2043,7.312
medium_variant,32,2044,7.171
medium_variant,32,2045,7.035
medium_variant,32,2046,6.905
medium_variant,32,2047,6.781
medium_variant,32,2048,6.662
medium_variant,32,2049,6.547
medium_variant,32,2050,6.436
medium_variant,32,2051,6.328
medium_variant,32,2052,6.223
medium_variant,32,2053,6.119
medium_variant,32,2054,6.016
medium_variant,32,2055,5.915
medium_variant,32,2056,5.815
medium_variant,32,2057,5.717
medium_variant,32,2058,5.622
medium_variant,32,2059,5.529
medium_variant,32,2060,5.438
medium_variant,32,2061,5.349
medium_variant,32,2062,5.262
medium_variant,32,2063,5.176
medium_variant,32,2064,5.092
medium_variant,32,2065,5.009
medium_variant,32,2066,4.928
medium_variant,32,2067,4.849
medium_variant,32,2068,4.773
medium_variant,32,2069,4.698
medium_variant,32,2070,4.626
medium_variant,32,2071,4.555
medium_variant,32,2072,4.487
medium_variant,32,2073,4.42
medium_variant,32,2074,4.354
medium_variant,32,2075,4.291
medium_variant,32,2076,4.229
medium_variant,32,2077,4.169
medium_variant,32,2078,4.111
medium_variant,32,2079,4.055
medium_variant,32,2080,3.999
medium_variant,32,2081,3.944
medium_variant,32,2082,3.888
medium_variant,32,2083,3.832
medium_variant,32,2084,3.776
medium_variant,32,2085,3.72
medium_variant,32,2086,3.664
medium_variant,32,2087,3.61
medium_variant,32,2088,3.557
medium_variant,32,2089,3.505
medium_variant,32,2090,3.456
medium_variant,32,2091,3.407
medium_variant,32,2092,3.36
medium_variant,32,2093,3.314
medium_variant,32,2094,3.269
medium_variant,32,2095,3.224
medium_variant,32,2096,3.18
medium_variant,32,2097,3.136
medium_variant,32,2098,3.093
medium_variant,32,2099,3.051
