variant,country,year,under_five_mortality
estimates,316,1950,124.307
estimates,316,1951,122.392
estimates,316,1952,118.575
estimates,316,1953,114.785
estimates,316,1954,111.022
estimates,316,1955,107.286
estimates,316,1956,103.579
estimates,316,1957,99.902
estimates,316,1958,96.259
estimates,316,1959,92.656
estimates,316,1960,89.101
estimates,316,1961,85.602
estimates,316,1962,82.172
estimates,316,1963,78.821
estimates,316,1964,75.56
estimates,316,1965,72.392
estimates,316,1966,69.318
estimates,316,1967,66.337
estimates,316,1968,63.45
estimates,316,1969,60.666
estimates,316,1970,57.996
estimates,316,1971,55.45
estimates,316,1972,53.034
estimates,316,1973,50.751
estimates,316,1974,48.598
estimates,316,1975,46.573
estimates,316,1976,44.668
estimates,316,1977,42.872
estimates,316,1978,41.171
estimates,316,1979,39.557
estimates,316,1980,38.027
estimates,316,1981,36.58
estimates,316,1982,35.216
estimates,316,1983,33.933
estimates,316,1984,32.722
estimates,316,1985,31.58
estimates,316,1986,30.505
estimates,316,1987,29.489
estimates,316,1988,28.524
estimates,316,1989,27.596
estimates,316,1990,26.69
estimates,316,1991,25.792
estimates,316,1992,24.894
estimates,316,1993,23.991
estimates,316,1994,23.08
estimates,316,1995,22.156
estimates,316,1996,21.221
estimates,316,1997,20.286
estimates,316,1998,19.365
estimates,316,1999,18.468
estimates,316,2000,17.613
estimates,316,2001,16.814
estimates,316,2002,16.08
estimates,316,2003,15.414
estimates,316,2004,14.815
estimates,316,2005,14.281
estimates,316,2006,13.8
estimates,316,2007,13.358
estimates,316,2008,12.94
estimates,316,2009,12.538
estimates,316,2010,12.147
estimates,316,2011,11.763
estimates,316,2012,11.391
estimates,316,2013,11.033
estimates,316,2014,10.688
estimates,316,2015,10.357
medium_variant,316,2015,10.357
medium_variant,316,2016,10.043
medium_variant,316,2017,9.747
medium_variant,316,2018,9.468
medium_variant,316,2019,9.206
medium_variant,316,2020,8.959
medium_variant,316,2021,8.724
medium_variant,316,2022,8.499
medium_variant,316,2023,8.28
medium_variant,316,2024,8.067
medium_variant,316,2025,7.859
medium_variant,316,2026,7.656
medium_variant,316,2027,7.459
medium_variant,316,2028,7.271
medium_variant,316,2029,7.09
medium_variant,316,2030,6.917
medium_variant,316,2031,6.753
medium_variant,316,2032,6.597
medium_variant,316,2033,6.448
medium_variant,316,2034,6.307
medium_variant,316,2035,6.172
medium_variant,316,2036,6.043
medium_variant,316,2037,5.919
medium_variant,316,2038,5.799
medium_variant,316,2039,5.684
medium_variant,316,2040,5.571
medium_variant,316,2041,5.46
medium_variant,316,2042,5.352
medium_variant,316,2043,5.246
medium_variant,316,2044,5.143
medium_variant,316,2045,5.041
medium_variant,316,2046,4.943
medium_variant,316,2047,4.847
medium_variant,316,2048,4.754
medium_variant,316,2049,4.664
medium_variant,316,2050,4.576
medium_variant,316,2051,4.491
medium_variant,316,2052,4.407
medium_variant,316,2053,4.325
medium_variant,316,2054,4.244
medium_variant,316,2055,4.164
medium_variant,316,2056,4.085
medium_variant,316,2057,4.009
medium_variant,316,2058,3.934
medium_variant,316,2059,3.862
medium_variant,316,2060,3.791
medium_variant,316,2061,3.722
medium_variant,316,2062,3.655
medium_variant,316,2063,3.589
medium_variant,316,2064,3.525
medium_variant,316,2065,3.462
medium_variant,316,2066,3.399
medium_variant,316,2067,3.338
medium_variant,316,2068,3.278
medium_variant,316,2069,3.219
medium_variant,316,2070,3.16
medium_variant,316,2071,3.103
medium_variant,316,2072,3.046
medium_variant,316,2073,2.99
medium_variant,316,2074,2.935
medium_variant,316,2075,2.881
medium_variant,316,2076,2.828
medium_variant,316,2077,2.775
medium_variant,316,2078,2.723
medium_variant,316,2079,2.672
medium_variant,316,2080,2.622
medium_variant,316,2081,2.572
medium_variant,316,2082,2.522
medium_variant,316,2083,2.474
medium_variant,316,2084,2.426
medium_variant,316,2085,2.378
medium_variant,316,2086,2.332
medium_variant,316,2087,2.286
medium_variant,316,2088,2.241
medium_variant,316,2089,2.196
medium_variant,316,2090,2.153
medium_variant,316,2091,2.111
medium_variant,316,2092,2.071
medium_variant,316,2093,2.032
medium_variant,316,2094,1.994
medium_variant,316,2095,1.958
medium_variant,316,2096,1.923
medium_variant,316,2097,1.889
medium_variant,316,2098,1.857
medium_variant,316,2099,1.827
