variant,country,year,under_five_mortality
Estimates,316,1950,124.307
Estimates,316,1951,122.392
Estimates,316,1952,118.575
Estimates,316,1953,114.785
Estimates,316,1954,111.022
Estimates,316,1955,107.286
Estimates,316,1956,103.579
Estimates,316,1957,99.902
Estimates,316,1958,96.259
Estimates,316,1959,92.656
Estimates,316,1960,89.101
Estimates,316,1961,85.602
Estimates,316,1962,82.172
Estimates,316,1963,78.821
Estimates,316,1964,75.56
Estimates,316,1965,72.392
Estimates,316,1966,69.318
Estimates,316,1967,66.337
Estimates,316,1968,63.45
Estimates,316,1969,60.666
Estimates,316,1970,57.996
Estimates,316,1971,55.45
Estimates,316,1972,53.034
Estimates,316,1973,50.751
Estimates,316,1974,48.598
Estimates,316,1975,46.573
Estimates,316,1976,44.668
Estimates,316,1977,42.872
Estimates,316,1978,41.171
Estimates,316,1979,39.557
Estimates,316,1980,38.027
Estimates,316,1981,36.58
Estimates,316,1982,35.216
Estimates,316,1983,33.933
Estimates,316,1984,32.722
Estimates,316,1985,31.58
Estimates,316,1986,30.505
Estimates,316,1987,29.489
Estimates,316,1988,28.524
Estimates,316,1989,27.596
Estimates,316,1990,26.69
Estimates,316,1991,25.792
Estimates,316,1992,24.894
Estimates,316,1993,23.991
Estimates,316,1994,23.08
Estimates,316,1995,22.156
Estimates,316,1996,21.221
Estimates,316,1997,20.286
Estimates,316,1998,19.365
Estimates,316,1999,18.468
Estimates,316,2000,17.613
Estimates,316,2001,16.814
Estimates,316,2002,16.08
Estimates,316,2003,15.414
Estimates,316,2004,14.815
Estimates,316,2005,14.281
Estimates,316,2006,13.8
Estimates,316,2007,13.358
Estimates,316,2008,12.94
Estimates,316,2009,12.538
Estimates,316,2010,12.147
Estimates,316,2011,11.763
Estimates,316,2012,11.391
Estimates,316,2013,11.033
Estimates,316,2014,10.688
Estimates,316,2015,10.357
Medium_variant,316,2015,10.357
Medium_variant,316,2016,10.043
Medium_variant,316,2017,9.747
Medium_variant,316,2018,9.468
Medium_variant,316,2019,9.206
Medium_variant,316,2020,8.959
Medium_variant,316,2021,8.724
Medium_variant,316,2022,8.499
Medium_variant,316,2023,8.28
Medium_variant,316,2024,8.067
Medium_variant,316,2025,7.859
Medium_variant,316,2026,7.656
Medium_variant,316,2027,7.459
Medium_variant,316,2028,7.271
Medium_variant,316,2029,7.09
Medium_variant,316,2030,6.917
Medium_variant,316,2031,6.753
Medium_variant,316,2032,6.597
Medium_variant,316,2033,6.448
Medium_variant,316,2034,6.307
Medium_variant,316,2035,6.172
Medium_variant,316,2036,6.043
Medium_variant,316,2037,5.919
Medium_variant,316,2038,5.799
Medium_variant,316,2039,5.684
Medium_variant,316,2040,5.571
Medium_variant,316,2041,5.46
Medium_variant,316,2042,5.352
Medium_variant,316,2043,5.246
Medium_variant,316,2044,5.143
Medium_variant,316,2045,5.041
Medium_variant,316,2046,4.943
Medium_variant,316,2047,4.847
Medium_variant,316,2048,4.754
Medium_variant,316,2049,4.664
Medium_variant,316,2050,4.576
Medium_variant,316,2051,4.491
Medium_variant,316,2052,4.407
Medium_variant,316,2053,4.325
Medium_variant,316,2054,4.244
Medium_variant,316,2055,4.164
Medium_variant,316,2056,4.085
Medium_variant,316,2057,4.009
Medium_variant,316,2058,3.934
Medium_variant,316,2059,3.862
Medium_variant,316,2060,3.791
Medium_variant,316,2061,3.722
Medium_variant,316,2062,3.655
Medium_variant,316,2063,3.589
Medium_variant,316,2064,3.525
Medium_variant,316,2065,3.462
Medium_variant,316,2066,3.399
Medium_variant,316,2067,3.338
Medium_variant,316,2068,3.278
Medium_variant,316,2069,3.219
Medium_variant,316,2070,3.16
Medium_variant,316,2071,3.103
Medium_variant,316,2072,3.046
Medium_variant,316,2073,2.99
Medium_variant,316,2074,2.935
Medium_variant,316,2075,2.881
Medium_variant,316,2076,2.828
Medium_variant,316,2077,2.775
Medium_variant,316,2078,2.723
Medium_variant,316,2079,2.672
Medium_variant,316,2080,2.622
Medium_variant,316,2081,2.572
Medium_variant,316,2082,2.522
Medium_variant,316,2083,2.474
Medium_variant,316,2084,2.426
Medium_variant,316,2085,2.378
Medium_variant,316,2086,2.332
Medium_variant,316,2087,2.286
Medium_variant,316,2088,2.241
Medium_variant,316,2089,2.196
Medium_variant,316,2090,2.153
Medium_variant,316,2091,2.111
Medium_variant,316,2092,2.071
Medium_variant,316,2093,2.032
Medium_variant,316,2094,1.994
Medium_variant,316,2095,1.958
Medium_variant,316,2096,1.923
Medium_variant,316,2097,1.889
Medium_variant,316,2098,1.857
Medium_variant,316,2099,1.827
